id,mission_id,enemy_team_id
91169,126,9130208
91170,126,0
91171,126,0
91172,126,0
91173,126,0
91174,126,9130205
91175,126,0
91176,126,0
91177,126,0
91178,126,9130205
91179,126,9130203
91180,126,0
91181,126,0
91182,126,0
91183,126,9130206
91184,126,0
91185,126,0
91186,126,0
91187,126,0
91188,126,9130201
91189,126,0
91190,126,9130202
91191,126,0
91192,126,0
91193,126,0
91194,126,9130204
91195,126,9130207
91196,126,0
91197,126,0
91199,127,0
91200,127,0
91201,127,9130306
91202,127,0
91203,127,0
91204,127,0
91205,127,0
91206,127,9130304
91207,127,9130302
91208,127,0
91209,127,0
91210,127,0
91211,127,0
91212,127,0
91213,127,0
91214,127,0
91215,127,0
91216,127,0
91217,127,0
91218,127,0
91219,127,9130307
91220,127,0
91221,127,9130312
91222,127,0
91223,127,9130311
91224,127,0
91225,127,9130310
91226,127,0
91227,127,0
91228,127,0
91229,127,0
91230,127,0
91231,127,9130309
91232,127,0
91233,127,9130308
91234,127,0
91235,127,9130301
91236,127,0
91237,127,0
91238,127,0
91239,127,0
91240,127,9130315
91241,127,0
91242,127,0
91243,127,0
91244,127,9130314
91245,127,0
91246,127,0
91247,127,0
91248,127,9130316
91249,127,0
91250,127,0
91251,127,0
91252,127,9130313
91253,127,0
91254,127,0
91255,127,0
91256,127,0
91257,128,0
91258,128,0
91259,128,0
91260,128,9130421
91261,128,0
91262,128,0
91263,128,0
91264,128,9130425
91265,128,9130417
91266,128,9130418
91267,128,0
91268,128,9130419
91269,128,0
91270,128,0
91271,128,9130401
91272,128,0
91273,128,9130420
91274,128,0
91275,128,0
91276,128,0
91277,128,0
91278,128,0
91279,128,9130403
91280,128,0
91281,128,0
91282,128,9130405
91283,128,0
91284,128,0
91285,128,0
91286,128,9130402
91287,128,9130423
91288,128,0
91289,128,9130422
91290,128,9130410
91291,128,9130409
91292,128,9130414
91293,128,9130415
91294,128,9130424
91295,128,9130411
91296,128,0
91297,128,0
91298,128,0
91299,128,9130412
91300,128,0
91301,128,9130416
91302,128,0
91303,128,9130413
91304,128,9130408
91305,128,0
91306,128,9130404
91307,128,0
91308,128,9130407
91309,128,0
91310,128,0
91311,128,0
91312,128,9130406
91313,128,0
91314,128,0
91315,128,0
91316,128,0
91317,128,0
91318,128,0
91319,129,0
91320,129,0
91321,129,0
91322,129,0
91323,129,0
91324,129,0
91325,129,0
91326,129,0
91327,129,0
91328,129,0
91329,129,0
91330,129,0
91331,129,0
91332,129,0
91333,129,0
91334,130,0
91335,130,0
91336,130,0
91337,130,9130601
91338,130,0
91339,130,0
91340,130,0
91341,130,0
91342,130,0
91343,130,0
91344,130,0
91345,130,0
91346,130,0
91347,130,0
91348,130,0
91349,130,0
91350,130,0
91351,130,0
91352,130,0
91353,130,0
91354,130,0
91355,130,0
91356,131,0
91357,131,0
91358,131,0
91359,131,0
91360,131,0
91361,131,0
91362,131,0
91363,131,0
91364,131,0
91365,131,0
91366,131,0
91367,131,0
91368,131,0
91369,131,0
91370,131,0
91371,131,0
91372,131,0
91373,131,0
91374,131,0
91375,131,0
91376,131,0
91377,131,0
91378,131,0
91379,131,0
91380,131,0
91381,131,0
91382,131,0
91383,131,0
91384,131,0
91385,131,0
91386,131,0
91387,131,0
91388,131,0
91389,131,0
91390,131,0
91391,132,0
91392,132,9130801
91393,132,0
91394,132,0
91395,132,0
91396,132,9130812
91397,132,9130805
91398,132,9130802
91399,132,0
91400,132,9130807
91401,132,0
91402,132,0
91403,132,0
91404,132,9130806
91405,132,0
91406,132,0
91407,132,0
91408,132,0
91409,132,0
91410,132,0
91411,132,0
91412,132,0
91413,132,0
91414,132,0
91415,132,0
91416,132,9130804
91417,132,9130803
91418,132,0
91419,132,9130808
91420,132,9130810
91421,132,0
91422,132,0
91423,132,9130809
91424,132,9130813
91425,132,0
91426,132,0
91427,132,0
91428,132,0
91429,132,9130811
91430,133,0
91431,133,0
91432,133,0
91433,133,0
91434,133,0
91435,133,0
91436,133,9130909
91437,133,0
91438,133,9130903
91439,133,9130905
91440,133,0
91441,133,9130906
91442,133,0
91443,133,9130901
91444,133,0
91445,133,9130908
91446,133,0
91447,133,9130902
91448,133,9130907
91449,133,0
91450,133,9130904
91451,133,0
91452,133,0
91453,133,0
91454,133,0
91455,133,0
91456,133,0
91457,133,0
91458,133,0
91459,133,0
91460,133,0
91461,133,0
91462,133,0
91463,133,0
91464,133,0
91465,133,0
91466,134,0
91467,134,0
91468,134,0
91469,134,9131004
91470,134,0
91471,134,9131005
91472,134,0
91473,134,0
91474,134,0
91475,134,0
91476,134,9131007
91477,134,9131008
91478,134,9131006
91479,134,0
91480,134,9131009
91481,134,0
91482,134,9131003
91483,134,0
91484,134,0
91485,134,0
91486,134,0
91487,134,9131010
91488,134,9131001
91489,134,0
91490,134,9131011
91491,134,0
91492,134,9131002
91493,134,0
91494,134,0
91495,129,0
91496,129,0
91501,10508,0
91502,10508,0
91503,10508,0
91504,10508,0
91505,10508,0
91506,10508,0
91507,10508,0
91508,10508,390113
91509,10508,390114
91510,10508,390120
91511,10508,0
91512,10508,0
91513,10508,0
91514,10508,0
91515,10508,0
91516,10508,0
91517,10508,390119
91518,10508,390121
91519,10508,0
91520,10508,0
91521,10508,0
91522,10508,0
91523,10508,0
91524,10508,0
91525,10508,0
91526,10508,0
91527,10508,0
91528,10508,0
91529,10508,0
91530,10508,0
91531,10508,0
91532,10508,0
91533,10508,390115
91534,10508,0
91535,10508,0
91536,10508,0
91537,10508,0
91538,10508,0
91539,10508,0
91540,10508,0
91541,10508,0
91542,10508,0
91543,10508,0
91544,10508,0
91545,10508,0
91546,10508,0
91547,10508,390117
91548,10508,0
91549,10508,0
91550,10508,0
91551,10508,0
91552,10508,0
91553,10508,0
91554,10508,0
91555,10508,0
91556,10508,0
91557,10508,0
91558,10508,0
91559,10508,0
91560,10508,0
91561,10508,0
91562,10508,0
91563,10508,0
91564,10508,0
91565,10508,0
91566,10508,0
91567,10508,0
91568,10508,0
91569,10508,0
91570,10508,0
91571,10508,390116
91572,10508,0
91573,10508,0
91574,10508,0
91575,10508,0
91576,10508,0
91577,10508,0
91578,10508,0
91579,10508,0
91580,10508,0
91581,10508,0
91582,10508,0
91583,10508,0
91584,10508,0
91585,10508,0
91586,10508,0
91587,10508,0
91588,10508,0
91589,10508,0
91590,10508,0
91591,10508,0
91592,10508,390118
91593,10508,0
91594,10508,0
91595,10508,0
91596,10508,0
91597,10508,0
91598,10508,0
91599,10508,0
91600,10508,0
91601,10508,0
91602,10508,0
91603,10508,0
91604,10508,0
91605,10508,0
91606,10508,0
91607,10508,0
91608,10508,0
91609,10508,0
91610,10508,0
91611,10508,0
91612,10508,0
91613,10508,0
91614,10508,0
91615,10508,0
91616,10508,0
91617,10508,0
91618,10508,0
91619,10508,0
91620,10508,0
91621,10508,0
91622,10508,0
91623,10508,0
91624,10508,0
91625,10508,0
91626,10508,0
91627,10508,0
91628,10508,0
91629,10508,0
91630,10508,0
91631,10508,0
91632,10508,0
91633,10508,0
91634,10508,0
91635,10508,0
91636,10508,0
91637,10508,0
91638,10508,0
91639,10508,0
91640,10508,0
91641,10508,0
91642,10508,0
91643,10508,0
91644,10508,0
91645,10508,0
91646,10508,0
91647,10508,0
91648,10508,0
91649,10508,0
91650,10508,0
91651,10508,0
91652,10508,0
91653,10508,0
91654,10508,0
91655,10508,0
91656,10508,0
91657,10508,0
91658,10508,0
91659,10508,0
91660,10499,0
91661,10499,0
91662,10499,0
91663,10499,0
91664,10499,0
91665,10499,0
91666,10499,0
91667,10499,0
91668,10499,0
91669,10499,0
91670,10499,0
91671,10499,0
91672,10499,0
91673,10499,0
91674,10499,0
91675,10499,0
91676,10499,0
91702,10502,0
91703,10502,0
91704,10502,0
91705,10502,0
91706,10502,381801
91707,10502,0
91708,10502,0
91709,10502,0
91710,10502,0
91711,10502,0
91712,10502,0
91713,10502,0
91714,10502,0
91715,10502,0
91716,10502,0
91717,10502,0
91718,10502,0
91719,10502,0
91720,10502,0
91721,10502,0
91722,10502,0
91723,10502,0
91724,10502,0
91725,10502,0
91726,10502,0
91727,10502,0
91728,10502,381802
91729,10502,0
91730,10502,0
91731,10502,0
91732,10502,0
91733,10502,0
91734,10501,0
91735,10501,0
91736,10501,0
91737,10501,0
91738,10501,0
91739,10501,0
91740,10501,0
91741,10501,0
91742,10501,0
91743,10501,0
91744,10501,0
91745,10501,381905
91746,10501,0
91747,10501,0
91748,10501,0
91749,10501,0
91750,10501,0
91751,10501,381903
91752,10501,0
91753,10501,381901
91754,10501,0
91755,10501,0
91756,10501,381902
91757,10501,0
91758,10501,0
91759,10501,0
91760,10501,0
91761,10501,0
91762,10501,0
91763,10501,0
91764,10501,0
91765,10501,0
91766,10501,0
91767,10501,0
91768,10501,0
91769,10501,0
91770,10501,0
91771,10501,0
91772,10501,381904
91773,10501,0
91774,10501,0
91775,10501,0
91776,10501,0
91777,10501,0
91778,10501,0
91779,10501,0
91780,10503,382001
91781,10503,0
91782,10503,0
91783,10503,0
91784,10503,0
91785,10503,0
91786,10503,0
91787,10503,0
91788,10503,0
91789,10503,0
91790,10503,0
91791,10503,0
91792,10503,0
91793,10503,0
91794,10503,0
91795,10503,0
91796,10503,0
91797,10503,0
91798,10503,0
91799,10503,0
91800,10503,0
91801,10503,0
91802,10503,0
91803,10503,0
91804,10503,0
91805,10503,0
91806,10503,0
91807,10503,0
91808,10503,0
91809,10503,0
91810,10503,0
91811,10503,0
91812,10503,0
91813,10503,0
91814,10503,0
91815,10503,0
91816,10497,0
91817,10497,0
91818,10497,0
91819,10497,0
91820,10497,0
91821,10497,0
91822,10497,0
91823,10497,0
91824,10497,0
91825,10497,0
91826,10497,0
91827,10497,0
91828,10497,0
91829,10497,0
91830,10497,0
91831,10497,381401
91832,10497,0
91833,10497,0
91834,10497,0
91835,10497,0
91836,10497,0
91837,10497,0
91838,10497,0
91839,10497,0
91840,10497,0
91841,10497,0
91842,10498,0
91843,10498,0
91844,10498,0
91845,10498,0
91846,10509,0
91847,10509,0
91848,10509,0
91849,10509,0
91850,10509,0
91851,10509,0
91852,10509,0
91853,10509,0
91854,10509,0
91855,10509,0
91856,10509,0
91857,10509,0
91858,10509,0
91859,10509,0
91860,10509,0
91861,10509,0
91862,10500,0
91863,10500,0
91864,10500,0
91865,10500,381703
91866,10500,381705
91867,10500,0
91868,10500,0
91869,10500,381705
91870,10500,381707
91871,10500,381704
91872,10500,381706
91873,10500,0
91874,10500,381707
91875,10500,0
91876,10497,0
91877,404101,0
91878,404101,0
91879,404101,0
91880,404101,0
91881,404101,0
91882,404101,0
91883,404101,0
91884,404101,0
91885,404101,0
91886,404101,0
91887,404101,0
91888,404101,0
91889,404101,0
91890,404101,0
91891,404101,0
91892,404101,0
91893,404101,0
91894,404101,0
91895,404101,0
91896,404101,0
91897,404101,0
91898,404101,9410101
91899,404101,0
91900,404101,0
91901,404101,0
91902,404101,0
91903,404101,0
91904,404101,0
91905,404101,0
91906,404101,0
91907,404101,0
91908,404101,0
91909,404101,9410106
91910,404101,0
91911,404101,0
91912,404101,9410106
91913,404101,0
91914,404101,9410107
91915,404101,0
91916,404101,0
91917,404101,0
91918,404101,0
91919,404101,0
91920,404101,0
91921,404101,0
91922,404101,0
91923,404101,9410103
91924,10516,0
91925,10516,0
91926,10516,0
91927,10516,0
91928,10516,0
91929,10516,0
91930,10516,0
91931,10516,0
91932,10516,0
91933,10516,0
91934,10516,0
91935,10516,0
91936,10516,0
91937,10516,0
91938,10516,0
91939,10516,0
91940,10516,0
91941,10516,0
91942,10516,0
91943,10516,0
91944,10516,0
91945,10516,0
91946,10516,0
91947,10516,9410210
91948,10516,0
91949,10516,0
91950,10516,0
91951,10516,0
91952,10516,9410206
91953,10516,0
91954,10516,9410210
91955,10516,0
91956,10516,9410206
91957,10516,0
91958,10516,9410209
91959,10516,0
91960,10516,0
91961,10516,9410207
91962,10516,0
91963,10516,0
91964,10516,0
91965,10516,0
91966,10516,0
91967,10516,0
91968,10516,9410212
91969,10516,0
91970,10516,0
91971,10516,0
91972,10516,0
91973,10516,0
91974,10516,0
91975,10516,0
91976,10516,0
91977,10516,0
91978,10516,0
91979,10516,0
91980,10516,9410212
91981,10516,9410212
91982,10516,0
91983,10516,0
91984,10516,0
91985,404101,0
91986,10516,0
91987,10516,0
91988,10517,0
91989,10517,0
91990,10517,0
91991,10517,0
91992,10517,0
91993,10517,0
91994,10517,0
91995,10517,0
91996,10517,0
91997,10517,0
91998,10517,0
91999,10517,0
92000,10517,0
92001,10517,0
92002,10517,0
92003,10517,0
92004,10517,0
92005,10517,0
92006,10517,0
92007,10517,0
92008,10517,0
92009,10517,0
92010,10517,0
92011,10517,9410309
92012,10517,0
92013,10517,9410308
92014,10517,0
92015,10517,9410302
92016,10517,0
92017,10517,9410303
92018,10517,0
92019,10517,9410304
92020,10517,9410304
92021,10517,0
92022,10517,0
92023,10517,0
92024,10517,0
92025,10517,0
92026,10517,0
92027,10517,0
92028,10517,0
92029,10517,0
92030,10517,0
92031,10517,0
92032,10517,0
92033,10517,0
92034,10517,0
92035,10517,0
92036,10517,0
92037,10517,0
92038,10517,0
92039,10517,0
92040,10517,0
92041,10517,0
92042,10517,9410313
92043,10517,0
92044,10517,9410314
92045,10517,0
92046,10517,0
92047,10517,0
92048,10517,0
92049,10517,0
92050,10517,0
92051,10517,0
92052,10517,0
92053,10517,9410315
92054,10517,0
92055,10517,0
92056,10517,0
92057,10517,9410315
92058,10517,0
92059,10517,0
92060,10517,0
92061,10517,0
92062,10517,0
92063,10517,0
92064,10517,0
92065,10517,0
92066,10517,0
92067,10517,0
92068,10517,0
92069,10517,0
92070,10517,0
92071,10517,0
92072,10517,0
92073,10517,0
92074,10517,9410320
92075,10517,0
92076,10517,0
92077,10517,0
92078,10517,0
92079,10517,0
92080,10517,0
92081,10517,9410320
92082,10517,9410322
92083,10517,0
92084,10517,9410319
92085,10517,0
92086,10517,0
92087,10517,0
92088,10517,9410318
92089,10517,9410317
92090,10517,9410316
92091,10517,9410318
92092,10517,0
92093,10517,9410321
92094,10517,0
92095,10517,0
92096,10517,0
92097,10517,9410319
92098,10517,0
92099,10517,9410322
92100,10516,0
92101,10516,0
92102,10516,0
92103,10516,0
92104,10516,0
92105,10516,0
92106,10516,0
92107,10516,0
92108,10516,0
92109,10516,0
92110,10516,0
92111,10516,0
92112,10516,0
92113,10516,0
92114,10516,0
92115,10517,0
92116,10517,0
92117,10517,0
92118,10516,0
92119,10517,0
92120,10517,0
92121,10517,0
92122,10517,0
92123,404101,0
92124,10516,0
92125,10516,0
92126,10516,0
92127,10516,0
92128,10516,9410230
92129,10516,9410226
92130,10516,0
92131,10516,9410228
92132,10516,9410229
92133,10516,0
92134,10516,0
92135,10516,0
92136,10516,9410229
92137,10516,0
92138,10516,9410227
92139,10516,0
92140,10516,0
92141,10516,0
92142,10516,0
92143,10516,9410238
92144,10516,9410241
92145,10516,9410237
92146,10516,0
92147,10516,0
92148,10516,0
92149,10516,9410239
92150,10516,0
92151,10516,9410237
92152,10516,9410239
92153,10516,9410238
92154,10516,9410240
92155,10516,0
92156,10516,0
92157,10516,9410241
92158,10516,0
92159,10516,0
92160,10516,0
92161,10516,0
92162,10516,9410223
92163,10516,0
92164,10516,9410224
92165,10516,0
92166,10516,0
92170,10515,9410103
92171,10516,0
92172,10516,0
92173,10516,0
92174,10516,0
92175,10516,0
92176,10515,9410102
92177,10515,9410103
92178,10515,0
92179,10515,9410101
92180,10515,9410102
92181,10515,0
92182,10515,0
92183,10515,0
92184,10515,9410104
92185,10515,9410101
92186,10515,0
92187,10515,0
92188,10515,0
92189,10515,0
92190,10515,0
92191,10515,0
92192,10515,0
92193,10515,9410107
92194,10515,9410105
92195,10515,0
92196,10515,9410108
92197,10515,0
92198,10515,0
92199,10515,0
92200,10515,0
92201,10515,0
92202,10515,0
92203,10515,0
92204,10515,0
92205,10515,9410109
92206,10515,0
92207,10515,0
92208,10515,9410110
92209,10515,0
92210,10515,0
92211,10517,0
92212,10517,0
92213,10517,0
92214,10517,0
92215,10517,0
92216,10517,0
92217,10517,0
92218,10517,0
92219,10517,0
92220,10517,0
92221,10517,0
92222,10517,0
92223,10517,0
92224,10517,0
92225,10517,0
92226,10517,0
92227,10517,0
92228,10517,0
92229,10517,0
92230,10517,0
92231,10517,0
92232,10517,0
92233,10517,0
92234,10517,0
92235,10517,0
92236,10517,0
92237,10517,0
92238,10517,0
92239,10517,0
92240,10517,0
92241,10517,0
92242,10517,0
92243,10517,0
92244,10517,0
92245,10517,0
92246,10517,0
92247,10517,0
92248,10517,0
92249,10517,0
92250,10517,0
92251,10517,0
92252,10517,0
92253,10517,0
92254,10517,0
92255,10517,0
92256,10517,0
92257,10517,0
92258,10517,0
92259,10517,0
92260,10517,0
92261,10517,0
92262,10517,0
92263,10517,0
92264,10517,0
92265,10517,0
92266,10517,0
92267,10516,0
92268,10516,0
92269,10516,0
92270,10516,9410225
92271,10516,0
92272,10516,0
92273,10516,0
92274,10516,0
92275,10516,0
92276,10516,0
92277,10516,0
92278,10516,0
92279,10516,0
92280,10516,0
92281,10516,0
92282,10516,9410219
92283,10516,9410220
92284,10516,0
92285,10516,9410221
92286,10516,9410220
92287,10516,0
92288,10516,0
92289,10516,0
92290,10516,0
92291,10516,9410218
92292,10516,9410218
92293,10517,0
92294,10517,0
92295,10517,0
92296,10517,0
92297,10517,0
92298,10517,0
92299,10517,0
92300,10517,0
92301,10517,0
92302,10517,0
92303,10517,0
92304,10517,0
92305,10517,0
92306,10517,0
92307,10517,0
92308,10517,0
92309,10517,0
92310,10517,0
92311,10517,0
92312,10517,0
92313,10517,0
92314,10517,0
92315,10517,0
92316,10517,0
92317,10517,0
92318,10517,0
92319,10517,0
92320,10517,0
92321,10517,0
92322,10517,0
92323,10517,0
92324,10517,0
92325,10517,0
92326,10517,0
92327,10517,0
92328,10517,0
92329,10517,0
92330,10517,0
92331,10517,0
92332,10517,0
92333,10517,0
92334,10517,0
92335,10517,0
92336,10517,0
92337,10517,0
92338,10517,0
92339,10517,0
92340,10516,0
92341,10516,0
92342,10516,0
92343,10516,0
92344,10516,0
92345,10516,0
92346,10516,0
92347,10516,0
92348,10516,0
92349,10516,0
92350,10516,0
92351,10516,0
92352,10516,0
92353,10516,0
92354,10516,0
92355,10516,0
92356,10516,0
92357,10516,0
92358,10516,0
92359,10516,0
92360,10516,0
92361,10516,0
92362,10516,0
92363,10516,0
92364,10516,0
92365,10516,9410223
92366,10516,0
92367,10516,0
92368,10516,0
92369,10516,9410242
92370,10516,0
92371,10516,0
92372,10516,0
92373,10516,0
92374,10516,9410234
92375,10516,9410233
92376,10516,0
92377,10516,0
92378,10516,0
92379,10516,9410231
92380,10516,9410231
92381,10516,9410232
92382,10516,0
92383,10516,0
92384,10516,9410235
92385,10516,0
92386,10516,9410236
92387,10516,0
92388,10516,0
92389,10517,0
92390,10517,0
92391,10517,0
92392,10517,0
92393,10517,0
92394,10517,0
92395,10517,0
92396,10517,0
92397,10516,0
92398,10520,0
92399,10520,0
92400,10520,0
92401,10520,0
92402,10520,0
92403,10520,0
92404,10520,0
92405,10520,0
92406,10520,9411201
92407,10520,0
92408,10520,0
92409,10520,0
92410,10520,0
92411,10520,0
92412,10520,0
92413,10520,0
92414,10520,0
92415,10520,0
92416,10520,0
92417,10520,0
92418,10520,0
92419,10520,0
92420,10520,0
92421,10520,0
92422,10520,0
92423,10520,0
92424,10520,0
92425,10520,0
92426,10520,0
92427,10520,0
92428,10520,0
92429,10520,0
92430,10520,0
92431,10520,0
92432,10520,0
92433,10520,0
92434,10520,0
92435,10520,0
92436,10520,0
92437,10520,0
92438,10520,0
92439,10520,0
92440,10520,0
92441,10520,0
92442,10520,0
92443,10520,0
92444,10520,0
92445,10520,0
92446,10520,0
92447,10520,9411211
92448,10520,0
92449,10520,0
92450,10520,0
92451,10520,9411211
92452,10520,0
92453,10520,0
92454,10520,0
92455,10520,0
92456,10520,0
92457,10520,0
92458,10520,0
92459,10520,0
92460,10520,0
92461,10520,0
92462,10520,0
92463,10520,0
92464,10520,0
92465,10520,0
92466,10520,0
92467,10520,0
92468,10520,0
92469,10520,0
92470,10520,0
92471,10520,0
92472,10520,0
92473,10520,0
92474,10520,0
92475,10520,0
92476,10520,0
92477,10520,0
92478,10520,0
92479,10520,0
92480,10520,0
92481,10520,0
92482,10520,0
92483,10520,0
92484,10520,0
92485,10520,0
92486,10520,0
92487,10520,0
92488,10520,0
92489,10520,0
92490,10520,0
92491,10520,0
92492,10520,0
92493,10520,0
92494,10520,0
92495,10520,0
92496,10520,0
92497,10520,0
92498,10520,0
92499,10520,0
92500,10520,0
92501,10520,0
92502,10520,0
92503,10520,0
92504,10520,0
92505,10520,0
92506,10520,0
92507,10520,0
92508,10520,0
92509,10520,0
92510,10520,0
92511,10520,0
92512,10520,0
92513,10520,0
92514,10520,0
92515,10520,0
92516,10520,0
92517,10520,0
92518,10520,0
92519,10520,0
92520,10520,0
92521,10520,0
92522,10520,0
92523,10520,0
92524,10521,0
92525,10521,0
92526,10521,0
92527,10521,0
92528,10521,0
92529,10521,0
92530,10521,0
92531,10521,0
92532,10521,0
92533,10521,0
92534,10521,0
92535,10521,0
92536,10521,0
92537,10521,9411302
92538,10521,0
