enemy_team_id,enemy_character_type_id,coordinator_x,coordinator_y,level,number,def_percent
41050102,11032,15,6,70,3,0
41050102,11032,15,4,70,3,0
41050103,11033,10,9,70,4,0
41050103,11033,10,7,70,4,0
41050103,11033,12,1,70,3,0
41050103,11033,12,3,70,3,0
41050103,11033,14,4,70,4,0
41050103,11033,14,6,70,4,0
41050103,11033,15,8,70,4,0
41050103,11033,16,2,70,4,0
41050104,11032,10,5,70,4,0
41050104,11032,11,4,70,4,0
41050104,11032,11,6,70,4,0
41050104,11032,12,3,70,4,0
41050104,11032,12,7,70,4,0
41050104,11032,12,9,70,5,0
41050104,11032,12,1,70,5,0
41050201,11033,9,5,70,5,0
41050201,11033,10,7,70,5,0
41050201,11033,11,8,70,5,0
41050201,11032,11,2,70,5,0
41050201,11032,12,3,70,5,0
41050201,11032,13,5,70,5,0
41050202,11033,9,2,70,5,0
41050202,11033,10,4,70,5,0
41050202,11033,11,5,70,5,0
41050202,11032,10,6,70,5,0
41050202,11032,9,5,70,5,0
41050202,11032,11,8,70,5,0
41050203,11033,9,2,70,5,0
41050203,11033,10,4,70,5,0
41050203,11033,11,5,70,5,0
41050203,11032,10,6,70,5,0
41050203,11032,9,5,70,5,0
41050203,11032,11,8,70,5,0
41050204,11033,9,2,70,5,0
41050204,11033,11,5,70,5,0
41050204,11032,12,6,70,5,0
41050204,11032,9,7,70,5,0
41050204,11032,11,8,70,5,0
41050204,11033,9,4,70,5,0
41050205,11033,9,2,70,5,0
41050205,11033,11,7,70,5,0
41050205,11032,14,9,70,5,0
41050205,11032,11,5,70,5,0
41050205,11032,13,7,70,5,0
41050205,11033,11,3,70,5,0
41050301,11033,9,2,70,5,0
41050301,11033,9,5,70,5,0
41050301,11032,12,2,70,5,0
41050301,11032,12,5,70,5,0
41050301,11032,12,8,70,5,0
41050301,11033,9,8,70,5,0
41050302,11033,10,3,70,5,0
41050302,11033,9,5,70,5,0
41050302,11032,13,1,70,5,0
41050302,11032,13,9,70,5,0
41050302,11033,10,7,70,5,0
41050302,11032,11,5,70,5,0
41050302,11032,13,6,70,5,0
41050302,11032,13,4,70,5,0
41050303,11033,10,3,70,5,0
41050303,11033,9,5,70,5,0
41050303,11032,12,1,70,5,0
41050303,11032,12,9,70,5,0
41050303,11033,10,7,70,5,0
41050303,11032,13,8,70,5,0
41050303,11032,13,2,70,5,0
41050303,11032,12,6,70,5,0
41050303,11032,12,4,70,5,0
41050304,11033,11,5,70,5,0
41050304,11032,11,1,70,5,0
41050304,11032,11,9,70,5,0
41050304,11033,9,7,70,5,0
41050304,11032,11,7,70,5,0
41050304,11032,11,3,70,5,0
41050304,11033,9,3,70,5,0
41050304,11033,13,5,70,5,0
41051101,11033,9,2,100,5,0
41051101,11033,10,4,100,5,0
41051101,11033,11,5,100,5,0
41051101,11032,10,6,100,5,0
41051101,11032,9,5,100,5,0
41051101,11032,11,8,100,5,0
41051102,11033,9,2,100,5,0
41051102,11033,11,7,100,5,0
41051102,11032,14,9,100,5,0
41051102,11032,11,5,100,5,0
41051102,11032,13,7,100,5,0
41051102,11033,11,3,100,5,0
41051103,11033,10,3,100,5,0
41051103,11033,9,5,100,5,0
41051103,11032,12,1,100,5,0
41051103,11032,12,9,100,5,0
41051103,11033,10,7,100,5,0
41051103,11032,13,8,100,5,0
41051103,11032,13,2,100,5,0
41051103,11032,12,6,100,5,0
41051103,11032,12,4,100,5,0
41050401,910130,200,4,100,5,0
41050402,910129,200,4,100,5,0
41050403,910131,200,4,100,5,0
4110100,10002,10,2,35,2,0
4110100,10002,10,5,35,2,0
4110100,10002,10,8,35,2,0
4110100,10005,12,7,35,2,0
4110100,10005,12,3,35,2,0
4110101,10001,10,3,35,2,0
4110101,10001,10,5,35,2,0
4110101,10001,10,7,35,2,0
4110101,10001,12,8,35,2,0
4110101,10001,12,6,35,2,0
4110101,10001,12,4,35,2,0
4110101,10001,12,2,35,2,0
4110102,10004,10,8,35,2,0
4110102,10004,10,6,35,2,0
4110102,10004,10,4,35,2,0
4110102,10004,10,2,35,2,0
4110102,10004,11,7,35,1,0
4110102,10004,11,5,35,1,0
4110102,10004,11,3,35,1,0
4110103,10005,10,6,35,2,0
4110103,10005,10,4,35,2,0
4110103,10005,10,2,35,2,0
4110103,10005,10,8,35,2,0
4110103,10005,11,7,35,1,0
4110103,10005,11,5,35,1,0
4110103,10005,11,3,35,1,0
4110104,10007,10,3,35,2,0
4110104,10007,10,5,35,2,0
4110104,10007,10,7,35,2,0
4110104,10004,11,6,35,2,0
4110104,10004,11,4,35,2,0
4110105,10002,9,4,35,2,0
4110105,10002,9,6,35,2,0
4110105,10002,11,8,35,2,0
4110105,10002,11,2,35,2,0
4110105,10006,11,6,35,1,0
4110105,10006,11,4,35,1,0
4120100,10003,8,5,55,5,0
4120100,10003,9,6,55,5,0
4120100,10003,9,4,55,5,0
4120100,10003,10,3,55,5,0
4120100,10003,9,2,55,5,0
4120100,10003,10,7,55,5,0
4120100,10003,9,8,55,5,0
4120100,10004,11,5,55,5,0
4120100,10004,11,3,55,5,0
4120100,10005,12,2,55,3,0
4120100,10005,12,8,55,3,0
4120100,10004,11,7,55,5,0
4120100,10005,12,6,55,4,0
4120100,10005,12,4,55,4,0
4120101,10001,9,6,55,5,0
4120101,10001,9,4,55,5,0
4120101,10001,9,2,55,5,0
4120101,10001,9,8,55,5,0
4120101,10005,12,8,55,3,0
4120101,10005,12,6,55,3,0
4120101,10005,12,4,55,3,0
4120101,10005,12,2,55,3,0
4120101,10004,10,3,55,3,0
4120101,10004,10,5,55,3,0
4120101,10004,10,7,55,3,0
4120101,10004,10,9,55,3,0
4120102,10004,9,4,55,5,0
4120102,10004,9,6,55,5,0
4120102,10004,9,8,55,5,0
4120102,10004,9,2,55,5,0
4120102,10005,11,4,55,3,0
4120102,10005,11,6,55,3,0
4120102,10005,11,8,55,3,0
4120102,10012,12,7,55,1,0
4120102,10012,12,5,55,1,0
4120102,10012,12,3,55,1,0
4120102,10005,11,2,55,3,0
4120103,10007,9,2,55,5,0
4120103,10007,9,6,55,5,0
4120103,10007,9,8,55,5,0
4120103,10006,11,4,55,3,0
4120103,10006,11,2,55,3,0
4120103,10006,11,8,55,3,0
4120103,10006,11,6,55,3,0
4120103,10007,9,4,55,5,0
4120103,10007,10,5,55,5,0
4120104,10009,11,8,55,1,0
4120104,10009,11,6,55,1,0
4120104,10009,11,4,55,1,0
4120104,10009,11,2,55,1,0
4120104,10007,9,2,55,5,0
4120104,10007,9,4,55,5,0
4120104,10007,9,8,55,5,0
4120104,10007,9,6,55,5,0
4120104,10017,10,6,55,3,0
4120104,10017,10,4,55,3,0
4120105,10002,10,7,55,3,0
4120105,10002,9,6,55,3,0
4120105,10002,9,3,55,3,0
4120105,10002,10,4,55,3,0
4120105,10004,11,8,55,3,0
4120105,10004,11,6,55,3,0
4120105,10004,11,5,55,3,0
4120105,10004,11,3,55,3,0
4120106,10009,11,2,55,1,0
4120106,10009,11,3,55,1,0
4120106,10009,11,7,55,1,0
4120106,10009,11,8,55,1,0
4120106,10009,11,6,55,1,0
4120106,10009,11,4,55,1,0
4120106,10007,9,6,55,3,0
4120106,10007,9,4,55,3,0
4120106,10007,9,2,55,3,0
4120106,10007,9,8,55,3,0
4120107,10017,10,7,55,5,0
4120107,10017,10,3,55,5,0
4120107,10003,9,6,55,5,0
4120107,10003,9,5,55,5,0
4120107,10003,9,4,55,5,0
4120107,10003,8,2,55,5,0
4120107,10003,8,8,55,5,0
4120107,10004,11,2,55,3,0
4120107,10004,11,4,55,3,0
4120107,10004,11,6,55,3,0
4120107,10004,11,8,55,3,0
4120108,10001,8,3,55,5,0
4120108,10001,8,7,55,5,0
4120108,10001,9,6,55,5,0
4120108,10001,9,4,55,5,0
4120108,10001,9,2,55,5,0
4120108,10001,10,1,55,5,0
4120108,10001,9,8,55,5,0
4120108,10001,10,9,55,5,0
4120108,10009,11,3,55,1,0
4120108,10009,11,7,55,1,0
4120108,10001,10,5,55,5,0
4120109,10009,12,4,55,1,0
4120109,10009,12,6,55,1,0
4120109,10003,9,5,55,5,0
4120109,10003,9,7,55,5,0
4120109,10003,9,9,55,5,0
4120109,10003,9,3,55,5,0
4120109,10003,9,1,55,5,0
4120109,10005,11,7,55,3,0
4120109,10005,11,5,55,3,0
4120109,10005,11,3,55,3,0
4120110,10012,11,2,55,1,0
4120110,10012,11,5,55,1,0
4120110,10012,11,8,55,1,0
4120110,10001,9,4,55,5,0
4120110,10001,9,2,55,5,0
4120110,10001,9,6,55,5,0
4120110,10001,9,8,55,5,0
4120110,10004,10,3,55,2,0
4120110,10004,10,5,55,2,0
4120110,10004,10,7,55,2,0
4140100,10007,8,2,65,3,0
4140100,10007,8,4,65,3,0
4140100,10007,8,6,65,3,0
4140100,10007,8,8,65,3,0
4140100,10006,11,5,65,3,0
4140100,10006,11,2,65,3,0
4140100,10006,11,8,65,3,0
4140100,10004,10,6,65,2,0
4140100,10004,10,3,65,2,0
4140101,10012,10,7,65,2,0
4140101,10012,10,3,65,2,0
4140101,10002,9,4,65,3,0
4140101,10002,9,2,65,3,0
4140101,10002,8,3,65,3,0
4140101,10002,8,7,65,3,0
4140101,10002,9,6,65,3,0
4140101,10002,9,8,65,3,0
4140102,10008,9,5,65,3,0
4140102,10008,9,3,65,3,0
4140102,10005,11,2,65,2,0
4140102,10008,9,7,65,3,0
4140102,10005,11,8,65,2,0
4140102,10005,11,6,65,2,0
4140102,10005,11,4,65,2,0
4140103,10004,8,8,65,3,0
4140103,10004,8,2,65,3,0
4140103,10005,10,8,65,3,0
4140103,10005,10,6,65,3,0
4140103,10005,10,4,65,3,0
4140103,10005,10,2,65,3,0
4140103,10004,8,6,65,5,0
4140103,10004,8,4,65,5,0
4140104,10017,9,6,65,3,0
4140104,10017,9,4,65,3,0
4140104,10005,11,2,65,3,0
4140104,10003,8,6,65,5,0
4140104,10003,10,9,65,5,0
4140104,10003,8,4,65,5,0
4140104,10003,10,1,65,5,0
4140104,10017,10,2,65,3,0
4140104,10017,10,8,65,3,0
4140104,10005,10,5,65,3,0
4140104,10005,11,8,65,3,0
4140105,10046,12,5,65,2,0
4140105,10004,10,5,65,3,0
4140105,10004,10,2,65,3,0
4140105,10004,10,8,65,3,0
4140105,10007,8,2,65,3,0
4140105,10007,8,5,65,3,0
4140105,10007,8,8,65,3,0
4140106,10001,8,6,65,5,0
4140106,10001,8,8,65,5,0
4140106,10001,8,4,65,5,0
4140106,10001,8,2,65,5,0
4140106,10004,9,7,65,3,0
4140106,10004,9,5,65,3,0
4140106,10004,9,3,65,3,0
4140106,10004,10,8,65,3,0
4140106,10004,10,6,65,3,0
4140106,10004,10,4,65,3,0
4140106,10004,10,2,65,3,0
4140107,10007,8,5,65,3,0
4140107,10007,8,7,65,3,0
4140107,10007,8,9,65,3,0
4140107,10007,8,3,65,3,0
4140107,10007,8,1,65,3,0
4140107,10004,10,9,65,3,0
4140107,10004,10,7,65,3,0
4140107,10004,10,5,65,3,0
4140107,10004,10,3,65,3,0
4140107,10004,10,1,65,3,0
4140198,10023,9,5,65,1,0
4140198,10023,13,5,65,1,0
4140199,10022,9,5,65,1,0
4140199,10022,13,5,65,1,0
4140200,10012,11,5,65,3,0
4140200,10012,11,2,65,3,0
4140200,10012,11,8,65,3,0
4140200,10007,8,6,65,3,0
4140200,10007,8,8,65,3,0
4140200,10007,8,4,65,3,0
4140200,10007,8,2,65,3,0
4140200,10004,9,7,65,3,0
4140200,10004,9,3,65,3,0
4140200,10004,10,5,65,3,0
4140201,10008,8,2,65,3,0
4140201,10008,8,8,65,3,0
4140201,10008,8,5,65,3,0
4140201,10008,10,7,65,3,0
4140201,10008,10,3,65,3,0
4140201,10008,10,5,65,3,0
4140202,10046,9,2,65,1,0
4140202,10046,9,5,65,1,0
4140202,10046,9,8,65,1,0
4140202,10017,10,7,65,3,0
4140202,10017,10,3,65,3,0
4140202,10017,10,5,65,3,0
4140203,10007,8,4,65,3,0
4140203,10007,9,8,65,3,0
4140203,10007,9,2,65,3,0
4140203,10006,11,6,65,3,0
4140203,10006,11,4,65,3,0
4140203,10006,12,3,65,3,0
4140203,10006,12,7,65,3,0
4140203,10007,8,6,65,3,0
4140203,10007,7,5,65,3,0
4140204,10008,9,5,65,3,0
4140204,10008,9,3,65,3,0
4140204,10008,9,7,65,3,0
4140204,10004,10,2,65,2,0
4140204,10004,10,4,65,2,0
4140204,10004,10,6,65,2,0
4140204,10004,10,8,65,2,0
4140205,10017,9,3,65,3,0
4140205,10017,9,7,65,3,0
4140205,10004,9,1,65,3,0
4140205,10004,9,9,65,3,0
4140205,10005,11,8,65,3,0
4140205,10005,11,6,65,3,0
4140205,10005,11,4,65,3,0
4140205,10005,11,2,65,3,0
4140205,10004,9,5,65,5,0
4140206,10007,8,6,65,3,0
4140206,10007,8,8,65,3,0
4140206,10007,8,4,65,3,0
4140206,10007,8,2,65,3,0
4140206,10009,11,6,65,1,0
4140206,10009,11,4,65,1,0
4140206,10004,10,8,65,3,0
4140206,10004,10,6,65,3,0
4140206,10004,10,4,65,3,0
4140206,10004,10,2,65,3,0
4140207,10008,9,5,65,3,0
4140207,10012,11,4,65,2,0
4140207,10012,11,6,65,2,0
4140207,10001,10,3,65,5,0
4140207,10001,10,1,65,5,0
4140207,10001,9,2,65,5,0
4140207,10001,9,8,65,5,0
4140207,10001,10,9,65,5,0
4140207,10001,10,7,65,5,0
4140300,900228,12,5,100,1,0
4140301,10046,10,4,70,1,0
4140301,10007,9,2,70,4,0
4140301,10006,12,8,70,4,0
4140301,10006,12,5,70,4,0
4140301,10006,12,2,70,4,0
4140301,10046,10,6,70,1,0
4140301,10046,13,5,70,1,0
4140301,10007,9,8,70,4,0
4140301,10007,9,6,70,4,0
4140301,10007,9,4,70,4,0
4140301,10012,14,8,70,4,0
4140301,10012,14,2,70,4,0
4140302,10004,9,4,70,4,0
4140302,10004,9,2,70,4,0
4140302,10004,9,6,70,4,0
4140302,10004,9,8,70,4,0
4140302,10005,11,7,70,4,0
4140302,10005,11,5,70,4,0
4140302,10005,11,3,70,4,0
4140302,10006,12,8,70,1,0
4140302,10006,12,2,70,1,0
4140302,10006,12,6,70,1,0
4140302,10006,12,4,70,1,0
4140303,10023,14,5,70,1,0
4140303,10002,9,7,70,4,0
4140303,10002,9,5,70,4,0
4140303,10002,9,3,70,4,0
4140303,10004,11,8,70,4,0
4140303,10004,11,6,70,4,0
4140303,10004,11,4,70,4,0
4140303,10004,11,2,70,4,0
4140304,10012,11,8,70,1,0
4140304,10012,11,2,70,1,0
4140304,10012,11,4,70,1,0
4140304,10012,11,6,70,1,0
4140304,10018,8,7,70,5,0
4140304,10018,8,5,70,5,0
4140304,10018,8,3,70,5,0
4140304,10018,9,1,70,5,0
4140304,10018,9,9,70,5,0
4140304,10017,10,6,70,4,0
4140304,10017,10,4,70,4,0
4140305,10017,10,5,70,4,0
4140305,10007,8,5,70,4,0
4140305,10012,12,5,70,4,0
4140305,10018,8,2,70,5,0
4140305,10018,10,2,70,5,0
4140305,10018,12,2,70,5,0
4140305,10018,8,8,70,5,0
4140305,10018,10,8,70,5,0
4140305,10018,12,8,70,5,0
4140306,10009,12,5,70,1,0
4140306,10009,12,2,70,1,0
4140306,10009,12,8,70,1,0
4140306,10007,8,4,70,4,0
4140306,10007,8,6,70,4,0
4140306,10007,8,8,70,4,0
4140306,10007,8,2,70,4,0
4140306,10004,10,7,70,4,0
4140306,10004,10,5,70,4,0
4140306,10004,10,3,70,4,0
4140307,10002,8,2,70,4,0
4140307,10002,8,5,70,4,0
4140307,10006,11,8,70,4,0
4140307,10006,11,5,70,4,0
4140307,10006,11,2,70,4,0
4140307,10002,8,8,70,4,0
4140307,10002,9,6,70,4,0
4140307,10002,9,4,70,4,0
4140308,10023,10,5,70,1,0
4140308,10023,15,5,70,1,0
4140308,10005,10,8,70,4,0
4140308,10005,10,2,70,4,0
4140308,10004,9,6,70,4,0
4140308,10004,9,4,70,4,0
4140400,900228,14,5,100,1,0
4140400,10007,9,4,75,4,0
4140400,10007,9,2,75,4,0
4140400,10007,9,6,75,4,0
4140400,10007,9,8,75,4,0
4140400,10017,11,7,70,4,0
4140400,10017,11,3,70,4,0
4140400,10004,12,5,70,4,0
4140400,10004,12,2,70,4,0
4140400,10004,12,8,70,4,0
4140400,10006,14,7,70,4,0
4140400,10006,14,3,70,4,0
4140401,10007,8,6,75,4,0
4140401,10007,8,4,75,4,0
4140401,10007,9,2,75,4,0
4140401,10007,9,8,75,4,0
4140401,10017,10,5,75,4,0
4140401,10017,11,7,75,2,0
4140401,10017,11,3,75,2,0
4140401,10004,10,3,75,2,0
4140401,10004,10,7,75,2,0
4140402,10008,9,5,75,4,0
4140402,10008,9,2,75,4,0
4140402,10008,9,8,75,4,0
4140402,10004,11,7,75,1,0
4140402,10004,11,5,75,1,0
4140402,10004,11,3,75,1,0
4140403,10006,12,3,75,4,0
4140403,10006,12,7,75,4,0
4140403,10004,8,6,75,4,0
4140403,10004,8,4,75,4,0
4140403,10004,8,2,75,4,0
4140403,10004,8,8,75,4,0
4140403,10004,10,6,75,4,0
4140403,10004,10,4,75,4,0
4140404,10009,13,6,75,1,0
4140404,10009,13,4,75,1,0
4140404,10007,8,2,75,4,0
4140404,10007,8,5,75,4,0
4140404,10007,8,8,75,4,0
4140404,10005,10,8,75,4,0
4140404,10005,10,6,75,4,0
4140404,10005,10,4,75,4,0
4140404,10005,10,2,75,4,0
4140405,10012,12,3,75,4,0
4140405,10012,12,7,75,4,0
4140405,10018,8,8,75,4,0
4140405,10018,8,6,75,4,0
4140405,10018,8,4,75,4,0
4140405,10018,8,2,75,4,0
4140405,10004,10,7,75,4,0
4140405,10004,10,5,75,4,0
4140405,10004,10,3,75,4,0
4140406,10046,9,7,75,1,0
4140406,10046,9,3,75,1,0
4140406,10005,11,8,75,4,0
4140406,10005,11,5,75,4,0
4140406,10005,11,2,75,4,0
4140406,10004,13,7,75,4,0
4140406,10004,13,3,75,4,0
4140406,10006,13,5,75,4,0
4140500,10002,8,4,80,4,0
4140500,10002,8,6,80,4,0
4140500,10002,9,7,80,4,0
4140500,10002,9,3,80,4,0
4140500,10006,10,6,80,3,0
4140500,10006,10,4,80,3,0
4140500,10006,11,2,80,3,0
4140500,10006,11,8,80,3,0
4140501,10007,9,6,80,4,0
4140501,10007,8,8,80,4,0
4140501,10007,9,4,80,4,0
4140501,10007,8,2,80,4,0
4140501,10012,10,2,80,4,0
4140501,10012,10,8,80,4,0
4140501,10004,10,6,80,4,0
4140501,10004,10,4,80,4,0
4140502,10008,8,3,80,4,0
4140502,10003,8,6,80,5,0
4140502,10003,8,4,80,5,0
4140502,10003,8,2,80,5,0
4140502,10003,8,8,80,5,0
4140502,10008,8,7,80,4,0
4140502,10005,10,8,80,4,0
4140502,10005,10,5,80,4,0
4140502,10005,10,2,80,4,0
4140503,10007,8,6,80,4,0
4140503,10007,8,8,80,4,0
4140503,10007,8,4,80,4,0
4140503,10007,8,2,80,4,0
4140503,10006,10,8,80,4,0
4140503,10006,10,6,80,4,0
4140503,10006,10,4,80,4,0
4140503,10006,10,2,80,4,0
4140504,10046,13,7,80,1,0
4140504,10046,13,3,80,1,0
4140504,10007,8,8,80,4,0
4140504,10007,8,5,80,4,0
4140504,10007,8,2,80,4,0
4140504,10004,10,8,80,4,0
4140504,10004,10,5,80,4,0
4140504,10004,10,2,80,4,0
4140505,10001,8,2,80,5,0
4140505,10001,8,4,80,5,0
4140505,10001,8,6,80,5,0
4140505,10001,8,8,80,5,0
4140505,10001,10,9,80,5,0
4140505,10004,10,8,80,4,0
4140505,10004,10,6,80,4,0
4140505,10001,10,1,80,5,0
4140505,10004,10,2,80,4,0
4140505,10004,10,4,80,4,0
4140506,10023,13,3,80,1,0
4140506,10023,13,7,80,1,0
4140506,10003,9,5,80,5,0
4140506,10003,9,2,80,5,0
4140506,10003,9,8,80,5,0
4140506,10003,11,7,80,5,0
4140506,10003,11,3,80,5,0
4140590,10007,10,2,80,4,0
4140590,10007,10,4,80,4,0
4140590,10007,10,6,80,4,0
4140590,10007,10,8,80,4,0
4140590,10006,10,8,80,4,0
4140590,10006,10,5,80,4,0
4140590,10006,10,2,80,4,0
4140590,10008,10,7,80,4,0
4140590,10008,10,3,80,4,0
4140599,10022,9,5,80,1,0
4140599,10022,13,5,80,1,0
4140600,10012,10,7,80,4,0
4140600,10012,11,5,80,4,0
4140600,10012,10,3,80,4,0
4140600,10008,8,5,80,3,0
4140600,10008,8,2,80,3,0
4140600,10008,8,8,80,3,0
4140601,10007,9,4,80,4,0
4140601,10007,9,2,80,4,0
4140601,10007,9,8,80,4,0
4140601,10007,9,6,80,4,0
4140601,10006,12,8,80,4,0
4140601,10006,12,2,80,4,0
4140601,10006,11,6,80,4,0
4140601,10006,11,4,80,4,0
4140602,10023,12,7,80,1,0
4140602,10023,16,3,80,1,0
4140602,10001,8,4,80,4,0
4140602,10001,8,2,80,4,0
4140602,10001,8,6,80,4,0
4140602,10001,8,8,80,4,0
4140602,10017,11,4,80,4,0
4140603,10009,13,8,80,1,0
4140603,10009,13,2,80,1,0
4140603,10004,11,7,80,4,0
4140603,10004,11,5,80,4,0
4140603,10004,11,3,80,4,0
4140603,10007,9,4,80,4,0
4140603,10007,9,8,80,4,0
4140603,10007,9,6,80,4,0
4140603,10007,9,2,80,4,0
4140604,10046,9,6,80,1,0
4140604,10046,9,4,80,1,0
4140604,10004,10,8,80,4,0
4140604,10004,11,6,80,4,0
4140604,10004,10,2,80,4,0
4140604,10004,11,4,80,4,0
4140604,10005,12,7,80,4,0
4140604,10005,12,3,80,4,0
4140605,10046,9,6,80,1,0
4140605,10046,9,4,80,1,0
4140605,10006,12,5,80,4,0
4140605,10017,10,8,80,2,0
4140605,10017,10,2,80,2,0
4140605,10002,8,2,80,3,0
4140605,10002,8,8,80,3,0
4140605,10006,12,8,80,3,0
4140605,10006,12,2,80,3,0
4140606,10012,13,8,80,4,0
4140606,10012,13,5,80,4,0
4140606,10012,13,2,80,4,0
4140606,10046,10,6,80,1,0
4140606,10046,10,4,80,1,0
4140606,10005,11,7,80,4,0
4140606,10005,11,3,80,4,0
4140606,10003,9,2,80,4,0
4140606,10003,9,5,80,4,0
4140606,10003,9,8,80,4,0
4140607,10018,8,3,80,4,0
4140607,10018,8,5,80,4,0
4140607,10018,8,7,80,4,0
4140607,10004,10,8,80,4,0
4140607,10004,10,6,80,4,0
4140607,10004,10,4,80,4,0
4140607,10004,10,2,80,4,0
4140607,10005,12,5,80,4,0
4140607,10005,12,3,80,4,0
4140607,10005,12,7,80,4,0
4140608,10008,9,2,80,4,0
4140608,10008,9,5,80,4,0
4140608,10008,9,8,80,4,0
4140608,10009,12,7,80,1,0
4140608,10009,12,3,80,1,0
4140608,10005,11,6,80,4,0
4140608,10005,11,4,80,4,0
4140609,10007,8,4,80,4,0
4140609,10007,8,2,80,4,0
4140609,10007,8,8,80,4,0
4140609,10007,8,6,80,4,0
4140609,10005,10,8,80,4,0
4140609,10005,10,6,80,4,0
4140609,10005,10,4,80,4,0
4140609,10005,10,2,80,4,0
4140700,10046,10,5,80,1,0
4140700,10046,10,2,80,1,0
4140700,10004,11,7,80,4,0
4140700,10004,11,5,80,4,0
4140700,10046,10,8,80,1,0
4140700,10046,12,5,80,1,0
4140700,10046,12,3,80,1,0
4140700,10046,12,7,80,1,0
4140700,10006,13,8,80,4,0
4140700,10006,13,6,80,4,0
4140700,10006,13,4,80,4,0
4140700,10006,13,2,80,4,0
4140700,10004,11,3,80,4,0
4140701,10046,12,5,80,1,0
4140701,10004,11,3,80,4,0
4140701,10004,11,7,80,4,0
4140701,10006,13,6,80,4,0
4140701,10006,13,4,80,4,0
4140701,10007,10,2,80,4,0
4140701,10007,10,5,80,4,0
4140701,10007,10,8,80,4,0
4140702,10012,13,3,80,4,0
4140702,10012,13,7,80,4,0
4140702,10007,9,4,80,4,0
4140702,10007,10,2,80,4,0
4140702,10007,9,6,80,4,0
4140702,10007,10,8,80,4,0
4140702,10004,11,5,80,4,0
4140703,10023,11,3,80,1,0
4140703,10023,14,7,80,1,0
4140703,10003,9,5,80,5,0
4140703,10003,10,1,80,5,0
4140703,10003,11,8,80,5,0
4140703,10003,13,5,80,5,0
4140704,10002,8,5,80,4,0
4140704,10002,10,2,80,4,0
4140704,10002,9,7,80,4,0
4140704,10004,11,8,80,4,0
4140704,10004,9,3,80,4,0
4140704,10004,11,5,80,4,0
4140704,10004,12,2,80,4,0
4140705,10009,13,7,80,1,0
4140705,10009,12,3,80,1,0
4140705,10001,8,5,80,4,0
4140705,10001,8,2,80,4,0
4140705,10001,8,8,80,4,0
4140705,10004,11,7,80,4,0
4140705,10004,10,5,80,4,0
4140705,10004,9,2,80,4,0
4140705,10004,13,5,80,4,0
4140706,10017,9,3,80,4,0
4140706,10017,9,7,80,4,0
4140706,10002,8,2,80,4,0
4140706,10002,8,5,80,4,0
4140706,10002,8,8,80,4,0
4140706,10005,11,6,80,4,0
4140706,10005,11,4,80,4,0
4140707,10004,11,6,80,4,0
4140707,10004,12,4,80,4,0
4140707,10004,10,3,80,4,0
4140707,10004,9,8,80,4,0
4140707,10005,11,8,80,4,0
4140707,10005,9,4,80,4,0
4140707,10005,13,7,80,4,0
4140800,10007,9,4,80,4,0
4140800,10007,9,6,80,4,0
4140800,10008,11,2,80,4,0
4140800,10008,11,8,80,4,0
4140800,10008,11,5,80,4,0
4140800,10006,12,7,80,4,0
4140800,10006,12,3,80,4,0
4140801,10008,9,6,80,4,0
4140801,10008,9,4,80,4,0
4140801,10008,11,6,80,4,0
4140801,10008,11,4,80,4,0
4140801,10046,10,7,80,1,0
4140801,10046,10,5,80,1,0
4140801,10004,12,4,80,4,0
4140801,11017,8,5,80,4,0
4140801,10005,13,6,80,4,0
4140801,10005,13,4,80,4,0
4140801,10002,9,5,80,4,0
4140801,10006,15,6,80,4,0
4140801,10006,15,4,80,4,0
4140801,10012,14,6,80,4,0
4140801,10012,14,4,80,4,0
4140801,10046,10,3,80,1,0
4140801,10046,12,3,80,1,0
4140801,10004,12,6,80,4,0
4140801,10046,12,7,80,1,0
4140801,10046,14,7,80,1,0
4140801,10046,14,3,80,1,0
4140900,900229,13,5,100,1,0
4140900,10018,9,7,90,5,0
4140900,10018,9,9,90,5,0
4140900,10018,9,3,90,5,0
4140900,10007,10,8,90,5,0
4140900,10018,9,1,90,5,0
4140900,10004,11,6,90,5,0
4140900,10004,11,4,90,5,0
4140900,10007,10,2,90,5,0
4140900,10006,12,7,90,5,0
4140900,10006,12,3,90,5,0
4140901,10008,10,6,45,5,0
4140901,10008,10,4,45,5,0
4140901,10004,11,2,45,5,0
4140901,10004,11,8,45,5,0
4140901,10006,14,7,45,5,0
4140901,10006,14,3,45,5,0
4140901,10005,12,6,45,5,0
4140901,10005,12,4,45,5,0
4140901,10007,9,7,45,5,0
4140901,10007,9,3,45,5,0
4140901,10012,13,7,45,5,0
4140901,10012,13,3,45,5,0
4140902,10017,10,5,90,5,0
4140902,10017,11,7,90,2,0
4140902,10017,13,7,90,2,0
4140902,10017,12,8,90,3,0
4140902,10017,11,3,90,2,0
4140902,10017,13,3,90,2,0
4140902,10017,12,2,90,3,0
4140902,10002,9,8,90,3,0
4140902,10002,9,6,90,3,0
4140902,10002,9,4,90,3,0
4140902,10002,9,2,90,3,0
4140903,10002,8,5,90,5,0
4140903,10002,9,4,90,2,0
4140903,10002,9,6,90,2,0
4140903,10002,10,7,90,2,0
4140903,10002,11,8,90,2,0
4140903,10002,10,3,90,2,0
4140903,10002,11,2,90,2,0
4140903,10009,11,5,90,1,0
4140903,10009,12,4,90,1,0
4140903,10009,13,3,90,1,0
4140903,10009,13,7,90,1,0
