Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
846,Core6,Day,1021,MG,Alma Armas,100,0,5,975,53%,150%,515,100,33,23,124,0,15,100,0,1,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),12142,910,1092,1274,1457,21
846,Core6,Day,20056,AR,M4 SOPMOD II Mod,120,3,5,565,78%,150%,15,115,73,53,77,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,905,1086,1267,1448,22
846,Core6,Day,20154,SG,M500 Mod,110,2,5,1340,88%,150%,15,34,33,9,29,33,4,100,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),7234,904,1085,1265,1446,23
846,Core6,Day,20075,MG,M1918 Mod,115,2,5,800,53%,150%,515,105,36,34,110,0,13,100,0,6,10,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12035,902,1083,1263,1444,24
846,Core6,Day,238,MG,QJY-88,100,0,5,825,53%,150%,515,91,35,35,121,0,15,100,0,1,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12040,903,1083,1264,1444,25
846,Core6,Day,352,SG,Nova,100,0,5,1320,88%,150%,15,33,34,15,29,30,7,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),7205,900,1080,1260,1441,26
846,Core6,Day,351,SG,M26-MASS,100,0,5,1265,88%,150%,15,37,36,13,30,33,5,100,0,3,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),7204,900,1080,1260,1440,27
846,Core6,Day,164,SG,FP-6,100,0,5,1300,88%,150%,15,33,34,11,28,35,4,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),7146,893,1071,1250,1429,28
846,Core6,Day,109,MG,Gr MG5,100,0,5,990,53%,150%,515,90,29,27,115,0,16,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),11891,891,1070,1248,1426,29
846,Core6,Day,208,MG,HMG21,100,0,5,845,53%,150%,515,97,31,33,130,0,15,100,0,1,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),11870,890,1068,1246,1424,30
846,Core6,Day,160,SG,Saiga-12,100,0,5,1320,88%,150%,15,31,33,10,35,34,5,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),7072,884,1060,1237,1414,31
846,Core6,Day,1022,SG,Dana Zane,100,0,5,1345,88%,150%,15,46,36,12,26,33,1,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),7040,880,1056,1232,1408,32
846,Core6,Day,20152,SG,M1897 Mod,110,2,5,1340,88%,150%,15,38,33,10,26,33,4,100,0,1,1,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),7001,875,1050,1225,1400,33
846,Core6,Day,281,SG,CAWS,100,0,5,1235,88%,150%,15,32,33,12,35,34,5,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),6983,872,1047,1222,1396,34
846,Core6,Day,302,SG,Defender,100,0,5,1235,88%,150%,15,40,34,16,27,29,8,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),6977,872,1046,1220,1395,35
846,Core6,Day,20057,AR,ST AR-15 Mod,120,3,5,540,68%,180%,15,108,74,60,68,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,865,1039,1212,1385,36
846,Core6,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,64,29,92,65,20,0,100,0,1,0,HV (Ammo) (5-Star),T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6287,785,943,1100,1257,37
846,Core6,Day,20143,SMG,RO635 Mod,115,3,5,1035,25%,150%,8,40,16,135,97,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6977,784,941,1098,1255,38
846,Core6,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6211,776,931,1086,1242,39
846,Core6,Day,118,AR,9A-91,100,0,5,580,68%,150%,15,80,52,53,103,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6206,775,930,1086,1241,40
846,Core6,Day,20053,RF,NTW-20 Mod,117,3,5,475,88%,175%,195,206,94,36,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7740,774,928,1083,1238,41
846,Core6,Day,20064,AR,Gr G36 Mod,117,3,5,650,40%,100%,15,94,56,61,100,0,0,200,1,8,8,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6136,767,920,1073,1227,42
846,Core6,Day,213,SMG,C-MS,100,0,5,925,25%,150%,195,28,16,124,87,0,0,100,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),Supp (Silencer) (5-Star),6791,763,916,1069,1222,43
846,Core6,Day,62,AR,Gr G41,100,0,5,635,68%,150%,15,98,61,62,77,0,0,100,0,2,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6079,759,911,1063,1215,44
846,Core6,Day,206,AR,AK-12,100,0,5,550,40%,100%,15,94,66,65,103,0,0,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6073,759,910,1062,1214,45
846,Core6,Day,205,AR,AN-94,100,0,5,580,40%,100%,15,93,71,61,101,0,0,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6050,756,907,1058,1210,46
846,Core6,Day,20252,RF,KSVK Mod,116,3,5,450,88%,175%,195,199,99,36,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7538,753,904,1055,1206,47
846,Core6,Day,243,AR,64 Shiki,100,0,5,625,40%,100%,15,106,66,56,88,0,0,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5967,745,895,1044,1193,48
846,Core6,Day,20060,AR,AS Val Mod,115,3,5,675,40%,100%,15,84,53,63,101,0,0,100,0,10,10,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),5960,745,894,1043,1192,49
846,Core6,Day,245,SMG,P90,100,0,5,950,5%,150%,8,41,26,143,93,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6592,741,889,1038,1186,50
846,Core6,Day,20037,RF,M14 Mod,117,3,5,430,88%,175%,195,128,96,33,44,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7401,740,888,1036,1184,51
846,Core6,Day,293,AR,AK-15,100,0,5,550,40%,100%,15,96,55,64,102,0,0,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5909,738,886,1034,1181,52
846,Core6,Day,73,AR,AUG,100,0,5,605,50%,100%,15,93,60,59,100,0,0,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5888,736,883,1030,1177,53
846,Core6,Day,20103,SMG,UMP45 Mod,117,3,5,975,30%,175%,8,46,15,131,83,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6537,735,882,1029,1176,54
846,Core6,Day,172,AR,Am RFB,100,0,5,525,78%,118%,15,108,72,52,79,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5883,735,882,1029,1176,55
846,Core6,Day,338,AR,SIG MCX,100,0,5,580,40%,100%,15,87,60,59,108,0,0,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5870,733,880,1027,1174,56
846,Core6,Day,20026,SMG,Gr MP5 Mod,112,2,5,895,25%,150%,8,44,16,145,90,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6508,732,878,1025,1171,57
846,Core6,Day,266,RF,R93,100,0,5,405,88%,175%,195,147,107,38,39,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7214,721,865,1009,1154,58
846,Core6,Day,135,SMG,SR-3MP,100,0,5,970,5%,150%,8,52,33,116,90,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6391,718,862,1006,1150,59
846,Core6,Day,261,RF,QBU-88,100,0,5,420,88%,175%,195,133,92,44,42,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7125,712,855,997,1140,60
846,Core6,Day,20095,RF,Type88 Mod,117,3,5,520,90%,175%,195,145,80,45,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7122,712,854,997,1139,61
846,Core6,Day,1032,AR,Medusa,92,0,5,585,50%,100%,15,96,56,57,96,0,0,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5695,711,854,996,1139,62
846,Core6,Day,16,SMG,Thompson,100,0,5,1190,25%,150%,8,40,13,109,82,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6327,711,854,996,1138,63
846,Core6,Day,316,RF,General Liu,100,0,5,400,88%,175%,195,146,93,32,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7103,710,852,994,1136,64
846,Core6,Day,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,180%,195,172,99,46,31,0,0,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7014,701,841,981,1122,65
846,Core6,Day,50,RF,Lee Enfield,100,0,5,400,88%,175%,195,142,82,42,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6968,696,836,975,1114,66
846,Core6,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6968,696,836,975,1114,67
846,Core6,Day,347,SMG,SR2,90,0,5,990,25%,150%,195,25,14,107,90,0,0,100,0,1,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),Supp (Silencer) (5-Star),6169,694,832,971,1110,68
846,Core6,Day,115,SMG,Suomi,100,0,5,1100,25%,150%,8,39,16,116,93,0,0,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6166,693,832,971,1109,69
846,Core6,Day,236,AR,K11,100,0,5,675,68%,150%,15,70,57,74,76,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5545,693,831,970,1109,70
846,Core6,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6911,691,829,967,1105,71
846,Core6,Day,20101,SMG,UMP9 Mod,110,2,5,895,25%,150%,8,40,18,132,87,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6123,688,826,964,1102,72
846,Core6,Day,231,RF,M82A1,100,0,5,440,88%,175%,195,176,81,32,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6860,686,823,960,1097,73
846,Core6,Day,165,SG,M1014,100,0,5,1375,40%,150%,15,33,33,12,32,21,4,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (3-Star),5351,668,802,936,1070,74
846,Core6,Day,1019,SMG,Dorothy Haze,100,0,5,880,25%,150%,8,46,16,137,79,0,0,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5933,667,800,934,1067,75
846,Core6,Day,20032,SMG,Micro Uzi Mod,115,2,5,880,25%,150%,8,36,14,132,104,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5933,667,800,934,1067,76
846,Core6,Day,46,RF,Kar98k,100,0,5,420,88%,195%,195,142,82,44,34,0,0,100,0,8,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6649,664,797,930,1063,77
846,Core6,Day,215,AR,MDR,100,0,5,595,40%,150%,15,73,53,89,76,0,0,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5309,663,796,929,1061,78
846,Core6,Day,234,SMG,JS 9,100,0,5,900,25%,150%,8,38,16,136,89,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5889,662,795,927,1060,79
846,Core6,Day,194,AR,K2,100,0,5,635,40%,150%,15,67,54,90,78,0,0,100,0,8,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5287,660,793,925,1057,80
846,Core6,Day,104,SMG,Gr G36c,100,0,5,1015,25%,150%,8,43,14,114,83,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5848,657,789,921,1052,81
846,Core6,Day,28,SMG,Gr MP7,100,0,5,990,25%,150%,8,41,14,118,91,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5829,655,786,918,1049,82
846,Core6,Day,189,SG,USAS-12,100,0,5,1300,40%,150%,15,31,32,11,37,22,5,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (3-Star),5235,654,785,916,1047,83
846,Core6,Day,162,SG,SPAS-12,100,0,5,1375,40%,150%,15,35,32,10,32,21,4,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5224,653,783,914,1044,84
846,Core6,Day,20029,SMG,STEN MkⅡ Mod,110,1,5,965,25%,150%,8,40,17,126,86,0,0,100,0,3,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5787,651,781,911,1041,85
846,Core6,Day,156,SG,Super-Shorty,100,0,5,1210,40%,150%,15,30,35,20,30,20,3,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5204,650,780,910,1040,86
846,Core6,Day,1025,SG,Triela,100,0,5,1265,40%,150%,15,39,33,13,26,21,4,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5141,642,771,899,1028,87
846,Core6,Day,20,SMG,Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5668,637,765,892,1020,88
846,Core6,Day,283,SG,Liberator,100,0,5,1155,40%,150%,15,38,33,16,30,21,4,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5089,636,763,890,1017,89
846,Core6,Day,1029,AR,Agent 416,100,0,5,605,68%,150%,15,68,49,82,76,0,0,100,0,4,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),5078,634,761,888,1015,90
846,Core6,Day,20051,RF,FF FN49 Mod,115,3,5,475,88%,175%,195,125,67,35,39,0,0,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6323,632,758,885,1011,91
846,Core6,Day,1028,SMG,Agent Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5603,630,756,882,1008,92
846,Core6,Day,1034,SG,Minos,90,0,5,1360,40%,140%,15,39,12,11,36,20,4,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4829,603,724,845,965,93
846,Core6,Day,364,SMG,MPK,100,0,5,925,5%,150%,8,41,14,114,78,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5279,593,712,831,950,94
846,Core6,Day,20136,SMG,PP-19 Mod,107,1,5,935,5%,150%,8,38,15,117,91,0,0,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5238,589,707,824,942,95
846,Core6,Day,363,SMG,MPL,100,0,5,925,5%,150%,8,42,14,111,78,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5215,586,704,821,938,96
846,Core6,Day,20031,SMG,M38 Mod,110,2,5,1070,5%,150%,8,44,13,97,78,0,0,100,0,1,1,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5210,586,703,820,937,97
846,Core6,Day,1026,MG,Claes,91,0,5,750,55%,150%,195,88,39,33,134,0,13,100,0,1,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),7649,573,688,803,917,98
846,Core6,Day,348,RF,HS.50,100,0,5,440,40%,175%,195,175,93,32,33,0,0,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5691,569,682,796,910,99
846,Core6,Day,20200,RF,XM3 Mod,108,1,5,425,40%,175%,195,145,97,34,37,0,0,100,0,8,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5576,557,669,780,892,100
846,Core6,Day,1024,RF,Rico,100,0,5,400,40%,195%,195,137,84,35,37,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5569,556,668,779,891,101
846,Core6,Day,296,RF,Gr SL8,100,0,5,425,40%,175%,195,126,82,41,41,0,0,100,0,8,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5554,555,666,777,888,102
846,Core6,Day,329,RF,SVCh,100,0,5,435,40%,175%,195,152,102,32,35,0,0,100,0,8,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5517,551,662,772,882,103
846,Core6,Day,197,RF,Carcano M1891,100,0,5,400,40%,175%,195,152,94,47,34,0,0,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5511,551,661,771,881,104
846,Core6,Day,257,RF,M200,100,0,5,440,40%,175%,195,153,101,33,34,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5500,550,660,770,880,105
846,Core6,Day,20044,RF,SV-98 Mod,115,3,5,430,40%,175%,195,140,84,31,37,0,0,100,0,8,8,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5476,547,657,766,876,106
846,Core6,Day,198,RF,Carcano M91/38,100,0,5,365,40%,175%,195,154,95,47,34,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5473,547,656,766,875,107
846,Core6,Day,127,SMG,Type79,100,0,5,970,5%,150%,8,49,13,94,88,0,0,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),4846,545,654,763,872,108
846,Core6,Day,311,SMG,Lusa,90,0,5,970,5%,150%,8,44,13,87,91,0,0,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),4823,542,651,759,868,109
846,Core6,Day,1023,SMG,Henrietta,90,0,5,905,5%,150%,8,46,15,100,90,0,0,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),4806,540,648,756,865,110
846,Core6,Day,148,RF,IWS 2000,100,0,5,440,40%,175%,195,171,82,31,32,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5384,538,646,753,861,111
846,Core6,Day,295,SMG,CF-05,100,0,5,950,5%,150%,8,43,14,97,87,0,0,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),4764,535,643,750,857,112
846,Core6,Day,251,SMG,X95,92,0,5,930,5%,150%,8,50,13,87,88,0,0,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),4755,534,641,748,855,113
846,Core6,Day,106,AR,FAL,100,0,5,660,20%,150%,15,60,46,60,72,0,0,100,0,10,0,PEQ (Acc) (5-Star),-,X Exo (Body) (5-Star),4228,528,634,739,845,114
846,Core6,Day,270,RF,4 Shiki,100,0,5,420,40%,175%,195,128,78,39,39,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5287,528,634,740,845,115
846,Core6,Day,290,AR,89 Shiki,100,0,5,605,20%,150%,15,57,51,68,79,0,0,100,0,5,0,PEQ (Acc) (5-Star),-,X Exo (Body) (5-Star),4196,524,629,734,839,116
846,Core6,Day,178,SMG,F1,100,0,5,1060,5%,150%,15,28,15,83,78,0,0,100,0,1,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),PEQ (Acc) (5-Star),4638,521,626,730,834,117
846,Core6,Day,119,AR,OTs-14,100,0,5,550,20%,150%,15,52,57,77,75,0,0,100,0,10,0,PEQ (Acc) (5-Star),-,X Exo (Body) (5-Star),4156,519,623,727,831,118
846,Core6,Day,306,AR,AK-Alfa,100,0,5,580,20%,150%,15,59,56,75,75,0,0,100,0,2,0,PEQ (Acc) (5-Star),-,X Exo (Body) (5-Star),4155,519,623,727,831,119
846,Core6,Day,27,SMG,Skorpion,100,0,5,795,5%,150%,15,26,14,108,94,0,0,100,0,10,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),PEQ (Acc) (5-Star),4605,518,621,725,828,120
846,Core6,Day,1020,RF,Stella Hoshii,100,0,5,450,40%,180%,165,123,89,38,38,0,0,100,0,8,0,AP (Ammo) (4-Star),-,Sp. Eq (Exclusive) (5-Star),5142,514,617,719,822,121
846,Core6,Day,130,AR,Type97,100,0,5,580,20%,180%,15,67,54,49,62,0,0,100,0,8,0,PEQ (Acc) (5-Star),-,Focus Chip (Body) (5-Star),3863,482,579,676,772,122
846,Core6,Day,20081,MG,LWMMG Mod,110,2,5,880,5%,150%,165,108,29,25,92,0,13,100,0,8,8,AP (Ammo) (4-Star),-,MG Box (Body) (4-Star),6418,481,577,673,770,123
846,Core6,Day,345,MG,MG338,100,0,5,870,5%,150%,165,110,28,27,125,0,12,100,0,10,0,AP (Ammo) (4-Star),-,MG Box (Body) (4-Star),6405,480,576,672,768,124
846,Core6,Day,307,MG,ZB-26,100,0,5,910,5%,150%,135,115,32,32,116,0,12,100,0,1,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6372,477,573,669,764,125
846,Core6,Day,275,MG,M1895 CB,100,0,5,950,5%,150%,135,105,28,24,131,0,13,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6258,469,563,657,750,126
846,Core6,Day,315,SMG,AUG Para,90,0,5,880,5%,150%,15,30,15,80,85,0,0,100,0,1,0,-,Flare (Ammo) (5-Star),PEQ (Acc) (5-Star),4072,458,549,641,732,127
846,Core6,Day,1030,SMG,Jashin-chan,90,0,5,965,5%,150%,15,26,13,73,78,0,0,100,0,1,0,-,Flare (Ammo) (5-Star),PEQ (Acc) (5-Star),4004,450,540,630,720,128
846,Core6,Day,20093,SMG,IDW Mod,110,1,5,760,5%,150%,15,29,17,95,74,0,0,100,0,1,0,-,Flare (Ammo) (5-Star),PEQ (Acc) (5-Star),3932,442,530,619,707,129
846,Core6,Day,20114,HG,Welrod MkⅡ Mod,115,3,5,405,40%,150%,15,33,78,127,52,5,0,100,0,10,10,PEQ (Acc) (5-Star),-,Sp. Eq (Exclusive) (5-Star),4198,367,440,514,587,130
846,Core6,Day,183,HG,Contender,100,0,5,330,40%,150%,135,59,90,87,44,0,0,100,0,10,0,PEQ (Acc) (5-Star),SNIP (Ammo) (5-Star),-,4058,355,426,497,568,131
846,Core6,Day,1017,HG,Jill Stingray,100,0,5,400,20%,150%,15,32,56,146,55,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3583,313,376,438,501,132
846,Core6,Day,96,HG,Grizzly,100,0,5,430,20%,150%,15,40,54,100,54,0,0,100,0,10,0,PEQ (Acc) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3317,290,348,406,464,133
846,Core6,Day,1018,HG,Sei Asagiri,100,0,5,425,20%,150%,15,32,62,115,53,0,0,100,0,8,0,PEQ (Acc) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3264,285,342,399,456,134
846,Core6,Day,20002,HG,M1911 Mod,115,3,5,370,20%,150%,8,47,54,81,58,0,0,100,0,8,5,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3097,270,325,379,433,135
846,Core6,Day,343,AR,APC556,55,0,3,261,20%,150%,15,36,31,29,65,0,0,100,0,10,0,-,-,-,1391,173,208,243,278,136
846,Core6,Day,356,AR,A-545,30,0,3,216,20%,150%,15,32,21,20,63,0,0,100,0,1,0,-,-,-,965,120,144,168,193,137
846,Core6,Day,341,SMG,SP9,1,0,1,110,5%,150%,15,11,3,9,59,0,0,100,0,8,0,-,-,-,282,31,38,44,50,138
846,Core6,Day,216,AR,XM8,8,0,1,58,20%,150%,15,21,9,9,56,0,0,60,0,1,0,-,-,-,201,25,30,35,40,139
846,Core6,Day,171,AR,Ribeyrolles,1,0,1,55,20%,150%,15,21,5,5,41,0,0,50,0,1,0,-,-,-,166,20,24,29,33,140
846,Core6,Day,230,RF,OBR,8,0,1,44,40%,150%,15,51,16,7,26,0,0,100,0,1,0,-,-,-,204,20,24,28,32,141
846,Core6,Day,1009,HG,El Clear,1,0,1,33,20%,150%,15,11,8,11,39,0,0,100,0,1,0,-,-,-,148,12,15,18,20,142
846,Core6,Day,1010,HG,El Fail,1,0,1,33,20%,150%,15,11,8,11,39,0,0,100,0,1,0,-,-,-,148,12,15,18,20,143
846,Core6,Day,331,HG,Kolibri,1,0,1,33,20%,150%,15,6,8,16,38,0,0,100,0,1,0,-,-,-,147,12,15,18,20,144
848,Core8,Night,20055,AR,M4A1 Mod,120,3,5,565,20%,150%,15,98,58,58,100,15,0,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7607,2091,2510,2928,3347,1
