Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
846,Core6,Day,157,SG,Am KSG,100,100,0,10,0,-,Buck (Shell) (5-Star),PEQ (Night Equip) (5-Star),43893,5486,6583,7681,8778,101
846,Core6,Day,212,HG,K5,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,62558,5473,6568,7663,8758,102
846,Core6,Day,165,SG,M1014,100,100,0,1,0,-,Buck (Shell) (5-Star),PEQ (Night Equip) (5-Star),43457,5432,6518,7604,8691,103
846,Core6,Day,129,AR,Type95,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),43288,5411,6493,7575,8657,104
846,Core6,Day,194,AR,K2,100,100,0,8,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),43252,5406,6487,7569,8650,105
846,Core6,Day,106,AR,FAL,100,100,0,10,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),43212,5401,6481,7562,8642,106
846,Core6,Day,20114,HG,Welrod MkⅡ Mod,115,100,0,10,10,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),61708,5399,6479,7559,8639,107
846,Core6,Day,130,AR,Type97,100,100,0,8,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),43080,5385,6462,7539,8616,108
846,Core6,Day,318,AR,VHS,90,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),43079,5384,6461,7538,8615,109
846,Core6,Day,171,AR,Ribeyrolles,100,100,0,8,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),42490,5311,6373,7435,8498,110
846,Core6,Day,8,HG,Makarov,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,60628,5304,6365,7426,8487,111
846,Core6,Day,20064,AR,Gr G36 Mod,117,200,1,8,8,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),42005,5250,6300,7350,8401,112
846,Core6,Day,119,AR,OTs-14,100,100,0,10,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),41549,5193,6232,7271,8309,113
846,Core6,Day,1022,SG,Dana Zane,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Birdshot (Shell) (5-Star),-,37688,4711,5653,6595,7537,114
846,Core6,Day,20103,SMG,UMP45 Mod,117,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),38992,4386,5263,6141,7018,115
846,Core6,Day,54,AR,M16A1,100,100,0,1,0,-,T Exo (Body) (5-Star),T Exo (Body) (5-Star),33786,4223,5067,5912,6757,116
846,Core6,Day,202,HG,Thunder,100,100,0,1,0,-,HP (Ammo) (5-Star),T Exo (Body) (5-Star),48072,4206,5047,5888,6730,117
846,Core6,Day,1028,SMG,Agent Vector,100,100,0,8,0,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),33510,3769,4523,5277,6031,118
846,Core6,Day,20097,HG,M950A Mod,114,100,0,10,10,-,HP (Ammo) (5-Star),T Exo (Body) (5-Star),37158,3251,3901,4551,5202,119
846,Core6,Day,260,HG,PA-15,100,100,0,8,0,-,HP (Ammo) (5-Star),T Exo (Body) (5-Star),36089,3157,3789,4420,5052,120
846,Core6,Day,166,HG,CZ75,100,100,0,4,0,-,HP (Ammo) (5-Star),T Exo (Body) (5-Star),35740,3127,3752,4378,5003,121
846,Core6,Day,1009,HG,El Clear,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,35315,3090,3708,4326,4944,122
846,Core6,Day,1010,HG,El Fail,100,100,0,2,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,34977,3060,3672,4284,4896,123
846,Core6,Day,285,HG,C-93,100,100,0,10,0,-,HP (Ammo) (5-Star),T Exo (Body) (5-Star),34344,3005,3606,4207,4808,124
846,Core6,Day,96,HG,Grizzly,100,100,0,10,0,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),34235,2995,3594,4193,4792,125
846,Core6,Day,126,HG,NZ75,100,100,0,1,0,-,HP (Ammo) (5-Star),T Exo (Body) (5-Star),33540,2934,3521,4108,4695,126
846,Core6,Day,250,HG,HS2000,100,100,0,10,0,-,HP (Ammo) (5-Star),T Exo (Body) (5-Star),33306,2914,3497,4079,4662,127
846,Core6,Day,142,HG,Five-seven,100,100,0,10,0,-,HP (Ammo) (5-Star),T Exo (Body) (5-Star),33122,2898,3477,4057,4637,128
846,Core6,Day,168,HG,Spitfire,100,100,0,1,0,-,HP (Ammo) (5-Star),T Exo (Body) (5-Star),31158,2726,3271,3816,4362,129
846,Core6,Day,20221,HG,GSh-18 Mod,115,100,0,5,8,-,HP (Ammo) (5-Star),T Exo (Body) (5-Star),30809,2695,3234,3774,4313,130
846,Core6,Day,20002,HG,M1911 Mod,115,100,0,8,5,-,Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),27962,2446,2936,3425,3914,131
846,Core6,Day,1017,HG,Jill Stingray,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),23406,2048,2457,2867,3276,132
846,Core6,Day,1018,HG,Sei Asagiri,100,100,0,8,0,-,Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),22745,1990,2388,2786,3184,133
846,Core6,Day,20012,HG,C96 Mod,110,100,0,1,0,-,Flare (Ammo) (5-Star),T Exo (Body) (5-Star),21970,1922,2306,2691,3075,134
846,Core6,Day,356,AR,A-545,30,61,0,1,0,-,-,-,10068,1258,1510,1761,2013,135
846,Core6,Day,20143,SMG,RO635 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,10238,1151,1382,1612,1842,136
846,Core6,Day,20026,SMG,Gr MP5 Mod,112,150,1,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,9523,1071,1285,1499,1714,137
846,Core6,Day,115,SMG,Suomi,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,9156,1030,1236,1442,1648,138
846,Core6,Day,154,SG,M500,1,100,0,1,0,-,-,-,728,91,109,127,145,139
846,Core6,Day,159,SG,RMB-93,1,86,0,1,0,-,-,-,672,84,100,117,134,140
846,Core6,Day,364,SMG,MPK,11,61,0,1,0,-,-,-,710,79,95,111,127,141
846,Core6,Day,363,SMG,MPL,1,61,0,4,0,-,-,-,274,30,36,43,49,142
846,Core6,Day,1019,SMG,Dorothy Haze,1,100,0,1,0,-,-,-,253,28,34,39,45,143
848,Core8,Night,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Optical (5-Star),PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),247956,68187,81825,95463,109100,1
848,Core8,Night,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),223054,61339,73607,85875,98143,2
848,Core8,Night,73,AR,AUG,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),156280,42977,51572,60167,68763,3
848,Core8,Night,1027,AR,Angelica,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),156280,42977,51572,60167,68763,4
848,Core8,Night,1032,AR,Medusa,92,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),151465,41652,49983,58314,66644,5
848,Core8,Night,172,AR,Am RFB,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),148528,40845,49014,57183,65352,6
848,Core8,Night,274,AR,ACR,93,100,0,4,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),144642,39776,47731,55687,63642,7
848,Core8,Night,183,HG,Contender,100,100,0,10,0,PEQ (Night Equip) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),118482,31101,37321,43542,49762,8
848,Core8,Night,171,AR,Ribeyrolles,100,100,0,8,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),94057,31038,37246,43454,49662,9
848,Core8,Night,206,AR,AK-12,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),112799,31019,37223,43427,49631,10
848,Core8,Night,205,AR,AN-94,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),112466,30928,37113,43299,49485,11
848,Core8,Night,20122,AR,Gr G11 Mod,115,100,0,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),111784,30740,36888,43036,49184,12
848,Core8,Night,293,AR,AK-15,100,100,0,3,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),108230,29763,35715,41668,47621,13
848,Core8,Night,20055,AR,M4A1 Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),103531,28471,34165,39859,45553,14
848,Core8,Night,118,AR,9A-91,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),90608,24917,29900,34884,39867,15
848,Core8,Night,20065,AR,416 Mod,118,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),90056,24765,29718,34671,39624,16
848,Core8,Night,62,AR,Gr G41,100,100,0,2,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),87094,23950,28741,33531,38321,17
848,Core8,Night,338,AR,SIG MCX,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),69788,19191,23030,26868,30706,18
848,Core8,Night,272,HG,Desert Eagle,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),71642,18806,22567,26328,30089,19
848,Core8,Night,243,AR,64 Shiki,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),67577,18583,22300,26017,29733,20
848,Core8,Night,306,AR,AK-Alfa,100,100,0,2,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),67477,18556,22267,25978,29689,21
848,Core8,Night,215,AR,MDR,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),67286,18503,22204,25905,29605,22
848,Core8,Night,290,AR,89 Shiki,100,100,0,5,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),67264,18497,22197,25896,29596,23
848,Core8,Night,4,HG,Python,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),68774,18053,21663,25274,28885,24
848,Core8,Night,1029,AR,Agent 416,100,100,0,4,0,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),61538,16922,20307,23692,27076,25
848,Core8,Night,212,HG,K5,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),62747,16471,19765,23059,26353,26
848,Core8,Night,20060,AR,AS Val Mod,115,100,0,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),59877,16466,19759,23052,26345,27
848,Core8,Night,20114,HG,Welrod MkⅡ Mod,115,100,0,10,10,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),61708,16198,19438,22677,25917,28
848,Core8,Night,202,HG,Thunder,100,100,0,1,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,52434,13763,16516,19269,22022,29
848,Core8,Night,125,MG,Gr MG4,100,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),176715,13253,15904,18555,21205,30
848,Core8,Night,236,AR,K11,100,100,0,10,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),45466,12503,15003,17504,20005,31
848,Core8,Night,129,AR,Type95,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),43288,11904,14285,16665,19046,32
848,Core8,Night,266,RF,R93,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),153090,11481,13778,16074,18370,33
848,Core8,Night,316,RF,General Liu,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),150883,11316,13579,15842,18105,34
848,Core8,Night,1033,MG,Hanazono Yurine,100,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),147255,11044,13252,15461,17670,35
848,Core8,Night,261,RF,QBU-88,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),147249,11043,13252,15461,17669,36
848,Core8,Night,329,RF,SVCh,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),145045,10878,13054,15229,17405,37
848,Core8,Night,292,MG,RPK-16,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),143133,10734,12881,15028,17175,38
848,Core8,Night,20039,RF,Mosin-Nagant Mod,115,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),141872,10640,12768,14896,17024,39
848,Core8,Night,257,RF,M200,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),140678,10550,12661,14771,16881,40
848,Core8,Night,48,RF,WA2000,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),140247,10518,12622,14725,16829,41
848,Core8,Night,194,AR,K2,100,100,0,8,0,Optical (5-Star),-,T Exo (Body) (5-Star),38176,10498,12598,14697,16797,42
848,Core8,Night,20252,RF,KSVK Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),139512,10463,12556,14648,16741,43
848,Core8,Night,130,AR,Type97,100,100,0,8,0,Optical (5-Star),-,T Exo (Body) (5-Star),38011,10453,12543,14634,16724,44
848,Core8,Night,20037,RF,M14 Mod,117,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),138733,10404,12485,14566,16647,45
848,Core8,Night,119,AR,OTs-14,100,100,0,10,0,Optical (5-Star),-,T Exo (Body) (5-Star),37689,10364,12437,14510,16583,46
848,Core8,Night,1026,MG,Claes,91,100,0,1,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),137215,10291,12349,14407,16465,47
848,Core8,Night,20053,RF,NTW-20 Mod,117,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),137002,10275,12330,14385,16440,48
848,Core8,Night,318,AR,VHS,90,100,0,1,0,Optical (5-Star),-,T Exo (Body) (5-Star),37246,10242,12291,14339,16388,49
848,Core8,Night,20063,AR,Gr G3 Mod,110,100,0,1,0,Optical (5-Star),-,T Exo (Body) (5-Star),37018,10179,12215,14251,16287,50
848,Core8,Night,50,RF,Lee Enfield,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),135637,10172,12207,14241,16276,51
848,Core8,Night,198,RF,Carcano M91/38,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),135055,10129,12154,14180,16206,52
848,Core8,Night,231,RF,M82A1,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),133015,9976,11971,13966,15961,53
848,Core8,Night,112,MG,Negev,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),132761,9957,11948,13939,15931,54
848,Core8,Night,348,RF,HS.50,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),132375,9928,11913,13899,15885,55
848,Core8,Night,20064,AR,Gr G36 Mod,117,200,1,8,8,Optical (5-Star),-,T Exo (Body) (5-Star),36088,9924,11909,13893,15878,56
848,Core8,Night,253,MG,Lewis,100,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),130846,9813,11776,13738,15701,57
848,Core8,Night,339,MG,RPK-203,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),130535,9790,11748,13706,15664,58
848,Core8,Night,238,MG,QJY-88,100,100,0,1,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),129531,9714,11657,13600,15543,59
848,Core8,Night,1021,MG,Alma Armas,100,100,0,1,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),129319,9698,11638,13578,15518,60
848,Core8,Night,106,AR,FAL,100,100,0,10,0,Optical (5-Star),-,T Exo (Body) (5-Star),35248,9693,11631,13570,15509,61
848,Core8,Night,173,MG,PKP,100,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),129197,9689,11627,13565,15503,62
848,Core8,Night,20061,AR,StG44 Mod,110,100,0,1,1,Optical (5-Star),-,T Exo (Body) (5-Star),35178,9673,11608,13543,15478,63
848,Core8,Night,296,RF,Gr SL8,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),128659,9649,11579,13509,15439,64
848,Core8,Night,20075,MG,M1918 Mod,115,100,0,6,10,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),127824,9586,11504,13421,15338,65
848,Core8,Night,287,AR,SIG-556,100,100,0,1,0,Optical (5-Star),-,T Exo (Body) (5-Star),34818,9574,11489,13404,15319,66
848,Core8,Night,20044,RF,SV-98 Mod,115,100,0,8,8,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),126681,9501,11401,13301,15201,67
848,Core8,Night,20097,HG,M950A Mod,114,100,0,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,36119,9481,11377,13273,15169,68
848,Core8,Night,247,RF,K31,100,100,0,1,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),126039,9452,11343,13234,15124,69
848,Core8,Night,222,RF,TAC-50,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),125070,9380,11256,13132,15008,70
848,Core8,Night,1009,HG,El Clear,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,35315,9270,11124,12978,14832,71
848,Core8,Night,1010,HG,El Fail,100,100,0,2,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,34977,9181,11017,12854,14690,72
848,Core8,Night,46,RF,Kar98k,100,100,0,8,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),115669,8675,10410,12145,13880,73
848,Core8,Night,20095,RF,Type88 Mod,117,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),112903,8467,10161,11854,13548,74
848,Core8,Night,20051,RF,FF FN49 Mod,115,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),103815,7786,9343,10900,12457,75
848,Core8,Night,197,RF,Carcano M1891,100,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),86038,6452,7743,9033,10324,76
848,Core8,Night,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),86023,6451,7742,9032,10322,77
848,Core8,Night,43,RF,SVD,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),85872,6440,7728,9016,10304,78
848,Core8,Night,184,RF,T-5000,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,85485,6411,7693,8975,10258,79
848,Core8,Night,1020,RF,Stella Hoshii,100,100,0,8,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),85490,6411,7694,8976,10258,80
848,Core8,Night,260,HG,PA-15,100,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,24369,6396,7676,8955,10234,81
848,Core8,Night,166,HG,CZ75,100,100,0,4,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,23586,6191,7429,8667,9906,82
848,Core8,Night,270,RF,4 Shiki,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),-,81847,6138,7366,8593,9821,83
848,Core8,Night,128,RF,M99,100,100,0,1,0,AP (Ammo) (4-Star),Supp (Silencer) (5-Star),-,81260,6094,7313,8532,9751,84
848,Core8,Night,233,HG,Px4 Storm,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,23198,6089,7307,8525,9743,85
848,Core8,Night,148,RF,IWS 2000,100,100,0,10,0,AP (Ammo) (4-Star),Supp (Silencer) (5-Star),-,81138,6085,7302,8519,9736,86
848,Core8,Night,146,RF,Gr G28,100,100,0,10,0,AP (Ammo) (4-Star),Supp (Silencer) (5-Star),-,80767,6057,7269,8480,9692,87
848,Core8,Night,211,RF,SRS,100,100,0,8,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,80649,6048,7258,8468,9677,88
848,Core8,Night,1031,RF,Pekola,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),80140,6010,7212,8414,9616,89
848,Core8,Night,285,HG,C-93,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,22869,6003,7203,8404,9604,90
848,Core8,Night,204,RF,Ballista,90,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,79580,5968,7162,8355,9549,91
848,Core8,Night,10,HG,PPK,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,22562,5922,7107,8291,9476,92
848,Core8,Night,126,HG,NZ75,100,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,22205,5828,6994,8160,9326,93
848,Core8,Night,337,RF,De Lisle,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,77204,5790,6948,8106,9264,94
848,Core8,Night,297,AR,FI M82,100,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),21038,5785,6942,8099,9256,95
848,Core8,Night,250,HG,HS2000,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,22031,5783,6939,8096,9253,96
848,Core8,Night,20124,RF,Super SASS Mod,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,76012,5700,6841,7981,9121,97
848,Core8,Night,196,AR,Zas M21,92,100,0,4,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),20705,5693,6832,7971,9110,98
848,Core8,Night,70,AR,FF FNC,100,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),20665,5682,6819,7956,9092,99
848,Core8,Night,262,AR,EM-2,100,100,0,6,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),20608,5667,6800,7934,9067,100
848,Core8,Night,349,AR,AK74M,90,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),20473,5630,6756,7882,9008,101
848,Core8,Night,242,HG,P22,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,21399,5617,6740,7864,8987,102
848,Core8,Night,20007,HG,Stechkin Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,21090,5536,6643,7750,8857,103
848,Core8,Night,8,HG,Makarov,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,18936,4970,5964,6958,7953,104
848,Core8,Night,302,SG,Defender,100,100,0,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),38676,4834,5801,6768,7735,105
848,Core8,Night,312,RF,VSK-94,90,100,0,1,0,SNIP (Ammo) (5-Star),Red Dot (5-Star),-,61184,4588,5506,6424,7342,106
848,Core8,Night,200,RF,XM3,92,100,0,1,0,SNIP (Ammo) (5-Star),Red Dot (5-Star),-,60116,4508,5410,6312,7213,107
848,Core8,Night,214,AR,ADS,90,100,0,1,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),14713,4046,4855,5664,6473,108
848,Core8,Night,20071,AR,Galil Mod,103,100,0,1,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),14374,3952,4743,5533,6324,109
848,Core8,Night,227,AR,A-91,90,100,0,4,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),14063,3867,4640,5414,6187,110
848,Core8,Night,72,AR,TAR-21,90,100,0,1,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),13996,3848,4618,5388,6158,111
848,Core8,Night,163,SG,AA-12,100,100,0,1,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),29315,3664,4397,5130,5863,112
848,Core8,Night,273,RF,SSG3000,91,100,0,10,0,SNIP (Ammo) (5-Star),EOT (Holographic) (5-Star),-,48793,3659,4391,5123,5855,113
848,Core8,Night,54,AR,M16A1,100,100,0,1,0,-,T Exo (Body) (5-Star),Plate (Body) (5-Star),12206,3356,4027,4699,5370,114
848,Core8,Night,142,HG,Five-seven,100,100,0,10,0,-,HP (Ammo) (5-Star),T Exo (Body) (5-Star),10836,2844,3413,3982,4551,115
848,Core8,Night,96,HG,Grizzly,100,100,0,10,0,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),10732,2817,3380,3944,4507,116
848,Core8,Night,1018,HG,Sei Asagiri,100,100,0,8,0,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),10371,2722,3266,3811,4355,117
848,Core8,Night,1017,HG,Jill Stingray,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),10122,2657,3188,3719,4251,118
848,Core8,Night,20103,SMG,UMP45 Mod,117,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),10535,2502,3002,3502,4003,119
848,Core8,Night,324,SG,M6 ASW,100,100,0,2,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),-,17770,2221,2665,3109,3554,120
848,Core8,Night,351,SG,M26-MASS,100,100,0,3,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,17428,2178,2614,3049,3485,121
