Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
946,Core6,Day,20037,RF,M14 Mod,117,3,5,430,88%,175%,195,128,96,33,44,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7401,740,888,1036,1184,52
946,Core6,Day,361,AR,QBZ-191,100,0,5,605,40%,100%,15,94,54,59,103,0,0,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5921,740,888,1036,1184,53
946,Core6,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,25%,150%,8,44,15,119,84,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6572,739,887,1035,1182,54
946,Core6,Day,20171,AR,Ribeyrolles Mod,110,2,5,585,40%,100%,15,104,50,54,93,0,0,100,0,10,10,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5895,736,884,1031,1179,55
946,Core6,Day,73,AR,AUG,100,0,5,605,50%,100%,15,93,60,59,100,0,0,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5888,736,883,1030,1177,56
946,Core6,Day,20103,SMG,UMP45 Mod,117,3,5,975,30%,175%,8,46,15,131,83,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6537,735,882,1029,1176,57
946,Core6,Day,172,AR,Am RFB,100,0,5,525,78%,118%,15,108,72,52,79,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5883,735,882,1029,1176,58
946,Core6,Day,20026,SMG,Gr MP5 Mod,113,2,5,895,25%,150%,8,44,16,145,90,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6508,732,878,1025,1171,59
946,Core6,Day,266,RF,R93,100,0,5,405,88%,175%,195,147,107,38,39,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7214,721,865,1009,1154,60
946,Core6,Day,115,SMG,Suomi,100,0,5,1100,25%,150%,8,39,16,116,93,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6361,715,858,1001,1144,61
946,Core6,Day,261,RF,QBU-88,100,0,5,420,88%,175%,195,133,92,44,42,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7125,712,855,997,1140,62
946,Core6,Day,20095,RF,Type88 Mod,117,3,5,520,90%,175%,195,145,80,45,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7122,712,854,997,1139,63
946,Core6,Day,1032,AR,Medusa,92,0,5,585,50%,100%,15,96,56,57,96,0,0,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5695,711,854,996,1139,64
946,Core6,Day,16,SMG,Thompson,100,0,5,1190,25%,150%,8,40,13,109,82,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6327,711,854,996,1138,65
946,Core6,Day,341,SMG,SP9,100,0,5,1100,25%,150%,8,39,14,118,89,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6319,710,853,995,1137,66
946,Core6,Day,316,RF,General Liu,100,0,5,400,88%,175%,195,146,93,32,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7103,710,852,994,1136,67
946,Core6,Day,338,AR,SIG MCX,100,0,5,580,68%,180%,15,82,60,49,73,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5657,707,848,989,1131,68
946,Core6,Day,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,180%,195,172,99,46,31,0,0,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7014,701,841,981,1122,69
946,Core6,Day,20200,RF,XM3 Mod,110,2,5,425,88%,175%,195,145,97,34,37,0,0,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6987,698,838,978,1117,70
946,Core6,Day,50,RF,Lee Enfield,100,0,5,400,88%,175%,195,142,82,42,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6968,696,836,975,1114,71
946,Core6,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6968,696,836,975,1114,72
946,Core6,Day,165,SG,M1014,100,0,5,1375,40%,150%,15,33,43,12,32,21,9,100,0,1,0,-,Flash (Shell) (5-Star),Choke (Acc) (5-Star),5558,694,833,972,1111,73
946,Core6,Day,347,SMG,SR2,90,0,5,990,25%,150%,195,25,14,107,90,0,0,100,0,1,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),Supp (Silencer) (5-Star),6169,694,832,971,1110,74
946,Core6,Day,236,AR,K11,100,0,5,675,68%,150%,15,70,57,74,76,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5545,693,831,970,1109,75
946,Core6,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6911,691,829,967,1105,76
946,Core6,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6907,690,828,966,1105,77
946,Core6,Day,20101,SMG,UMP9 Mod,110,2,5,895,25%,150%,8,40,18,132,87,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6123,688,826,964,1102,78
946,Core6,Day,231,RF,M82A1,100,0,5,440,88%,175%,195,176,81,32,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6860,686,823,960,1097,79
946,Core6,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6834,683,820,956,1093,80
946,Core6,Day,46,RF,Kar98k,100,0,5,420,88%,195%,195,142,82,44,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6714,671,805,939,1074,81
946,Core6,Day,1019,SMG,Dorothy Haze,100,0,5,880,25%,150%,8,46,16,137,79,0,0,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5933,667,800,934,1067,82
946,Core6,Day,20032,SMG,Micro Uzi Mod,115,2,5,880,25%,150%,8,36,14,132,104,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5933,667,800,934,1067,83
946,Core6,Day,234,SMG,JS 9,100,0,5,900,25%,150%,8,38,16,136,89,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5889,662,795,927,1060,84
946,Core6,Day,28,SMG,Gr MP7,100,0,5,990,25%,150%,8,41,14,118,91,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5829,655,786,918,1049,85
946,Core6,Day,189,SG,USAS-12,100,0,5,1300,40%,150%,15,31,32,11,37,22,5,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5235,654,785,916,1047,86
946,Core6,Day,162,SG,SPAS-12,100,0,5,1375,40%,150%,15,35,32,10,32,21,4,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5224,653,783,914,1044,87
946,Core6,Day,20029,SMG,STEN MkⅡ Mod,110,1,5,965,25%,150%,8,40,17,126,86,0,0,100,0,3,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5787,651,781,911,1041,88
946,Core6,Day,156,SG,Super-Shorty,100,0,5,1210,40%,150%,15,30,35,20,30,20,3,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5204,650,780,910,1040,89
946,Core6,Day,135,SMG,SR-3MP,100,0,5,970,25%,150%,8,42,13,116,90,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5722,643,772,901,1029,90
946,Core6,Day,1025,SG,Triela,100,0,5,1265,40%,150%,15,39,33,13,26,21,4,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5141,642,771,899,1028,91
946,Core6,Day,20,SMG,Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5668,637,765,892,1020,92
946,Core6,Day,1028,SMG,Agent Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5668,637,765,892,1020,93
946,Core6,Day,283,SG,Liberator,100,0,5,1155,40%,150%,15,38,33,16,30,21,4,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5089,636,763,890,1017,94
946,Core6,Day,1029,AR,Agent 416,100,0,5,605,68%,150%,15,68,49,82,76,0,0,100,0,4,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),5078,634,761,888,1015,95
946,Core6,Day,1034,SG,Minos,90,0,5,1360,40%,150%,15,39,32,11,24,20,4,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5068,633,760,886,1013,96
946,Core6,Day,20051,RF,FF FN49 Mod,115,3,5,475,88%,175%,195,125,67,35,39,0,0,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6323,632,758,885,1011,97
946,Core6,Day,325,SG,PM5,100,0,5,1190,40%,150%,15,36,33,16,29,20,5,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5039,629,755,881,1007,98
946,Core6,Day,158,SG,KS-23,94,0,5,1335,40%,150%,15,41,30,10,24,20,3,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),4865,608,729,851,973,99
946,Core6,Day,364,SMG,MPK,100,0,5,925,5%,150%,8,41,14,114,78,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5279,593,712,831,950,100
946,Core6,Day,20136,SMG,PP-19 Mod,107,1,5,935,5%,150%,8,38,15,117,91,0,0,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5238,589,707,824,942,101
946,Core6,Day,363,SMG,MPL,100,0,5,925,5%,150%,8,42,14,111,78,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5215,586,704,821,938,102
946,Core6,Day,20031,SMG,M38 Mod,110,2,5,1070,5%,150%,8,44,13,97,78,0,0,100,0,1,1,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5210,586,703,820,937,103
946,Core6,Day,127,SMG,Type79,100,0,5,970,5%,150%,8,43,13,109,88,0,0,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5163,580,697,813,929,104
946,Core6,Day,1026,MG,Claes,91,0,5,750,55%,150%,195,88,39,33,134,0,13,100,0,1,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),7649,573,688,803,917,105
946,Core6,Day,155,SG,M590,92,0,5,1270,40%,140%,15,32,12,11,42,20,4,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4514,564,677,789,902,106
946,Core6,Day,296,RF,Gr SL8,100,0,5,425,40%,175%,195,126,82,41,41,0,0,100,0,8,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5554,555,666,777,888,107
946,Core6,Day,329,RF,SVCh,100,0,5,435,40%,175%,195,152,102,32,35,0,0,100,0,8,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5517,551,662,772,882,108
946,Core6,Day,197,RF,Carcano M1891,100,0,5,400,40%,175%,195,152,94,47,34,0,0,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5511,551,661,771,881,109
946,Core6,Day,257,RF,M200,100,0,5,440,40%,175%,195,153,101,33,34,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5500,550,660,770,880,110
946,Core6,Day,20044,RF,SV-98 Mod,115,3,5,430,40%,175%,195,140,84,31,37,0,0,100,0,8,8,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5476,547,657,766,876,111
946,Core6,Day,198,RF,Carcano M91/38,100,0,5,365,40%,175%,195,154,95,47,34,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5473,547,656,766,875,112
946,Core6,Day,311,SMG,Lusa,90,0,5,970,5%,150%,8,44,13,87,91,0,0,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),4823,542,651,759,868,113
946,Core6,Day,1023,SMG,Henrietta,90,0,5,905,5%,150%,8,46,15,100,90,0,0,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),4806,540,648,756,865,114
946,Core6,Day,148,RF,IWS 2000,100,0,5,440,40%,175%,195,171,82,31,32,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5384,538,646,753,861,115
946,Core6,Day,295,SMG,CF-05,100,0,5,950,5%,150%,8,43,14,97,87,0,0,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),4764,535,643,750,857,116
946,Core6,Day,251,SMG,X95,92,0,5,930,5%,150%,8,50,13,87,88,0,0,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),4755,534,641,748,855,117
946,Core6,Day,215,AR,MDR,100,0,5,595,20%,150%,15,59,53,64,76,0,0,100,0,10,0,PEQ (Acc) (5-Star),-,X Exo (Body) (5-Star),4269,533,640,747,853,118
946,Core6,Day,106,AR,FAL,100,0,5,660,20%,150%,15,60,46,60,72,0,0,100,0,10,0,PEQ (Acc) (5-Star),-,X Exo (Body) (5-Star),4228,528,634,739,845,119
946,Core6,Day,270,RF,4 Shiki,100,0,5,420,40%,175%,195,128,78,39,39,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5287,528,634,740,845,120
946,Core6,Day,194,AR,K2,100,0,5,635,20%,150%,15,53,54,65,78,0,0,100,0,8,0,PEQ (Acc) (5-Star),-,X Exo (Body) (5-Star),4215,526,632,737,843,121
946,Core6,Day,353,SG,MAG-7,90,0,5,1150,40%,135%,15,45,15,11,32,18,5,100,0,1,0,-,Birdshot (Shell) (4-Star),PEQ (Acc) (5-Star),4213,526,631,737,842,122
946,Core6,Day,290,AR,89 Shiki,100,0,5,605,20%,150%,15,57,51,68,79,0,0,100,0,5,0,PEQ (Acc) (5-Star),-,X Exo (Body) (5-Star),4196,524,629,734,839,123
946,Core6,Day,178,SMG,F1,100,0,5,1060,5%,150%,15,28,15,83,78,0,0,100,0,1,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),PEQ (Acc) (5-Star),4638,521,626,730,834,124
946,Core6,Day,119,AR,OTs-14,100,0,5,550,20%,150%,15,52,57,77,75,0,0,100,0,10,0,PEQ (Acc) (5-Star),-,X Exo (Body) (5-Star),4156,519,623,727,831,125
946,Core6,Day,306,AR,AK-Alfa,100,0,5,580,20%,150%,15,59,56,75,75,0,0,100,0,2,0,PEQ (Acc) (5-Star),-,X Exo (Body) (5-Star),4155,519,623,727,831,126
946,Core6,Day,222,RF,TAC-50,100,0,5,435,40%,150%,165,173,88,33,32,0,0,100,0,10,0,AP (Ammo) (4-Star),-,Rangefinder (Body) (5-Star),5187,518,622,726,829,127
946,Core6,Day,1020,RF,Stella Hoshii,100,0,5,450,40%,180%,165,123,89,38,38,0,0,100,0,8,0,AP (Ammo) (4-Star),-,Sp. Eq (Exclusive) (5-Star),5142,514,617,719,822,128
946,Core6,Day,20081,MG,LWMMG Mod,110,2,5,880,5%,150%,165,108,39,26,92,0,10,100,0,8,8,AP (Ammo) (4-Star),-,MG Bipod (Body) (5-Star),6427,482,578,674,771,129
946,Core6,Day,345,MG,MG338,100,0,5,870,5%,150%,135,120,28,27,125,0,12,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6405,480,576,672,768,130
946,Core6,Day,307,MG,ZB-26,100,0,5,910,5%,150%,135,115,32,32,116,0,12,100,0,1,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6372,477,573,669,764,131
946,Core6,Day,275,MG,M1895 CB,100,0,5,950,5%,150%,135,105,28,24,131,0,13,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6258,469,563,657,750,132
946,Core6,Day,27,SMG,Skorpion,100,0,5,795,5%,150%,15,26,14,88,94,0,0,100,0,10,0,-,Flare (Ammo) (5-Star),PEQ (Acc) (5-Star),4150,466,560,653,747,133
946,Core6,Day,276,MG,Kord,100,0,5,990,5%,150%,135,125,24,22,110,0,12,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6220,466,559,653,746,134
946,Core6,Day,315,SMG,AUG Para,90,0,5,880,5%,150%,15,30,15,80,85,0,0,100,0,1,0,-,Flare (Ammo) (5-Star),PEQ (Acc) (5-Star),4072,458,549,641,732,135
946,Core6,Day,1030,SMG,Jashin-chan,90,0,5,965,5%,150%,15,26,13,73,78,0,0,100,0,1,0,-,Flare (Ammo) (5-Star),PEQ (Acc) (5-Star),4004,450,540,630,720,136
946,Core6,Day,20093,SMG,IDW Mod,110,1,5,760,5%,150%,15,29,17,95,74,0,0,100,0,1,0,-,Flare (Ammo) (5-Star),PEQ (Acc) (5-Star),3932,442,530,619,707,137
946,Core6,Day,20094,SMG,Type64 Mod,110,1,5,895,5%,150%,15,30,13,73,92,0,0,100,0,1,0,-,Flare (Ammo) (5-Star),PEQ (Acc) (5-Star),3918,440,528,617,705,138
946,Core6,Day,20114,HG,Welrod MkⅡ Mod,115,3,5,405,40%,150%,15,33,78,127,52,5,0,100,0,10,10,PEQ (Acc) (5-Star),-,Sp. Eq (Exclusive) (5-Star),4198,367,440,514,587,139
946,Core6,Day,183,HG,Contender,100,0,5,330,40%,150%,135,59,90,87,44,0,0,100,0,10,0,PEQ (Acc) (5-Star),SNIP (Ammo) (5-Star),-,4058,355,426,497,568,140
946,Core6,Day,1017,HG,Jill Stingray,100,0,5,400,20%,150%,15,32,56,146,55,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3583,313,376,438,501,141
946,Core6,Day,356,AR,A-545,32,0,3,219,20%,150%,15,33,23,21,63,0,0,100,0,1,0,-,-,-,1004,125,150,175,200,142
946,Core6,Day,21,SMG,PPSh-41,1,0,1,97,5%,150%,15,10,2,8,65,0,0,50,0,1,0,-,-,-,203,22,27,31,36,143
946,Core6,Day,25,SMG,MP40,1,0,1,93,5%,150%,15,11,2,8,52,0,0,50,0,1,0,-,-,-,197,22,26,31,35,144
946,Core6,Day,105,AR,OTs-12,1,0,1,53,20%,150%,15,15,7,7,48,0,0,50,0,1,0,-,-,-,168,21,25,29,33,145
946,Core6,Day,230,RF,OBR,8,0,1,44,40%,150%,15,51,16,7,26,0,0,100,0,1,0,-,-,-,204,20,24,28,32,146
946,Core6,Day,74,AR,SIG-510,1,0,1,58,20%,150%,15,20,5,5,39,0,0,50,0,1,0,-,-,-,162,20,24,28,32,147
946,Core6,Day,133,AR,Type63,1,0,1,50,20%,150%,15,19,5,5,50,0,0,50,0,1,0,-,-,-,157,19,23,27,31,148
946,Core6,Day,68,AR,L85A1,1,0,1,47,20%,150%,15,16,5,5,52,0,0,50,0,1,0,-,-,-,151,18,22,26,30,149
946,Core6,Day,34,RF,M1 Garand,1,0,1,44,40%,150%,15,47,9,4,26,0,0,50,0,1,0,-,-,-,175,17,21,24,28,150
946,Core6,Day,15,HG,G17,1,0,1,32,20%,150%,15,12,9,13,42,0,0,100,0,10,0,-,-,-,195,17,20,23,27,151
946,Core6,Day,52,RF,VM59,1,0,1,49,40%,150%,15,43,8,4,27,0,0,50,0,1,0,-,-,-,171,17,20,23,27,152
946,Core6,Day,47,RF,G43,1,0,1,40,40%,150%,15,41,8,4,27,0,0,50,0,1,0,-,-,-,159,15,19,22,25,153
946,Core6,Day,40,RF,SVT-38,1,0,1,42,40%,150%,15,43,8,5,24,0,0,50,0,1,0,-,-,-,159,15,19,22,25,154
946,Core6,Day,110,MG,FG42,1,0,1,75,5%,150%,15,32,4,5,83,0,8,50,0,1,0,-,-,-,212,15,19,22,25,155
946,Core6,Day,82,MG,DP28,1,0,1,71,5%,150%,15,31,4,4,76,0,9,50,0,1,0,-,-,-,207,15,18,21,24,156
946,Core6,Day,1009,HG,El Clear,1,0,1,33,20%,150%,15,11,8,11,39,0,0,100,0,1,0,-,-,-,148,12,15,18,20,157
946,Core6,Day,1010,HG,El Fail,1,0,1,33,20%,150%,15,11,8,11,39,0,0,100,0,1,0,-,-,-,148,12,15,18,20,158
946,Core6,Day,91,HG,MP-446,1,0,1,33,20%,150%,15,11,7,9,40,0,0,50,0,1,0,-,-,-,134,11,14,16,18,159
946,Core6,Day,10,HG,PPK,1,0,1,29,20%,150%,15,9,7,12,42,0,0,50,0,1,0,-,-,-,130,11,13,15,18,160
948,Core8,Night,20055,AR,M4A1 Mod,120,3,5,565,20%,150%,15,98,58,58,100,15,0,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7607,2091,2510,2928,3347,1
948,Core8,Night,20293,AR,AK-15 Mod,115,3,5,590,20%,100%,15,108,63,61,103,0,0,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6876,1890,2269,2647,3025,2
948,Core8,Night,20065,AR,416 Mod,119,3,5,620,20%,160%,15,108,59,75,79,0,0,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6539,1798,2157,2517,2877,3
948,Core8,Night,20056,AR,M4 SOPMOD II Mod,120,3,5,565,30%,150%,15,115,73,53,77,0,0,200,1,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),6397,1759,2111,2462,2814,4
948,Core8,Night,20122,AR,Gr G11 Mod,115,3,5,620,20%,175%,15,90,60,47,97,0,0,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6277,1726,2071,2416,2761,5
948,Core8,Night,20205,AR,AN-94 Mod,101,1,5,580,20%,100%,15,96,72,51,105,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6207,1706,2048,2389,2731,6
948,Core8,Night,20064,AR,Gr G36 Mod,117,3,5,650,20%,100%,15,94,56,51,100,0,0,200,1,8,8,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5951,1636,1963,2291,2618,7
948,Core8,Night,206,AR,AK-12,100,0,5,550,20%,100%,15,94,66,55,103,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5916,1626,1952,2277,2603,8
948,Core8,Night,20057,AR,ST AR-15 Mod,120,3,5,540,20%,180%,15,108,74,60,68,0,0,200,1,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5801,1595,1914,2233,2552,9
948,Core8,Night,243,AR,64 Shiki,100,0,5,625,20%,100%,15,106,66,46,88,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5789,1591,1910,2228,2547,10
948,Core8,Night,20060,AR,AS Val Mod,115,3,5,675,20%,100%,15,84,53,53,101,0,0,100,0,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),5768,1586,1903,2220,2537,11
948,Core8,Night,361,AR,QBZ-191,100,0,5,605,20%,100%,15,94,54,49,103,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5748,1580,1896,2212,2529,12
948,Core8,Night,20171,AR,Ribeyrolles Mod,110,2,5,585,20%,100%,15,104,50,44,93,0,0,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5728,1575,1890,2205,2520,13
948,Core8,Night,73,AR,AUG,100,0,5,605,30%,100%,15,93,60,49,100,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5715,1571,1885,2200,2514,14
948,Core8,Night,20143,SMG,RO635 Mod,115,3,5,1035,5%,150%,8,40,16,125,97,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6596,1566,1879,2193,2506,15
948,Core8,Night,1027,AR,Angelica,100,0,5,605,30%,150%,15,93,60,69,75,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5574,1532,1839,2145,2452,16
948,Core8,Night,1032,AR,Medusa,92,0,5,585,30%,100%,15,96,56,47,96,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5528,1520,1824,2128,2432,17
948,Core8,Night,213,SMG,C-MS,100,0,5,925,5%,150%,195,28,16,114,87,0,0,100,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),PEQ (Acc) (5-Star),6360,1510,1812,2114,2416,18
948,Core8,Night,118,AR,9A-91,100,0,5,580,20%,150%,15,80,52,53,103,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5478,1506,1807,2109,2410,19
948,Core8,Night,62,AR,Gr G41,100,0,5,635,20%,150%,15,98,61,62,77,0,0,100,0,2,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5388,1481,1778,2074,2370,20
