Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
846,Core6,Day,20252,RF,KSVK Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7538,753,904,1055,1206,42
846,Core6,Day,243,AR,64 Shiki,100,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5967,745,895,1044,1193,43
846,Core6,Day,20060,AR,AS Val Mod,115,100,0,10,10,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),Chip (Body) (5-Star),5960,745,894,1043,1192,44
846,Core6,Day,20037,RF,M14 Mod,117,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7401,740,888,1036,1184,45
846,Core6,Day,73,AR,AUG,100,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5888,736,883,1030,1177,46
846,Core6,Day,20103,SMG,UMP45 Mod,117,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6537,735,882,1029,1176,47
846,Core6,Day,172,AR,Am RFB,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5883,735,882,1029,1176,48
846,Core6,Day,338,AR,SIG MCX,100,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5870,733,880,1027,1174,49
846,Core6,Day,20026,SMG,Gr MP5 Mod,112,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6508,732,878,1025,1171,50
846,Core6,Day,266,RF,R93,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7214,721,865,1009,1154,51
846,Core6,Day,261,RF,QBU-88,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7125,712,855,997,1140,52
846,Core6,Day,16,SMG,Thompson,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6327,711,854,996,1138,53
846,Core6,Day,302,SG,Defender,100,100,0,10,0,-,Flash (Shell) (5-Star),Optical (5-Star),5685,710,852,994,1137,54
846,Core6,Day,316,RF,General Liu,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7103,710,852,994,1136,55
846,Core6,Day,20095,RF,Type88 Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7093,709,851,993,1134,56
846,Core6,Day,20152,SG,M1897 Mod,110,100,0,1,1,-,Flash (Shell) (5-Star),Optical (5-Star),5646,705,846,988,1129,57
846,Core6,Day,281,SG,CAWS,100,100,0,1,0,-,Flash (Shell) (5-Star),Optical (5-Star),5635,704,845,986,1127,58
846,Core6,Day,20039,RF,Mosin-Nagant Mod,115,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7014,701,841,981,1122,59
846,Core6,Day,50,RF,Lee Enfield,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6968,696,836,975,1114,60
846,Core6,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6968,696,836,975,1114,61
846,Core6,Day,1032,AR,Medusa,92,100,0,6,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5565,695,834,973,1113,62
846,Core6,Day,115,SMG,Suomi,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6166,693,832,971,1109,63
846,Core6,Day,165,SG,M1014,100,100,0,1,0,-,Flash (Shell) (5-Star),Optical (5-Star),5549,693,832,971,1109,64
846,Core6,Day,245,SMG,P90,100,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6153,692,830,969,1107,65
846,Core6,Day,48,RF,WA2000,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6911,691,829,967,1105,66
846,Core6,Day,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6907,690,828,966,1105,67
846,Core6,Day,20101,SMG,UMP9 Mod,110,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6123,688,826,964,1102,68
846,Core6,Day,231,RF,M82A1,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6860,686,823,960,1097,69
846,Core6,Day,348,RF,HS.50,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6834,683,820,956,1093,70
846,Core6,Day,1019,SMG,Dorothy Haze,100,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5933,667,800,934,1067,71
846,Core6,Day,20032,SMG,Micro Uzi Mod,114,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5933,667,800,934,1067,72
846,Core6,Day,46,RF,Kar98k,100,100,0,8,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6649,664,797,930,1063,73
846,Core6,Day,215,AR,MDR,100,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5309,663,796,929,1061,74
846,Core6,Day,234,SMG,JS 9,100,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5889,662,795,927,1060,75
846,Core6,Day,194,AR,K2,100,100,0,8,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5287,660,793,925,1057,76
846,Core6,Day,104,SMG,Gr G36c,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5848,657,789,921,1052,77
846,Core6,Day,236,AR,K11,100,100,0,4,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5257,657,788,919,1051,78
846,Core6,Day,106,AR,FAL,100,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5259,657,788,920,1051,79
846,Core6,Day,28,SMG,Gr MP7,100,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5829,655,786,918,1049,80
846,Core6,Day,20029,SMG,STEN MkⅡ Mod,110,100,0,3,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5787,651,781,911,1041,81
846,Core6,Day,1029,AR,Agent 416,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),5078,634,761,888,1015,82
846,Core6,Day,20051,RF,FF FN49 Mod,115,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6323,632,758,885,1011,83
846,Core6,Day,1028,SMG,Agent Vector,100,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5603,630,756,882,1008,84
846,Core6,Day,135,SMG,SR-3MP,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),5372,604,725,846,966,85
846,Core6,Day,20,SMG,Vector,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),5328,599,719,839,959,86
846,Core6,Day,20136,SMG,PP-19 Mod,107,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),5238,589,707,824,942,87
846,Core6,Day,20031,SMG,M38 Mod,110,100,0,1,1,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),5210,586,703,820,937,88
846,Core6,Day,127,SMG,Type79,100,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),5163,580,697,813,929,89
846,Core6,Day,311,SMG,Lusa,90,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),5137,577,693,809,924,90
846,Core6,Day,1026,MG,Claes,90,100,0,1,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),7639,572,687,802,916,91
846,Core6,Day,296,RF,Gr SL8,100,100,0,8,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5554,555,666,777,888,92
846,Core6,Day,329,RF,SVCh,100,100,0,8,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5517,551,662,772,882,93
846,Core6,Day,197,RF,Carcano M1891,100,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5511,551,661,771,881,94
846,Core6,Day,257,RF,M200,100,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5500,550,660,770,880,95
846,Core6,Day,20044,RF,SV-98 Mod,115,100,0,8,8,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5476,547,657,766,876,96
846,Core6,Day,198,RF,Carcano M91/38,100,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5473,547,656,766,875,97
846,Core6,Day,1023,SMG,Henrietta,90,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),4806,540,648,756,865,98
846,Core6,Day,148,RF,IWS 2000,100,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5384,538,646,753,861,99
846,Core6,Day,295,SMG,CF-05,100,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),4764,535,643,750,857,100
846,Core6,Day,251,SMG,X95,92,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),4755,534,641,748,855,101
846,Core6,Day,1020,RF,Stella Hoshii,100,100,0,8,0,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5341,534,640,747,854,102
846,Core6,Day,222,RF,TAC-50,100,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5326,532,639,745,852,103
846,Core6,Day,270,RF,4 Shiki,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5287,528,634,740,845,104
846,Core6,Day,178,SMG,F1,100,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),4697,528,634,739,845,105
846,Core6,Day,27,SMG,Skorpion,100,100,0,10,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),4694,528,633,739,844,106
846,Core6,Day,290,AR,89 Shiki,100,100,0,5,0,PEQ (Night Equip) (5-Star),-,X Exo (Body) (5-Star),4196,524,629,734,839,107
846,Core6,Day,293,AR,AK-15,100,100,0,3,0,PEQ (Night Equip) (5-Star),-,X Exo (Body) (5-Star),4177,522,626,730,835,108
846,Core6,Day,119,AR,OTs-14,100,100,0,10,0,PEQ (Night Equip) (5-Star),-,X Exo (Body) (5-Star),4156,519,623,727,831,109
846,Core6,Day,306,AR,AK-Alfa,100,100,0,2,0,PEQ (Night Equip) (5-Star),-,X Exo (Body) (5-Star),4155,519,623,727,831,110
846,Core6,Day,315,SMG,AUG Para,90,100,0,1,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),PEQ (Night Equip) (5-Star),4575,514,617,720,823,111
846,Core6,Day,130,AR,Type97,100,100,0,8,0,PEQ (Night Equip) (5-Star),-,X Exo (Body) (5-Star),4101,512,615,717,820,112
846,Core6,Day,20081,MG,LWMMG Mod,110,100,0,8,8,AP (Ammo) (4-Star),-,Box (MG Clip) (5-Star),6736,505,606,707,808,113
846,Core6,Day,307,MG,ZB-26,100,100,0,1,0,AP (Ammo) (4-Star),-,Box (MG Clip) (4-Star),6372,477,573,669,764,114
846,Core6,Day,208,MG,HMG21,100,100,0,1,0,AP (Ammo) (4-Star),-,Box (MG Clip) (4-Star),6321,474,568,663,758,115
846,Core6,Day,275,MG,M1895 CB,100,100,0,10,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (4-Star),6258,469,563,657,750,116
846,Core6,Day,276,MG,Kord,100,100,0,10,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (4-Star),6220,466,559,653,746,117
846,Core6,Day,1030,SMG,Jashin-chan,90,100,0,1,0,-,Flare (Ammo) (5-Star),PEQ (Night Equip) (5-Star),4004,450,540,630,720,118
846,Core6,Day,20093,SMG,IDW Mod,110,100,0,1,0,-,Flare (Ammo) (5-Star),PEQ (Night Equip) (5-Star),3932,442,530,619,707,119
846,Core6,Day,20094,SMG,Type64 Mod,110,100,0,1,0,-,Flare (Ammo) (5-Star),PEQ (Night Equip) (5-Star),3918,440,528,617,705,120
846,Core6,Day,22,SMG,PPS-43,100,100,0,1,0,-,Flare (Ammo) (5-Star),PEQ (Night Equip) (5-Star),3725,419,502,586,670,121
846,Core6,Day,20114,HG,Welrod MkⅡ Mod,115,100,0,10,10,PEQ (Night Equip) (5-Star),-,Sp. Eq (Exclusive) (5-Star),4196,367,440,514,587,122
846,Core6,Day,347,SMG,SR2,76,100,0,1,0,-,SNIP (Ammo) (5-Star),-,3208,360,433,505,577,123
846,Core6,Day,183,HG,Contender,100,100,0,10,0,PEQ (Night Equip) (5-Star),SNIP (Ammo) (5-Star),-,4058,355,426,497,568,124
846,Core6,Day,1017,HG,Jill Stingray,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3583,313,376,438,501,125
846,Core6,Day,96,HG,Grizzly,100,100,0,10,0,PEQ (Night Equip) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3317,290,348,406,464,126
846,Core6,Day,1018,HG,Sei Asagiri,100,100,0,8,0,PEQ (Night Equip) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3264,285,342,399,456,127
846,Core6,Day,20002,HG,M1911 Mod,115,100,0,8,5,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3097,270,325,379,433,128
846,Core6,Day,171,AR,Ribeyrolles,79,100,0,1,0,PEQ (Night Equip) (5-Star),-,-,2139,267,320,374,427,129
846,Core6,Day,159,SG,RMB-93,1,50,0,1,0,-,-,-,241,30,36,42,48,130
846,Core6,Day,58,AR,AK-47,1,50,0,1,0,-,-,-,178,22,26,31,35,131
846,Core6,Day,1009,HG,El Clear,1,100,0,1,0,-,-,-,148,12,15,18,20,132
846,Core6,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,12,15,18,20,133
848,Core8,Night,20055,AR,M4A1 Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7607,2091,2510,2928,3347,1
848,Core8,Night,20065,AR,416 Mod,118,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6537,1797,2157,2516,2876,2
848,Core8,Night,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),6397,1759,2111,2462,2814,3
848,Core8,Night,20122,AR,Gr G11 Mod,115,100,0,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6275,1725,2070,2415,2761,4
848,Core8,Night,171,AR,Ribeyrolles,100,100,0,8,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5021,1656,1988,2319,2651,5
848,Core8,Night,20064,AR,Gr G36 Mod,117,200,1,8,8,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5951,1636,1963,2291,2618,6
848,Core8,Night,206,AR,AK-12,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5916,1626,1952,2277,2603,7
848,Core8,Night,205,AR,AN-94,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5885,1618,1942,2265,2589,8
848,Core8,Night,20057,AR,ST AR-15 Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5801,1595,1914,2233,2552,9
848,Core8,Night,243,AR,64 Shiki,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5789,1591,1910,2228,2547,10
848,Core8,Night,20060,AR,AS Val Mod,115,100,0,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),Chip (Body) (5-Star),5768,1586,1903,2220,2537,11
848,Core8,Night,73,AR,AUG,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5715,1571,1885,2200,2514,12
848,Core8,Night,1027,AR,Angelica,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5715,1571,1885,2200,2514,13
848,Core8,Night,20143,SMG,RO635 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6594,1566,1879,2192,2505,14
848,Core8,Night,213,SMG,C-MS,100,100,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6360,1510,1812,2114,2416,15
848,Core8,Night,118,AR,9A-91,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5478,1506,1807,2109,2410,16
848,Core8,Night,1032,AR,Medusa,92,100,0,6,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5398,1484,1781,2078,2375,17
848,Core8,Night,62,AR,Gr G41,100,100,0,2,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5388,1481,1778,2074,2370,18
848,Core8,Night,20026,SMG,Gr MP5 Mod,112,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6167,1464,1757,2050,2343,19
848,Core8,Night,54,AR,M16A1,100,100,0,1,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),5203,1430,1716,2003,2289,20
848,Core8,Night,20103,SMG,UMP45 Mod,117,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),5970,1417,1701,1985,2268,21
848,Core8,Night,16,SMG,Thompson,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),5924,1406,1688,1969,2251,22
848,Core8,Night,338,AR,SIG MCX,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5035,1384,1661,1938,2215,23
848,Core8,Night,245,SMG,P90,100,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),5798,1377,1652,1927,2203,24
848,Core8,Night,20101,SMG,UMP9 Mod,110,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),5786,1374,1649,1923,2198,25
848,Core8,Night,115,SMG,Suomi,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),5772,1370,1645,1919,2193,26
848,Core8,Night,215,AR,MDR,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),4932,1356,1627,1898,2170,27
848,Core8,Night,194,AR,K2,100,100,0,8,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),4909,1349,1619,1889,2159,28
848,Core8,Night,106,AR,FAL,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),4881,1342,1610,1879,2147,29
848,Core8,Night,290,AR,89 Shiki,100,100,0,5,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),4874,1340,1608,1876,2144,30
848,Core8,Night,20032,SMG,Micro Uzi Mod,114,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),5606,1331,1597,1863,2130,31
848,Core8,Night,234,SMG,JS 9,100,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5294,1257,1508,1760,2011,32
848,Core8,Night,104,SMG,Gr G36c,100,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5279,1253,1504,1755,2006,33
848,Core8,Night,1019,SMG,Dorothy Haze,100,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5278,1253,1504,1754,2005,34
848,Core8,Night,28,SMG,Gr MP7,100,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5224,1240,1488,1736,1985,35
848,Core8,Night,20029,SMG,STEN MkⅡ Mod,110,100,0,3,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5158,1225,1470,1715,1960,36
848,Core8,Night,135,SMG,SR-3MP,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5026,1193,1432,1671,1909,37
848,Core8,Night,20031,SMG,M38 Mod,110,100,0,1,1,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4952,1176,1411,1646,1881,38
848,Core8,Night,20,SMG,Vector,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4941,1173,1408,1642,1877,39
848,Core8,Night,20136,SMG,PP-19 Mod,107,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4884,1159,1391,1623,1855,40
848,Core8,Night,1028,SMG,Agent Vector,100,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4876,1158,1389,1621,1852,41
848,Core8,Night,311,SMG,Lusa,90,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4841,1149,1379,1609,1839,42
848,Core8,Night,178,SMG,F1,100,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4832,1147,1377,1606,1836,43
848,Core8,Night,127,SMG,Type79,100,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4817,1144,1372,1601,1830,44
848,Core8,Night,295,SMG,CF-05,100,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4394,1043,1252,1461,1669,45
848,Core8,Night,1030,SMG,Jashin-chan,90,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4337,1030,1236,1442,1648,46
848,Core8,Night,1023,SMG,Henrietta,90,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4329,1028,1233,1439,1645,47
848,Core8,Night,251,SMG,X95,92,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4303,1021,1226,1430,1635,48
848,Core8,Night,20114,HG,Welrod MkⅡ Mod,115,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3856,1012,1214,1417,1619,49
848,Core8,Night,27,SMG,Skorpion,100,100,0,10,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4250,1009,1211,1413,1615,50
848,Core8,Night,315,SMG,AUG Para,90,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4216,1001,1201,1401,1602,51
848,Core8,Night,20094,SMG,Type64 Mod,110,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4073,967,1160,1354,1547,52
848,Core8,Night,20093,SMG,IDW Mod,110,100,0,1,0,X Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),3984,946,1135,1324,1513,53
848,Core8,Night,22,SMG,PPS-43,100,100,0,1,0,X Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),3859,916,1099,1283,1466,54
848,Core8,Night,102,SMG,UMP40,90,100,0,1,0,X Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),3842,912,1094,1277,1459,55
848,Core8,Night,25,SMG,MP40,100,100,0,1,0,X Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),3794,901,1081,1261,1441,56
848,Core8,Night,323,SG,LTLX7000,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7027,878,1054,1229,1405,57
848,Core8,Night,1029,AR,Agent 416,100,100,0,4,0,Red Dot (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3123,858,1030,1202,1374,58
848,Core8,Night,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6837,854,1025,1196,1367,59
848,Core8,Night,229,SG,M870,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6561,820,984,1148,1312,60
848,Core8,Night,157,SG,Am KSG,100,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6485,810,972,1134,1297,61
848,Core8,Night,282,SG,DP-12,100,100,0,9,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6419,802,962,1123,1283,62
848,Core8,Night,20154,SG,M500 Mod,110,100,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6388,798,958,1117,1277,63
848,Core8,Night,164,SG,FP-6,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6331,791,949,1107,1266,64
848,Core8,Night,324,SG,M6 ASW,100,100,0,2,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6324,790,948,1106,1264,65
848,Core8,Night,1017,HG,Jill Stingray,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3009,789,947,1105,1263,66
848,Core8,Night,352,SG,Nova,100,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (5-Star),6261,782,939,1095,1252,67
