Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage (1-Fairy),Predicted Damage (2-Fairy),Predicted Damage (3-Fairy),Predicted Damage (4-Fairy),Rank
746,Core6,Day,234,SMG,JS 9,100,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5889,662,795,927,1060,70
746,Core6,Day,20032,SMG,Micro Uzi Mod,113,100,0,9,8,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5879,661,793,925,1058,71
746,Core6,Day,194,AR,K2,100,100,0,8,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5287,660,793,925,1057,72
746,Core6,Day,1025,SG,Triela,100,100,0,1,0,-,Sp. Eq (Exclusive) (5-Star),Optical (3-Star),5265,658,789,921,1053,73
746,Core6,Day,104,SMG,Gr G36c,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5848,657,789,921,1052,74
746,Core6,Day,106,AR,FAL,100,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5259,657,788,920,1051,75
746,Core6,Day,28,SMG,Gr MP7,100,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5829,655,786,918,1049,76
746,Core6,Day,20029,SMG,STEN MkⅡ Mod,110,100,0,3,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5787,651,781,911,1041,77
746,Core6,Day,135,SMG,SR-3MP,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5722,643,772,901,1029,78
746,Core6,Day,127,SMG,Type79,100,100,0,1,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5686,639,767,895,1023,79
746,Core6,Day,20,SMG,Vector,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5668,637,765,892,1020,80
746,Core6,Day,1029,AR,Agent 416,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),5078,634,761,888,1015,81
746,Core6,Day,20051,RF,FF FN49 Mod,115,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6323,632,758,885,1011,82
746,Core6,Day,1028,SMG,Agent Vector,100,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5603,630,756,882,1008,83
746,Core6,Day,36,RF,Springfield,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),6247,624,749,874,999,84
746,Core6,Day,85,MG,PK,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),8225,616,740,863,987,85
746,Core6,Day,1030,SMG,Jashin-chan,90,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (4-Star),5431,610,733,855,977,86
746,Core6,Day,48,RF,WA2000,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (4-Star),Cape (Body) (5-Star),6029,602,723,844,964,87
746,Core6,Day,1023,SMG,Henrietta,90,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5350,601,722,842,963,88
746,Core6,Day,296,RF,Gr SL8,100,100,0,8,0,AP (Ammo) (5-Star),Supp (Silencer) (3-Star),Cape (Body) (5-Star),5832,583,699,816,933,89
746,Core6,Day,1026,MG,Claes,90,100,0,1,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),7639,572,687,802,916,90
746,Core6,Day,20136,SMG,PP-19 Mod,107,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (3-Star),4948,556,667,779,890,91
746,Core6,Day,231,RF,M82A1,100,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5540,554,664,775,886,92
746,Core6,Day,329,RF,SVCh,100,100,0,8,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5517,551,662,772,882,93
746,Core6,Day,197,RF,Carcano M1891,100,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5511,551,661,771,881,94
746,Core6,Day,257,RF,M200,100,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5500,550,660,770,880,95
746,Core6,Day,20044,RF,SV-98 Mod,115,100,0,8,8,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5476,547,657,766,876,96
746,Core6,Day,198,RF,Carcano M91/38,100,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5473,547,656,766,875,97
746,Core6,Day,20031,SMG,M38 Mod,110,100,0,1,1,X Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),4838,544,653,761,870,98
746,Core6,Day,311,SMG,Lusa,90,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),4823,542,651,759,868,99
746,Core6,Day,148,RF,IWS 2000,100,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5384,538,646,753,861,100
746,Core6,Day,43,RF,SVD,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5370,537,644,751,859,101
746,Core6,Day,295,SMG,CF-05,100,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),4764,535,643,750,857,102
746,Core6,Day,251,SMG,X95,92,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),4755,534,641,748,855,103
746,Core6,Day,1020,RF,Stella Hoshii,100,100,0,8,0,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5341,534,640,747,854,104
746,Core6,Day,290,AR,89 Shiki,100,100,0,5,0,PEQ (Night Equip) (5-Star),-,X Exo (Body) (5-Star),4196,524,629,734,839,105
746,Core6,Day,293,AR,AK-15,100,100,0,3,0,PEQ (Night Equip) (5-Star),-,X Exo (Body) (5-Star),4177,522,626,730,835,106
746,Core6,Day,178,SMG,F1,100,100,0,1,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),PEQ (Night Equip) (5-Star),4638,521,626,730,834,107
746,Core6,Day,119,AR,OTs-14,100,100,0,10,0,PEQ (Night Equip) (5-Star),-,X Exo (Body) (5-Star),4156,519,623,727,831,108
746,Core6,Day,306,AR,AK-Alfa,100,100,0,2,0,PEQ (Night Equip) (5-Star),-,X Exo (Body) (5-Star),4155,519,623,727,831,109
746,Core6,Day,109,MG,Gr MG5,100,100,0,10,0,AP (Ammo) (4-Star),-,Box (MG Clip) (5-Star),6774,508,609,711,812,110
746,Core6,Day,20081,MG,LWMMG Mod,110,100,0,8,8,AP (Ammo) (4-Star),-,Box (MG Clip) (5-Star),6736,505,606,707,808,111
746,Core6,Day,307,MG,ZB-26,100,100,0,1,0,AP (Ammo) (4-Star),-,Box (MG Clip) (4-Star),6372,477,573,669,764,112
746,Core6,Day,208,MG,HMG21,100,100,0,1,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (4-Star),6321,474,568,663,758,113
746,Core6,Day,275,MG,M1895 CB,100,100,0,10,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (4-Star),6258,469,563,657,750,114
746,Core6,Day,27,SMG,Skorpion,100,100,0,10,0,-,Flare (Ammo) (5-Star),PEQ (Night Equip) (5-Star),4150,466,560,653,747,115
746,Core6,Day,276,MG,Kord,100,100,0,10,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (4-Star),6220,466,559,653,746,116
746,Core6,Day,183,HG,Contender,100,100,0,10,0,PEQ (Night Equip) (5-Star),SNIP (Ammo) (5-Star),-,4058,355,426,497,568,117
746,Core6,Day,347,SMG,SR2,71,100,0,1,0,-,SNIP (Ammo) (5-Star),-,3081,346,415,485,554,118
746,Core6,Day,1017,HG,Jill Stingray,100,91,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3583,313,376,438,501,119
746,Core6,Day,96,HG,Grizzly,100,100,0,10,0,PEQ (Night Equip) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3317,290,348,406,464,120
746,Core6,Day,1018,HG,Sei Asagiri,100,100,0,8,0,PEQ (Night Equip) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3264,285,342,399,456,121
746,Core6,Day,20002,HG,M1911 Mod,115,100,0,8,5,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3097,270,325,379,433,122
746,Core6,Day,349,AR,AK74M,71,93,0,1,0,PEQ (Night Equip) (5-Star),-,-,2022,252,303,353,404,123
746,Core6,Day,353,SG,MAG-7,1,50,0,1,0,-,-,-,246,30,36,43,49,124
746,Core6,Day,1009,HG,El Clear,1,100,0,1,0,-,-,-,148,12,15,18,20,125
746,Core6,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,12,15,18,20,126
748,Core8,Night,20055,AR,M4A1 Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7607,2091,2510,2928,3347,1
748,Core8,Night,20065,AR,416 Mod,118,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6537,1797,2157,2516,2876,2
748,Core8,Night,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),6397,1759,2111,2462,2814,3
748,Core8,Night,20122,AR,Gr G11 Mod,115,100,0,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6275,1725,2070,2415,2761,4
748,Core8,Night,171,AR,Ribeyrolles,100,100,0,8,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5021,1656,1988,2319,2651,5
748,Core8,Night,20064,AR,Gr G36 Mod,117,200,1,8,8,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5951,1636,1963,2291,2618,6
748,Core8,Night,206,AR,AK-12,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5916,1626,1952,2277,2603,7
748,Core8,Night,205,AR,AN-94,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5885,1618,1942,2265,2589,8
748,Core8,Night,20057,AR,ST AR-15 Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5801,1595,1914,2233,2552,9
748,Core8,Night,20143,SMG,RO635 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6594,1566,1879,2192,2505,10
748,Core8,Night,1027,AR,Angelica,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5574,1532,1839,2145,2452,11
748,Core8,Night,118,AR,9A-91,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5478,1506,1807,2109,2410,12
748,Core8,Night,213,SMG,C-MS,100,100,0,8,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6295,1495,1794,2093,2392,13
748,Core8,Night,62,AR,Gr G41,100,100,0,2,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5388,1481,1778,2074,2370,14
748,Core8,Night,1032,AR,Medusa,92,100,0,4,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5333,1466,1759,2053,2346,15
748,Core8,Night,20026,SMG,Gr MP5 Mod,112,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6167,1464,1757,2050,2343,16
748,Core8,Night,20060,AR,AS Val Mod,115,100,0,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),5291,1455,1746,2037,2328,17
748,Core8,Night,54,AR,M16A1,100,100,0,1,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),5203,1430,1716,2003,2289,18
748,Core8,Night,73,AR,AUG,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5178,1423,1708,1993,2278,19
748,Core8,Night,20103,SMG,UMP45 Mod,117,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),5970,1417,1701,1985,2268,20
748,Core8,Night,16,SMG,Thompson,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),5924,1406,1688,1969,2251,21
748,Core8,Night,243,AR,64 Shiki,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5105,1403,1684,1965,2246,22
748,Core8,Night,245,SMG,P90,100,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),5798,1377,1652,1927,2203,23
748,Core8,Night,20101,SMG,UMP9 Mod,110,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),5786,1374,1649,1923,2198,24
748,Core8,Night,115,SMG,Suomi,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),5772,1370,1645,1919,2193,25
748,Core8,Night,215,AR,MDR,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),4932,1356,1627,1898,2170,26
748,Core8,Night,194,AR,K2,100,100,0,8,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),4909,1349,1619,1889,2159,27
748,Core8,Night,106,AR,FAL,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),4881,1342,1610,1879,2147,28
748,Core8,Night,290,AR,89 Shiki,100,100,0,5,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),4874,1340,1608,1876,2144,29
748,Core8,Night,1019,SMG,Dorothy Haze,100,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),PEQ (Night Equip) (5-Star),5603,1330,1596,1862,2129,30
748,Core8,Night,234,SMG,JS 9,100,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),5556,1319,1583,1847,2111,31
748,Core8,Night,20032,SMG,Micro Uzi Mod,113,100,0,9,8,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (3-Star),5407,1284,1540,1797,2054,32
748,Core8,Night,104,SMG,Gr G36c,100,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5279,1253,1504,1755,2006,33
748,Core8,Night,28,SMG,Gr MP7,100,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5224,1240,1488,1736,1985,34
748,Core8,Night,20029,SMG,STEN MkⅡ Mod,110,100,0,3,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5052,1199,1439,1679,1919,35
748,Core8,Night,135,SMG,SR-3MP,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5026,1193,1432,1671,1909,36
748,Core8,Night,20031,SMG,M38 Mod,110,100,0,1,1,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4952,1176,1411,1646,1881,37
748,Core8,Night,20,SMG,Vector,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4941,1173,1408,1642,1877,38
748,Core8,Night,20136,SMG,PP-19 Mod,107,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4884,1159,1391,1623,1855,39
748,Core8,Night,1028,SMG,Agent Vector,100,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4876,1158,1389,1621,1852,40
748,Core8,Night,127,SMG,Type79,100,100,0,1,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),4843,1150,1380,1610,1840,41
748,Core8,Night,1030,SMG,Jashin-chan,90,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4802,1140,1368,1596,1824,42
748,Core8,Night,311,SMG,Lusa,90,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4442,1054,1265,1476,1687,43
748,Core8,Night,178,SMG,F1,100,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4395,1043,1252,1461,1670,44
748,Core8,Night,295,SMG,CF-05,100,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4394,1043,1252,1461,1669,45
748,Core8,Night,1023,SMG,Henrietta,90,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4380,1040,1248,1456,1664,46
748,Core8,Night,251,SMG,X95,92,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4303,1021,1226,1430,1635,47
748,Core8,Night,27,SMG,Skorpion,100,100,0,10,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4250,1009,1211,1413,1615,48
748,Core8,Night,315,SMG,AUG Para,90,100,0,1,0,X Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),4178,992,1190,1389,1587,49
748,Core8,Night,20094,SMG,Type64 Mod,110,100,0,1,0,X Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),4037,958,1150,1342,1534,50
748,Core8,Night,20093,SMG,IDW Mod,110,100,0,1,0,X Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),3984,946,1135,1324,1513,51
748,Core8,Night,22,SMG,PPS-43,100,100,0,1,0,X Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),3859,916,1099,1283,1466,52
748,Core8,Night,102,SMG,UMP40,90,100,0,1,0,X Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),3842,912,1094,1277,1459,53
748,Core8,Night,323,SG,LTLX7000,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7027,878,1054,1229,1405,54
748,Core8,Night,1029,AR,Agent 416,100,100,0,4,0,Red Dot (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3123,858,1030,1202,1374,55
748,Core8,Night,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6837,854,1025,1196,1367,56
748,Core8,Night,229,SG,M870,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6634,829,995,1160,1326,57
748,Core8,Night,157,SG,Am KSG,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6485,810,972,1134,1297,58
748,Core8,Night,282,SG,DP-12,100,100,0,9,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6419,802,962,1123,1283,59
748,Core8,Night,1034,SG,Minos,90,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),6365,795,954,1113,1273,60
748,Core8,Night,164,SG,FP-6,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6331,791,949,1107,1266,61
748,Core8,Night,20154,SG,M500 Mod,110,100,0,8,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6328,791,949,1107,1265,62
748,Core8,Night,1017,HG,Jill Stingray,100,91,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3009,789,947,1105,1263,63
748,Core8,Night,352,SG,Nova,100,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6317,789,947,1105,1263,64
748,Core8,Night,324,SG,M6 ASW,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6292,786,943,1101,1258,65
748,Core8,Night,1022,SG,Dana Zane,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),Optical (5-Star),6240,780,936,1092,1248,66
748,Core8,Night,183,HG,Contender,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),-,2967,778,934,1090,1246,67
748,Core8,Night,163,SG,AA-12,100,100,0,1,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Optical (5-Star),6182,772,927,1081,1236,68
748,Core8,Night,160,SG,Saiga-12,100,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (5-Star),6018,752,902,1053,1203,69
748,Core8,Night,1018,HG,Sei Asagiri,100,100,0,8,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2848,747,897,1046,1196,70
748,Core8,Night,96,HG,Grizzly,100,100,0,10,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2780,729,875,1021,1167,71
748,Core8,Night,20002,HG,M1911 Mod,115,100,0,8,5,RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),-,2424,636,763,890,1018,72
748,Core8,Night,20152,SG,M1897 Mod,110,100,0,1,1,Plate (Body) (3-Star),Birdshot (Shell) (5-Star),Optical (5-Star),5029,628,754,880,1005,73
748,Core8,Night,351,SG,M26-MASS,100,100,0,1,0,-,Birdshot (Shell) (5-Star),Optical (5-Star),4583,572,687,802,916,74
748,Core8,Night,350,SG,FO-12,100,100,0,4,0,-,Birdshot (Shell) (5-Star),Optical (5-Star),4582,572,687,801,916,75
748,Core8,Night,302,SG,Defender,100,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),4510,563,676,789,902,76
748,Core8,Night,1025,SG,Triela,100,100,0,1,0,-,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),4325,540,648,756,865,77
748,Core8,Night,347,SMG,SR2,71,100,0,1,0,-,AP (Ammo) (5-Star),-,2270,539,646,754,862,78
748,Core8,Night,125,MG,Gr MG4,100,100,0,4,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),5992,449,539,629,719,79
748,Core8,Night,349,AR,AK74M,71,93,0,1,0,Supp (Silencer) (5-Star),-,-,1443,396,476,555,634,80
748,Core8,Night,292,MG,RPK-16,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),4848,363,436,509,581,81
748,Core8,Night,112,MG,Negev,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),4769,357,429,500,572,82
748,Core8,Night,253,MG,Lewis,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),4750,356,427,498,570,83
748,Core8,Night,20075,MG,M1918 Mod,115,100,0,6,10,SLAP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),4703,352,423,493,564,84
748,Core8,Night,1033,MG,Hanazono Yurine,100,100,0,8,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),4654,349,418,488,558,85
748,Core8,Night,339,MG,RPK-203,100,100,0,9,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),4613,345,415,484,553,86
748,Core8,Night,173,MG,PKP,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),4437,332,399,465,532,87
748,Core8,Night,109,MG,Gr MG5,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),4429,332,398,465,531,88
748,Core8,Night,238,MG,QJY-88,100,100,0,1,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),4321,324,388,453,518,89
748,Core8,Night,1021,MG,Alma Armas,100,100,0,1,0,SLAP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),4258,319,383,447,510,90
748,Core8,Night,20053,RF,NTW-20 Mod,117,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),4044,303,363,424,485,91
748,Core8,Night,20252,RF,KSVK Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3958,296,356,415,474,92
748,Core8,Night,20037,RF,M14 Mod,117,192,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3790,284,341,397,454,93
748,Core8,Night,20039,RF,Mosin-Nagant Mod,115,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3788,284,340,397,454,94
748,Core8,Night,266,RF,R93,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3744,280,336,393,449,95
748,Core8,Night,20095,RF,Type88 Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3716,278,334,390,445,96
748,Core8,Night,261,RF,QBU-88,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3576,268,321,375,429,97
748,Core8,Night,20081,MG,LWMMG Mod,110,100,0,8,8,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),3510,263,315,368,421,98
748,Core8,Night,85,MG,PK,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),3500,262,315,367,420,99
748,Core8,Night,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),3488,261,313,366,418,100
748,Core8,Night,316,RF,General Liu,100,100,0,9,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3471,260,312,364,416,101
748,Core8,Night,307,MG,ZB-26,100,100,0,1,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),3463,259,311,363,415,102
748,Core8,Night,257,RF,M200,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3453,258,310,362,414,103
