Datetime,Mission ID,Mission,Mission Attempt,Doll Type,Doll Name,Doll Rarity,Doll Core,Equip Type,Equip Name,Equip Rarity
2022-02-26 14:31:48,110,Underworld,3755,SMG,IDW,2,0,,,
2022-02-26 14:32:17,110,Underworld,3755,SMG,Type64,2,0,,,
2022-02-26 14:32:47,110,Underworld,3755,SMG,MP40,2,0,,,
2022-02-26 14:33:17,110,Underworld,3755,MG,DP28,2,0,,,
2022-02-26 14:33:31,110,Underworld,3755,AR,SIG-510,2,0,,,
2022-02-26 14:34:35,110,Underworld,3756,MG,DP28,2,0,,,
2022-02-26 14:35:05,110,Underworld,3756,SMG,PPSh-41,2,0,,,
2022-02-26 14:35:32,110,Underworld,3756,MG,Mk46,4,3,,,
2022-02-26 14:37:19,110,Underworld,3756,HG,Tokarev,3,1,,,
2022-02-26 14:37:49,110,Underworld,3756,SMG,Type64,2,0,,,
2022-02-26 14:38:19,110,Underworld,3756,SMG,STEN MkⅡ,3,1,,,
2022-02-26 14:38:50,110,Underworld,3756,HG,PPK,2,0,,,
2022-02-26 14:39:03,110,Underworld,3756,RF,G43,2,0,,,
2022-02-27 11:14:56,110,Underworld,3762,RF,SVT-38,2,0,,,
2022-02-27 11:15:24,110,Underworld,3762,AR,StG44,3,1,,,
2022-02-27 11:15:51,110,Underworld,3762,SMG,IDW,2,0,,,
2022-02-27 11:17:51,110,Underworld,3762,MG,FG42,2,0,,,
2022-02-27 11:18:20,110,Underworld,3762,HG,M1895,2,0,,,
2022-02-27 11:18:50,110,Underworld,3762,SMG,MP40,2,0,,,
2022-02-27 11:19:20,110,Underworld,3762,HG,Gr USPCompact,2,0,,,
2022-02-27 11:19:33,110,Underworld,3762,RF,G43,2,0,,,
2022-02-27 11:20:39,110,Underworld,3763,SMG,Type64,2,0,,,
2022-02-27 11:21:07,110,Underworld,3763,RF,SV-98,3,1,,,
2022-02-27 11:21:34,110,Underworld,3763,SMG,PPSh-41,2,0,,,
2022-02-27 11:25:47,110,Underworld,3763,AR,SIG-510,2,0,,,
2022-02-27 11:26:19,110,Underworld,3763,RF,G43,2,0,,,
2022-02-27 11:26:48,110,Underworld,3763,HG,MP-446,2,0,,,
2022-02-27 11:27:42,110,Underworld,3763,AR,SIG-510,2,0,,,
2022-02-27 11:27:55,110,Underworld,3763,MG,DP28,2,0,,,
2022-02-27 11:41:00,110,Underworld,3764,RF,VM59,2,0,,,
2022-02-27 11:41:28,110,Underworld,3764,SMG,STEN MkⅡ,3,1,,,
2022-02-27 11:41:56,110,Underworld,3764,RF,G43,2,0,,,
2022-02-27 11:45:08,110,Underworld,3764,SMG,MP40,2,0,,,
2022-02-27 11:45:40,110,Underworld,3764,RF,SV-98,3,1,,,
2022-02-27 11:46:33,110,Underworld,3764,RF,G43,2,0,,,
2022-02-27 11:47:03,110,Underworld,3764,SMG,m45,2,0,,,
2022-02-27 11:47:16,110,Underworld,3764,SMG,PPSh-41,2,0,,,
2022-02-27 11:49:13,110,Underworld,3765,AR,SIG-510,2,0,,,
2022-02-27 11:49:53,110,Underworld,3765,HG,MP-446,2,0,,,
2022-02-27 11:50:20,110,Underworld,3765,SMG,m45,2,0,,,
2022-02-27 11:52:48,110,Underworld,3765,AR,L85A1,2,0,,,
2022-02-27 11:53:38,110,Underworld,3765,SMG,Type64,2,0,,,
2022-02-27 11:54:08,110,Underworld,3765,RF,G43,2,0,,,
2022-02-27 11:54:21,110,Underworld,3765,SMG,PPSh-41,2,0,,,
2022-02-27 11:59:38,110,Underworld,3766,HG,Tokarev,3,1,,,
2022-02-27 12:00:07,110,Underworld,3766,MG,FG42,2,0,,,
2022-02-27 12:00:33,110,Underworld,3766,MG,M1919A4,3,1,,,
2022-02-27 12:02:41,110,Underworld,3766,SMG,Type64,2,0,,,
2022-02-27 12:03:09,110,Underworld,3766,AR,Type63,2,0,,,
2022-02-27 12:03:38,110,Underworld,3766,MG,DP28,2,0,,,
2022-02-27 12:04:08,110,Underworld,3766,HG,MP-446,2,0,,,
2022-02-27 12:04:22,110,Underworld,3766,SMG,MP40,2,0,,,
2022-02-27 12:06:12,110,Underworld,3767,SMG,m45,2,0,,,
2022-02-27 12:06:40,110,Underworld,3767,SMG,PPSh-41,2,0,,,
2022-02-27 12:07:08,110,Underworld,3767,RF,M1 Garand,3,1,,,
2022-02-27 12:08:43,110,Underworld,3767,SMG,m45,2,0,,,
2022-02-27 12:09:40,110,Underworld,3767,SMG,STEN MkⅡ,3,1,,,
2022-02-27 12:10:09,110,Underworld,3767,HG,MP-446,2,0,,,
2022-02-27 12:10:41,110,Underworld,3767,SMG,m45,2,0,,,
2022-02-27 12:10:54,110,Underworld,3767,HG,PPK,2,0,,,
2022-02-28 15:26:30,110,Underworld,3777,SMG,m45,2,0,,,
2022-02-28 15:26:58,110,Underworld,3777,SMG,MP40,2,0,,,
2022-02-28 15:27:24,110,Underworld,3777,HG,Gr USPCompact,2,0,,,
2022-02-28 15:29:19,110,Underworld,3777,HG,M1895,2,0,,,
2022-02-28 15:30:14,110,Underworld,3777,AR,SIG-510,2,0,,,
2022-02-28 15:30:42,110,Underworld,3777,AR,SIG-510,2,0,,,
2022-02-28 15:31:13,110,Underworld,3777,RF,SVT-38,2,0,,,
2022-02-28 15:31:25,110,Underworld,3777,HG,M1895,2,0,,,
2022-02-28 15:36:48,110,Underworld,3778,SMG,PPSh-41,2,0,,,
2022-02-28 15:37:16,110,Underworld,3778,HG,MP-446,2,0,,,
2022-02-28 15:37:43,110,Underworld,3778,AR,L85A1,2,0,,,
2022-02-28 15:41:01,110,Underworld,3778,AR,L85A1,2,0,,,
2022-02-28 15:41:32,110,Underworld,3778,AR,OTs-12,3,1,,,
2022-02-28 15:42:00,110,Underworld,3778,HG,M1895,2,0,,,
2022-02-28 15:42:50,110,Underworld,3778,SMG,m45,2,0,,,
2022-02-28 15:43:03,110,Underworld,3778,RF,G43,2,0,,,
2022-03-01 11:23:12,6,Transport the Injured,23,HG,M1911,2,0,,,
2022-03-08 12:01:26,10765,The Photo Studio Mystery ∞,56,HG,Makarov,3,1,,,
2022-03-08 12:02:01,10765,The Photo Studio Mystery ∞,56,AR,Gr G3,2,0,,,
2022-03-08 12:02:39,10765,The Photo Studio Mystery ∞,56,AR,FF FNC,3,1,,,
2022-03-08 12:03:15,10765,The Photo Studio Mystery ∞,56,RF,FF FN49,2,0,,,
2022-03-08 12:03:22,10765,The Photo Studio Mystery ∞,56,SMG,PP-2000,2,0,,,
2022-03-10 14:57:22,110,Underworld,3857,AR,L85A1,2,0,,,
2022-03-10 14:57:54,110,Underworld,3857,HG,PPK,2,0,,,
2022-03-10 14:58:24,110,Underworld,3857,HG,Tokarev,3,1,,,
2022-03-10 14:58:54,110,Underworld,3857,HG,Tokarev,3,1,,,
2022-03-10 14:59:26,110,Underworld,3857,HG,M1895,2,0,,,
2022-03-10 14:59:32,110,Underworld,3857,HG,Gr USPCompact,2,0,,,
2022-03-24 19:59:40,5,Drill,225,HG,P38,2,0,,,
2022-03-24 20:01:44,5,Drill,226,HG,M1895,2,0,,,
2022-03-24 20:03:17,5,Drill,227,HG,P38,2,0,,,
2022-03-24 20:05:42,5,Drill,229,HG,M1895,2,0,,,
2022-04-06 10:46:07,110,Underworld,4042,MG,M1919A4,3,1,,,
2022-04-06 10:46:37,110,Underworld,4042,HG,MP-446,2,0,,,
2022-04-06 10:47:04,110,Underworld,4042,SMG,PPS-43,3,1,,,
2022-04-06 10:48:36,110,Underworld,4042,RF,G43,2,0,,,
2022-04-06 10:49:07,110,Underworld,4042,SMG,IDW,2,0,,,
2022-04-06 10:49:37,110,Underworld,4042,SMG,MP40,2,0,,,
2022-04-06 10:50:11,110,Underworld,4042,MG,M1919A4,3,1,,,
2022-04-06 10:50:46,110,Underworld,4042,RF,SVT-38,2,0,,,
2022-04-06 10:50:59,110,Underworld,4042,MG,DP28,2,0,,,
2022-04-06 10:52:24,110,Underworld,4043,AR,SIG-510,2,0,,,
2022-04-06 10:52:54,110,Underworld,4043,HG,Gr USPCompact,2,0,,,
2022-04-06 10:53:22,110,Underworld,4043,MG,Bren,3,1,,,
2022-04-06 10:55:34,110,Underworld,4043,RF,M1 Garand,3,1,,,
2022-04-06 10:56:33,110,Underworld,4043,AR,Type63,2,0,,,
2022-04-06 10:57:07,110,Underworld,4043,RF,SV-98,3,1,,,
2022-04-06 10:57:41,110,Underworld,4043,SMG,PPSh-41,2,0,,,
2022-04-06 10:57:54,110,Underworld,4043,HG,MP-446,2,0,,,
2022-04-11 19:14:27,6,Transport the Injured,24,HG,P38,2,0,,,
2022-04-11 19:17:14,6,Transport the Injured,24,HG,M1911,2,0,,,
2022-04-16 13:14:07,5,Drill,237,HG,M1895,2,0,,,
2022-04-16 13:16:48,11,Advanced Training I,5,SMG,Spectre M4,2,0,,,
2022-04-16 13:17:25,11,Advanced Training I,5,HG,P38,2,0,,,
2022-05-30 17:37:35,110,Underworld,4327,SMG,m45,2,0,,,
2022-05-30 17:38:02,110,Underworld,4327,AR,SIG-510,2,0,,,
2022-05-30 17:39:49,110,Underworld,4327,RF,VM59,2,0,,,
2022-05-30 17:40:48,110,Underworld,4327,MG,FG42,2,0,,,
2022-05-30 17:41:22,110,Underworld,4327,SMG,Type64,2,0,,,
2022-05-30 17:41:35,110,Underworld,4327,HG,PPK,2,0,,,
2022-05-30 17:47:51,5,Drill,242,HG,M1911,2,0,,,
2022-05-30 17:57:31,110,Underworld,4328,SMG,STEN MkⅡ,3,1,,,
2022-05-30 17:58:00,110,Underworld,4328,HG,MP-446,2,0,,,
2022-05-30 17:58:28,110,Underworld,4328,HG,PPK,2,0,,,
2022-05-30 17:59:49,110,Underworld,4328,SMG,PPSh-41,2,0,,,
2022-05-30 18:00:19,110,Underworld,4328,SMG,PPSh-41,2,0,,,
2022-05-30 18:00:51,110,Underworld,4328,HG,Gr USPCompact,2,0,,,
2022-05-30 18:01:32,110,Underworld,4328,AR,Type63,2,0,,,
2022-05-30 18:02:12,110,Underworld,4328,SMG,m45,2,0,,,
2022-05-30 18:02:41,110,Underworld,4328,HG,MP-446,2,0,,,
2022-05-30 18:03:58,110,Underworld,4329,HG,PPK,2,0,,,
2022-05-30 18:04:51,110,Underworld,4329,HG,Gr USPCompact,2,0,,,
2022-05-30 18:06:11,110,Underworld,4329,HG,MP-446,2,0,,,
2022-05-30 18:06:44,110,Underworld,4329,RF,G43,2,0,,,
2022-05-30 18:07:40,110,Underworld,4329,HG,PPK,2,0,,,
2022-05-30 18:08:13,110,Underworld,4329,RF,SVT-38,2,0,,,
2022-05-30 18:08:26,110,Underworld,4329,HG,Gr USPCompact,2,0,,,
2022-05-30 18:13:32,110,Underworld,4330,HG,M1895,2,0,,,
2022-05-30 18:14:43,110,Underworld,4330,SMG,IDW,2,0,,,
2022-05-30 18:15:16,110,Underworld,4330,HG,MP-446,2,0,,,
2022-05-30 18:16:15,110,Underworld,4330,HG,PPK,2,0,,,
2022-05-30 18:16:47,110,Underworld,4330,HG,M1895,2,0,,,
2022-05-30 18:17:01,110,Underworld,4330,MG,DP28,2,0,,,
2022-06-23 14:13:53,110,Underworld,4412,SMG,m45,2,0,,,
2022-06-23 14:14:19,110,Underworld,4412,SMG,IDW,2,0,,,
2022-06-23 14:14:45,110,Underworld,4412,MG,Bren,3,1,,,
2022-06-23 14:16:51,110,Underworld,4412,MG,DP28,2,0,,,
2022-06-23 14:17:19,110,Underworld,4412,MG,DP28,2,0,,,
2022-06-23 14:17:47,110,Underworld,4412,RF,SV-98,3,1,,,
2022-06-23 14:18:17,110,Underworld,4412,AR,L85A1,2,0,,,
2022-06-23 14:18:29,110,Underworld,4412,RF,SVT-38,2,0,,,
2022-06-23 14:19:22,110,Underworld,4413,RF,SVT-38,2,0,,,
2022-06-23 14:19:49,110,Underworld,4413,SMG,MP40,2,0,,,
2022-06-23 14:20:15,110,Underworld,4413,HG,PPK,2,0,,,
2022-06-23 14:21:57,110,Underworld,4413,SMG,STEN MkⅡ,3,1,,,
2022-06-23 14:22:25,110,Underworld,4413,MG,FG42,2,0,,,
2022-06-23 14:22:52,110,Underworld,4413,HG,PPK,2,0,,,
2022-06-23 14:23:21,110,Underworld,4413,HG,Gr USPCompact,2,0,,,
2022-06-23 14:23:27,110,Underworld,4413,SMG,m45,2,0,,,
2022-06-23 14:56:27,110,Underworld,4414,MG,FG42,2,0,,,
2022-06-23 15:01:01,110,Underworld,4414,HG,PPK,2,0,,,
2022-06-23 15:01:30,110,Underworld,4414,SMG,PPSh-41,2,0,,,
2022-06-23 15:01:58,110,Underworld,4414,SMG,IDW,2,0,,,
2022-06-23 15:02:28,110,Underworld,4414,SMG,PPS-43,3,1,,,
2022-06-23 15:02:56,110,Underworld,4414,RF,VM59,2,0,,,
2022-06-23 15:03:09,110,Underworld,4414,RF,SVT-38,2,0,,,
2022-07-27 21:02:21,10675,Operation Mistbuster,8,AR,Gr G3,2,0,,,
2022-07-27 21:04:22,10675,Operation Mistbuster,8,AR,AS Val,4,3,,,
2022-07-27 21:05:00,10675,Operation Mistbuster,8,MG,MG34,2,0,,,
2022-07-27 21:11:04,10675,Operation Mistbuster,8,MG,MG34,2,0,,,
2022-07-27 21:12:56,10675,Operation Mistbuster,8,MG,MG34,2,0,,,
2022-07-27 21:13:26,10675,Operation Mistbuster,8,SMG,PP-2000,2,0,,,
2022-07-27 21:14:39,10675,Operation Mistbuster,8,AR,FF F2000,2,0,,,
2022-07-27 21:15:18,10675,Operation Mistbuster,8,MG,MG34,2,0,,,
2022-07-27 21:25:47,10675,Operation Mistbuster,8,SMG,Type64,2,0,,,
2022-07-27 21:32:33,10675,Operation Mistbuster,8,MG,LWMMG,2,0,,,
2022-07-27 21:33:56,10675,Operation Mistbuster,8,HG,M1911,2,0,,,
2022-07-27 21:36:37,10675,Operation Mistbuster,8,HG,Bren Ten,2,0,,,
2022-07-27 21:39:22,10675,Operation Mistbuster,8,HG,FF FNP9,2,0,,,
2022-07-27 21:43:44,10675,Operation Mistbuster,8,MG,AAT-52,2,0,,,
2022-07-27 21:46:01,10675,Operation Mistbuster,8,SMG,Type64,2,0,,,
2022-08-11 20:39:50,110,Underworld,4521,MG,FG42,2,0,,,
2022-08-11 20:40:19,110,Underworld,4521,SMG,MP40,2,0,,,
2022-08-11 20:40:47,110,Underworld,4521,RF,M1 Garand,3,1,,,
2022-08-11 20:41:20,110,Underworld,4521,HG,Type92,3,1,,,
2022-08-11 20:41:33,110,Underworld,4521,AR,SIG-510,2,0,,,
2022-08-27 16:13:08,90029,Eagle and Jackdaw I,907,,,,,M61 Armor-Piercing Ammo,M61 Armor-Piercing Ammo,2
2022-08-27 16:13:32,90029,Eagle and Jackdaw I,907,,,,,IOP X1 Exoskeleton,IOP X1 Exoskeleton,2
2022-08-27 16:13:48,90029,Eagle and Jackdaw I,907,,,,,PEQ-5,PEQ-5,3
2022-08-27 16:14:13,90029,Eagle and Jackdaw I,907,,,,,M61 Armor-Piercing Ammo,M61 Armor-Piercing Ammo,2
2022-08-27 16:14:35,90029,Eagle and Jackdaw I,907,,,,,AC2 Suppressor,AC2 Suppressor,3
2022-08-29 14:41:26,110,Underworld,4641,RF,VM59,2,0,,,
2022-08-29 14:41:55,110,Underworld,4641,AR,SIG-510,2,0,,,
2022-08-29 14:42:21,110,Underworld,4641,HG,M9,3,1,,,
2022-08-29 14:44:44,110,Underworld,4641,SMG,m45,2,0,,,
2022-08-29 14:45:14,110,Underworld,4641,RF,SV-98,3,1,,,
2022-08-29 14:45:44,110,Underworld,4641,SMG,PPS-43,3,1,,,
2022-08-29 14:46:44,110,Underworld,4641,AR,SIG-510,2,0,,,
2022-08-29 14:46:56,110,Underworld,4641,RF,G43,2,0,,,
2022-08-29 14:48:06,110,Underworld,4642,AR,SIG-510,2,0,,,
2022-08-29 14:48:35,110,Underworld,4642,AR,L85A1,2,0,,,
2022-08-29 14:49:04,110,Underworld,4642,SMG,STEN MkⅡ,3,1,,,
2022-08-29 14:50:40,110,Underworld,4642,SMG,Type64,2,0,,,
2022-08-29 14:51:10,110,Underworld,4642,AR,Type63,2,0,,,
2022-08-29 14:51:38,110,Underworld,4642,HG,M1895,2,0,,,
2022-08-29 14:52:07,110,Underworld,4642,RF,SVT-38,2,0,,,
2022-08-29 14:52:41,110,Underworld,4642,HG,Gr USPCompact,2,0,,,
2022-08-29 14:52:49,110,Underworld,4642,AR,Type63,2,0,,,
2022-08-29 14:56:04,110,Underworld,4643,SMG,PPSh-41,2,0,,,
2022-08-29 14:56:35,110,Underworld,4643,RF,SVT-38,2,0,,,
2022-08-29 14:57:04,110,Underworld,4643,SMG,IDW,2,0,,,
2022-08-30 11:53:37,110,Underworld,4648,AR,OTs-12,3,1,,,
2022-08-30 11:54:04,110,Underworld,4648,RF,SV-98,3,1,,,
2022-08-30 11:55:48,110,Underworld,4648,HG,PPK,2,0,,,
2022-08-30 11:56:18,110,Underworld,4648,MG,DP28,2,0,,,
2022-08-30 11:56:50,110,Underworld,4648,SMG,IDW,2,0,,,
2022-08-30 11:57:21,110,Underworld,4648,SMG,PPSh-41,2,0,,,
2022-08-30 11:57:34,110,Underworld,4648,HG,MP-446,2,0,,,
2022-08-30 11:58:31,110,Underworld,4649,SMG,m45,2,0,,,
2022-08-30 11:59:01,110,Underworld,4649,AR,L85A1,2,0,,,
2022-08-30 11:59:30,110,Underworld,4649,SMG,PPSh-41,2,0,,,
2022-08-30 12:01:15,110,Underworld,4649,HG,M9,3,1,,,
2022-08-30 12:01:47,110,Underworld,4649,MG,FG42,2,0,,,
2022-08-30 12:02:44,110,Underworld,4649,SMG,STEN MkⅡ,3,1,,,
2022-08-30 12:03:15,110,Underworld,4649,RF,M1 Garand,3,1,,,
2022-08-30 12:03:28,110,Underworld,4649,RF,SVT-38,2,0,,,
2022-09-19 16:39:24,128,Old Friend,194,RF,VM59,2,0,,,
2022-09-19 16:39:46,128,Old Friend,194,MG,FG42,2,0,,,
2022-09-19 16:40:08,128,Old Friend,194,HG,PPK,2,0,,,
2022-09-19 16:40:30,128,Old Friend,194,MG,FG42,2,0,,,
2022-09-19 16:40:42,128,Old Friend,194,HG,PPK,2,0,,,
2022-09-19 16:42:30,128,Old Friend,195,MG,DP28,2,0,,,
2022-09-19 16:42:52,128,Old Friend,195,RF,G43,2,0,,,
2022-09-19 16:43:30,128,Old Friend,195,SMG,m45,2,0,,,
2022-09-19 16:43:53,128,Old Friend,195,AR,Type63,2,0,,,
2022-09-19 16:44:05,128,Old Friend,195,MG,FG42,2,0,,,
2022-09-27 11:49:02,10508,Hornet's Nest+,3,RF,SKS,2,0,,,
2022-09-27 11:58:20,10508,Hornet's Nest+,3,MG,MG34,2,0,,,
2022-09-27 19:10:21,10508,Hornet's Nest+,3,SMG,PP-2000,2,0,,,
2022-09-27 19:56:25,10508,Hornet's Nest+,3,HG,M1911,2,0,,,
2022-09-27 20:02:53,10508,Hornet's Nest+,3,HG,Astra,3,1,,,
2022-09-27 20:03:41,10508,Hornet's Nest+,3,HG,P38,2,0,,,
2022-09-27 20:04:36,10508,Hornet's Nest+,3,MG,M2HB,3,1,,,
2022-09-27 20:16:12,10508,Hornet's Nest+,3,HG,M1911,2,0,,,
2022-09-27 20:19:13,10508,Hornet's Nest+,3,RF,SKS,2,0,,,
2022-09-27 20:25:49,10508,Hornet's Nest+,3,SMG,Spectre M4,2,0,,,
2022-09-27 20:27:03,10508,Hornet's Nest+,3,HG,Bren Ten,2,0,,,
2022-09-27 20:43:23,10508,Hornet's Nest+,3,HG,M1911,2,0,,,
2022-09-27 20:45:14,10508,Hornet's Nest+,3,HG,Bren Ten,2,0,,,
2022-09-27 20:47:01,10508,Hornet's Nest+,3,HG,Bren Ten,2,0,,,
2022-09-29 12:02:57,10508,Hornet's Nest+,6,RF,FF FN49,2,0,,,
2022-09-29 12:30:34,10508,Hornet's Nest+,6,RF,SKS,2,0,,,
2022-09-29 12:31:58,10508,Hornet's Nest+,6,AR,Gr G3,2,0,,,
2022-09-29 13:16:04,10508,Hornet's Nest+,6,HG,P38,2,0,,,
2022-09-29 13:25:25,10508,Hornet's Nest+,6,AR,Galil,2,0,,,
2022-09-29 13:26:23,10508,Hornet's Nest+,6,MG,MG34,2,0,,,
2022-09-29 17:51:36,10508,Hornet's Nest+,6,AR,FF F2000,2,0,,,
2022-09-29 19:39:31,10508,Hornet's Nest+,6,HG,M1911,2,0,,,
2022-09-29 19:42:48,10508,Hornet's Nest+,6,MG,AAT-52,2,0,,,
2022-09-29 19:49:30,10508,Hornet's Nest+,6,AR,FF F2000,2,0,,,
2022-09-29 19:50:37,10508,Hornet's Nest+,6,RF,FF FN49,2,0,,,
2022-09-29 20:00:35,10508,Hornet's Nest+,6,AR,FF F2000,2,0,,,
2022-09-29 21:51:08,10508,Hornet's Nest+,6,MG,AAT-52,2,0,,,
2022-09-29 21:53:22,10508,Hornet's Nest+,6,HG,P38,2,0,,,
2022-09-29 22:00:21,10508,Hornet's Nest+,6,SMG,M38,2,0,,,
2022-09-30 17:33:25,10508,Hornet's Nest+,6,HG,FF FNP9,2,0,,,
2022-10-02 11:57:43,10508,Hornet's Nest+,66,RF,SKS,2,0,,,
2022-10-02 12:00:31,10508,Hornet's Nest+,66,HG,M1911,2,0,,,
2022-10-02 12:03:58,10508,Hornet's Nest+,66,SMG,PP-2000,2,0,,,
2022-10-02 12:05:36,10508,Hornet's Nest+,66,AR,Galil,2,0,,,
2022-10-02 12:07:00,10508,Hornet's Nest+,66,HG,M1911,2,0,,,
2022-10-02 12:07:43,10508,Hornet's Nest+,66,HG,Bren Ten,2,0,,,
2022-10-02 12:55:54,10508,Hornet's Nest+,66,AR,Gr G3,2,0,,,
2022-10-02 12:56:42,10508,Hornet's Nest+,66,SMG,Spectre M4,2,0,,,
2022-10-02 13:18:48,10508,Hornet's Nest+,66,AR,AK-47,3,1,,,
2022-10-02 13:21:59,10508,Hornet's Nest+,66,MG,MG34,2,0,,,
2022-10-02 13:38:26,10508,Hornet's Nest+,66,MG,MG42,3,1,,,
2022-10-02 13:41:49,10508,Hornet's Nest+,66,MG,AAT-52,2,0,,,
2022-10-02 13:54:32,10508,Hornet's Nest+,66,HG,FF FNP9,2,0,,,
2022-10-04 13:00:58,10508,Hornet's Nest+,169,MG,LWMMG,2,0,,,
2022-10-04 13:02:49,10508,Hornet's Nest+,169,HG,FF FNP9,2,0,,,
2022-10-04 17:28:58,10508,Hornet's Nest+,169,SMG,Type64,2,0,,,
2022-10-04 17:50:32,10508,Hornet's Nest+,169,AR,Gr G3,2,0,,,
2022-10-04 17:55:09,10508,Hornet's Nest+,169,MG,LWMMG,2,0,,,
2022-10-04 18:19:30,10508,Hornet's Nest+,169,HG,Bren Ten,2,0,,,
2022-10-04 18:28:14,10508,Hornet's Nest+,169,HG,C96,3,1,,,
2022-10-04 19:13:51,10508,Hornet's Nest+,169,HG,P38,2,0,,,
2022-10-04 19:24:30,10508,Hornet's Nest+,169,SMG,PP-2000,2,0,,,
2022-10-04 19:53:31,10508,Hornet's Nest+,169,MG,M2HB,3,1,,,
2022-10-04 19:54:05,10508,Hornet's Nest+,169,AR,FF F2000,2,0,,,
2022-10-04 20:05:51,10508,Hornet's Nest+,169,HG,C96,3,1,,,
2022-10-04 20:34:18,10508,Hornet's Nest+,169,SMG,M38,2,0,,,
2022-10-04 20:43:35,10508,Hornet's Nest+,169,AR,FF F2000,2,0,,,
2022-10-04 20:52:52,10508,Hornet's Nest+,169,HG,Bren Ten,2,0,,,
2022-10-04 20:58:36,10508,Hornet's Nest+,169,RF,FF FN49,2,0,,,
2022-10-04 21:00:30,10508,Hornet's Nest+,169,HG,Bren Ten,2,0,,,
2022-10-04 21:13:32,10508,Hornet's Nest+,169,RF,FF FN49,2,0,,,
2022-10-04 21:55:38,10508,Hornet's Nest+,169,HG,Bren Ten,2,0,,,
2022-10-04 22:04:09,10508,Hornet's Nest+,169,RF,SKS,2,0,,,
2022-10-04 22:05:10,10508,Hornet's Nest+,169,SMG,M38,2,0,,,
2022-10-05 19:53:55,10508,Hornet's Nest+,199,SMG,M38,2,0,,,
2022-10-05 19:54:27,10508,Hornet's Nest+,199,AR,FF F2000,2,0,,,
2022-10-05 20:32:41,10508,Hornet's Nest+,199,SMG,Type64,2,0,,,
2022-10-05 20:40:12,10508,Hornet's Nest+,199,MG,MG42,3,1,,,
2022-10-05 20:50:10,10508,Hornet's Nest+,199,HG,FF FNP9,2,0,,,
2022-10-05 21:04:02,10508,Hornet's Nest+,199,SMG,Type64,2,0,,,
2022-10-05 21:06:10,10508,Hornet's Nest+,199,SMG,Type64,2,0,,,
2022-10-05 21:21:18,10508,Hornet's Nest+,199,MG,AAT-52,2,0,,,
2022-10-05 22:06:29,10508,Hornet's Nest+,199,SMG,PP-2000,2,0,,,
2022-10-05 22:40:36,10508,Hornet's Nest+,199,MG,MG34,2,0,,,
2022-10-05 22:55:50,10508,Hornet's Nest+,199,SMG,M38,2,0,,,
2022-10-05 23:26:43,10508,Hornet's Nest+,199,HG,Bren Ten,2,0,,,
2022-10-05 23:37:04,10508,Hornet's Nest+,199,AR,Gr G3,2,0,,,
2022-10-05 23:42:15,10508,Hornet's Nest+,199,SMG,M38,2,0,,,
2022-10-06 00:00:23,10508,Hornet's Nest+,199,MG,AAT-52,2,0,,,
2022-10-06 17:30:06,10508,Hornet's Nest+,199,RF,FF FN49,2,0,,,
2022-10-06 17:38:59,10508,Hornet's Nest+,199,HG,FF FNP9,2,0,,,
2022-10-06 17:57:12,10508,Hornet's Nest+,199,MG,MG34,2,0,,,
2022-10-06 17:57:54,10508,Hornet's Nest+,199,HG,M1911,2,0,,,
2022-10-06 18:14:04,10508,Hornet's Nest+,199,MG,AAT-52,2,0,,,
2022-10-06 18:29:39,10508,Hornet's Nest+,199,SMG,M3,2,0,,,
2022-10-06 19:34:39,10508,Hornet's Nest+,199,AR,FF F2000,2,0,,,
2022-10-06 19:40:55,10508,Hornet's Nest+,199,AR,Gr G3,2,0,,,
2022-10-06 20:17:25,10508,Hornet's Nest+,199,AR,Gr G3,2,0,,,
2022-10-07 19:45:11,10508,Hornet's Nest+,236,SMG,PP-2000,2,0,,,
2022-10-07 19:54:32,10508,Hornet's Nest+,236,HG,P38,2,0,,,
2022-10-07 19:55:36,10508,Hornet's Nest+,236,AR,Gr G3,2,0,,,
2022-10-07 20:07:05,10508,Hornet's Nest+,236,HG,Bren Ten,2,0,,,
2022-10-07 20:08:47,10508,Hornet's Nest+,236,HG,P38,2,0,,,
2022-10-07 20:12:04,10508,Hornet's Nest+,236,RF,SKS,2,0,,,
2022-10-07 20:43:36,10508,Hornet's Nest+,236,HG,Bren Ten,2,0,,,
2022-10-07 20:46:43,10508,Hornet's Nest+,236,AR,AK-47,3,1,,,
2022-10-07 21:06:43,10508,Hornet's Nest+,236,HG,P38,2,0,,,
2022-10-07 21:12:05,10508,Hornet's Nest+,236,RF,FF FN49,2,0,,,
2022-10-07 21:37:13,10508,Hornet's Nest+,236,SMG,M3,2,0,,,
2022-10-07 22:00:28,10508,Hornet's Nest+,236,AR,Galil,2,0,,,
2022-10-07 22:20:13,10508,Hornet's Nest+,236,RF,SKS,2,0,,,
2022-10-07 22:22:24,10508,Hornet's Nest+,236,RF,SKS,2,0,,,
2022-10-07 22:25:48,10508,Hornet's Nest+,236,MG,LWMMG,2,0,,,
2022-10-07 22:31:08,10508,Hornet's Nest+,236,HG,FF FNP9,2,0,,,
2022-10-07 23:07:33,10508,Hornet's Nest+,236,HG,Bren Ten,2,0,,,
2022-10-07 23:10:58,10508,Hornet's Nest+,236,SMG,M38,2,0,,,
2022-10-07 23:12:51,10508,Hornet's Nest+,236,SMG,PP-2000,2,0,,,
