Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
946,Core6,Day,28,SMG,Gr MP7,100,0,5,990,25%,150%,8,47,14,103,91,0,0,100,0,4,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5391,606,727,849,970,92
946,Core6,Day,20,SMG,Vector,100,0,5,925,25%,150%,8,47,12,105,101,0,0,100,0,10,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5388,606,727,848,969,93
946,Core6,Day,20094,SMG,Type64 Mod,115,2,5,900,25%,150%,8,45,13,104,93,0,0,100,0,10,10,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5354,602,722,843,963,94
946,Core6,Day,20093,SMG,IDW Mod,115,2,5,765,25%,150%,8,44,17,126,75,0,0,100,0,10,10,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5234,588,706,824,942,95
946,Core6,Day,135,SMG,SR-3MP,100,0,5,970,25%,150%,8,48,13,101,90,0,0,100,0,4,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5222,587,704,822,939,96
946,Core6,Day,177,SMG,KLIN,100,0,5,950,25%,150%,8,42,12,108,95,0,0,100,0,4,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5201,585,702,819,936,97
946,Core6,Day,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,150%,135,162,99,41,31,0,0,100,0,10,10,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Rangefinder (Body) (5-Star),5839,583,700,817,934,98
946,Core6,Day,20061,AR,StG44 Mod,115,2,5,645,40%,150%,15,61,52,69,66,0,0,100,0,10,10,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),4608,576,691,806,921,99
946,Core6,Day,20071,AR,Galil Mod,115,2,5,630,40%,150%,15,56,52,77,66,0,0,100,0,10,10,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),4569,571,685,799,913,100
946,Core6,Day,336,SMG,PPD-40,100,0,5,925,25%,150%,8,43,14,109,88,0,0,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5072,570,684,798,912,101
946,Core6,Day,194,AR,K2,100,0,5,635,40%,150%,15,53,54,75,78,0,0,100,0,8,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),4555,569,683,797,911,102
946,Core6,Day,306,AR,AK-Alfa,100,0,5,580,40%,150%,15,59,56,85,75,0,0,100,0,4,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),4556,569,683,797,911,103
946,Core6,Day,129,AR,Type95,100,0,5,580,68%,150%,15,63,55,69,71,0,0,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),4530,566,679,792,906,104
946,Core6,Day,130,AR,Type97,100,0,5,580,68%,150%,15,62,54,69,72,0,0,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),4516,564,677,790,903,105
946,Core6,Day,20051,RF,FF FN49 Mod,115,3,5,475,88%,150%,135,135,67,35,39,0,0,100,0,10,10,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,5591,559,670,782,894,106
946,Core6,Day,292,MG,RPK-16,100,0,5,825,5%,150%,135,100,39,36,129,0,15,100,0,8,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),7062,529,635,741,847,107
946,Core6,Day,339,MG,RPK-203,99,0,5,825,5%,150%,135,106,36,35,124,0,14,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6952,521,625,729,834,108
946,Core6,Day,20089,MG,Bren Mod,115,2,5,885,5%,150%,135,111,36,29,103,0,13,100,0,10,10,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6898,517,620,724,827,109
946,Core6,Day,109,MG,Gr MG5,100,0,5,990,5%,150%,135,100,29,27,120,0,16,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6774,508,609,711,812,110
946,Core6,Day,238,MG,QJY-88,100,0,5,825,5%,150%,135,101,35,35,126,0,15,100,0,4,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6734,505,606,707,808,111
946,Core6,Day,1020,RF,Stella Hoshii,100,0,5,450,40%,180%,135,133,89,38,38,0,0,100,0,5,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5045,504,605,706,807,112
946,Core6,Day,208,MG,HMG21,100,0,5,845,5%,150%,135,107,31,33,135,0,15,100,0,4,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6727,504,605,706,807,113
946,Core6,Day,18,SMG,Ingram,100,0,5,880,40%,150%,8,45,12,92,87,0,0,100,0,1,0,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4441,499,599,699,799,114
946,Core6,Day,27,SMG,Skorpion,100,0,5,795,5%,150%,8,46,14,88,91,0,0,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),PEQ (Acc) (5-Star),4293,482,579,676,772,115
946,Core6,Day,21,SMG,PPSh-41,100,0,5,970,5%,150%,15,32,12,79,92,0,0,100,0,1,0,-,Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4284,481,578,674,771,116
946,Core6,Day,92,SMG,Spectre M4,100,0,5,880,5%,150%,15,31,13,90,87,0,0,100,0,1,0,-,Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4248,477,573,669,764,117
946,Core6,Day,102,SMG,UMP40,100,0,5,900,5%,150%,15,29,15,79,84,0,0,100,0,1,0,-,Flare (Ammo) (5-Star),PEQ (Acc) (5-Star),4070,457,549,641,732,118
946,Core6,Day,23,SMG,PP-90,100,0,5,795,5%,150%,15,27,14,91,95,0,0,100,0,1,0,-,Flare (Ammo) (5-Star),PEQ (Acc) (5-Star),4012,451,541,631,722,119
946,Core6,Day,366,SG,SPAS-15,77,0,4,936,40%,150%,15,30,32,8,32,18,3,53,0,9,0,-,Flash (Shell) (5-Star),-,3480,435,522,609,696,120
946,Core6,Day,325,SG,PM5,82,0,4,864,40%,150%,15,32,31,14,28,17,5,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),3321,415,498,581,664,121
946,Core6,Day,189,SG,USAS-12,76,0,4,916,40%,150%,15,27,30,9,34,17,5,100,0,1,0,-,Flash (Shell) (5-Star),-,3193,399,478,558,638,122
946,Core6,Day,165,SG,M1014,70,0,4,936,40%,150%,15,27,30,10,29,16,4,100,0,1,0,-,Flash (Shell) (5-Star),-,3130,391,469,547,626,123
946,Core6,Day,1017,HG,Jill Stingray,100,0,5,400,20%,150%,15,32,56,146,55,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3583,313,376,438,501,124
946,Core6,Day,361,AR,QBZ-191,76,0,4,428,20%,150%,15,47,41,36,72,0,0,51,0,9,0,PEQ (Acc) (5-Star),-,-,2475,309,371,433,495,125
946,Core6,Day,20007,HG,Stechkin Mod,115,3,5,425,40%,150%,15,33,54,92,66,0,0,100,0,10,10,PEQ (Acc) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3534,309,371,432,494,126
946,Core6,Day,4,HG,Python,100,0,5,350,40%,150%,8,62,86,87,49,0,0,100,0,10,0,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3441,301,361,421,481,127
946,Core6,Day,96,HG,Grizzly,100,0,5,430,20%,150%,15,40,54,100,54,0,0,100,0,10,0,PEQ (Acc) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3317,290,348,406,464,128
946,Core6,Day,20002,HG,M1911 Mod,115,3,5,370,20%,150%,8,47,54,81,58,0,0,100,0,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3217,281,337,394,450,129
946,Core6,Day,236,AR,K11,72,0,4,464,20%,150%,15,46,44,30,69,0,0,100,0,1,0,PEQ (Acc) (5-Star),-,-,2221,277,333,388,444,130
946,Core6,Day,1018,HG,Sei Asagiri,100,0,5,425,20%,150%,15,32,62,115,53,0,0,100,0,4,0,PEQ (Acc) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3134,274,329,383,438,131
946,Core6,Day,14,HG,Astra,100,0,5,400,20%,150%,8,55,48,72,52,0,0,100,0,10,0,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),-,2978,260,312,364,416,132
946,Core6,Day,151,SG,M1887,45,0,3,597,40%,150%,15,27,8,8,18,11,4,100,0,1,0,-,-,-,1543,192,231,270,308,133
946,Core6,Day,214,AR,ADS,60,0,3,291,20%,150%,15,38,37,31,67,0,0,100,0,1,0,PEQ (Acc) (5-Star),-,-,1393,174,208,243,278,134
946,Core6,Day,1034,SG,Minos,30,0,3,555,40%,150%,15,24,6,6,20,9,4,100,0,1,0,-,-,-,1318,164,197,230,263,135
946,Core6,Day,324,SG,M6 ASW,32,0,3,513,40%,150%,15,24,7,7,22,9,4,100,0,1,0,-,-,-,1293,161,193,226,258,136
946,Core6,Day,251,SMG,X95,46,0,3,423,5%,150%,15,26,8,38,76,0,0,100,0,1,0,-,-,-,1327,149,179,209,238,137
946,Core6,Day,289,AR,R5,43,0,3,264,20%,150%,15,37,29,24,62,0,0,100,0,1,0,-,-,-,1183,147,177,207,236,138
946,Core6,Day,224,SMG,PM-06,36,0,3,387,5%,150%,15,19,8,35,67,0,0,100,0,1,0,-,-,-,1159,130,156,182,208,139
946,Core6,Day,298,AR,Vepr,43,0,3,237,20%,150%,15,33,26,26,58,0,0,100,0,1,0,-,-,-,1036,129,155,181,207,140
946,Core6,Day,259,SMG,PM-9,36,0,3,360,5%,150%,15,18,7,39,80,0,0,100,0,1,0,-,-,-,1152,129,155,181,207,141
946,Core6,Day,1030,SMG,Jashin-chan,30,0,3,393,5%,150%,15,15,7,31,62,0,0,100,0,4,0,-,-,-,1146,128,154,180,206,142
946,Core6,Day,178,SMG,F1,32,0,3,417,5%,150%,15,16,7,26,62,0,0,100,0,4,0,-,-,-,1106,124,149,174,199,143
946,Core6,Day,315,SMG,AUG Para,30,0,3,360,5%,150%,15,18,7,34,69,0,0,100,0,1,0,-,-,-,1081,121,145,170,194,144
946,Core6,Day,265,AR,Gr HK33,37,0,3,216,20%,150%,15,32,25,23,59,0,0,100,0,1,0,-,-,-,970,121,145,169,194,145
946,Core6,Day,179,RF,Gd DSR-50,40,0,3,174,40%,150%,15,102,44,17,25,0,0,100,0,4,0,-,-,-,1207,120,144,168,193,146
946,Core6,Day,287,AR,SIG-556,31,0,3,237,20%,150%,15,31,20,19,59,0,0,100,0,1,0,-,-,-,950,118,142,166,190,147
946,Core6,Day,318,AR,VHS,30,0,3,225,20%,150%,15,32,21,19,59,0,0,100,0,1,0,-,-,-,949,118,142,166,189,148
946,Core6,Day,131,SMG,EVO 3,30,0,3,378,5%,150%,15,14,7,29,73,0,0,100,0,1,0,-,-,-,1028,115,138,161,185,149
946,Core6,Day,225,SMG,Cx4 Storm,32,0,3,354,5%,150%,15,21,8,32,51,0,0,100,0,1,0,-,-,-,1030,115,139,162,185,150
946,Core6,Day,314,AR,StG-940,35,0,3,222,20%,150%,15,31,23,20,55,0,0,100,0,1,0,-,-,-,912,114,136,159,182,151
946,Core6,Day,286,SMG,K-PDW,30,0,3,351,5%,150%,15,20,7,30,64,0,0,100,0,1,0,-,-,-,1013,113,136,159,182,152
946,Core6,Day,72,AR,TAR-21,31,0,3,207,20%,150%,15,30,20,19,62,0,0,100,0,1,0,-,-,-,900,112,135,157,180,153
946,Core6,Day,180,RF,PzB39,43,0,3,180,40%,150%,15,97,37,17,26,0,0,100,0,1,0,-,-,-,1103,110,132,154,176,154
946,Core6,Day,204,RF,Ballista,34,0,3,165,40%,150%,15,81,40,16,28,0,0,100,0,1,0,-,-,-,1049,104,125,146,167,155
946,Core6,Day,312,RF,VSK-94,30,0,3,171,40%,150%,15,75,32,14,29,0,0,100,0,1,0,-,-,-,983,98,117,137,157,156
946,Core6,Day,250,HG,HS2000,61,0,3,174,20%,150%,15,27,42,60,54,0,0,100,0,2,0,PEQ (Acc) (5-Star),-,-,1118,97,117,136,156,157
946,Core6,Day,88,MG,MG3,32,0,3,390,5%,150%,15,52,12,10,103,0,10,100,0,1,0,-,-,-,1250,93,112,131,150,158
946,Core6,Day,320,RF,GM6 Lynx,30,0,3,165,40%,150%,15,80,31,13,26,0,0,100,0,1,0,-,-,-,920,92,110,128,147,159
946,Core6,Day,145,RF,OTs-44,30,0,3,156,40%,150%,15,88,28,14,25,0,0,100,0,1,0,-,-,-,915,91,109,128,146,160
946,Core6,Day,264,MG,Chauchat,30,0,3,336,5%,150%,15,59,14,13,62,0,9,100,0,1,0,-,-,-,1214,91,109,127,145,161
946,Core6,Day,149,MG,AEK-999,30,0,3,321,5%,150%,15,53,13,12,94,0,10,100,0,1,0,-,-,-,1203,90,108,126,144,162
946,Core6,Day,167,HG,Gr HK45,54,0,3,153,20%,150%,15,27,37,51,47,0,0,100,0,1,0,PEQ (Acc) (3-Star),-,-,919,80,96,112,128,163
946,Core6,Day,59,SMG,AK-74U,28,0,2,248,5%,150%,15,21,6,28,66,0,0,100,0,1,0,-,-,-,691,77,93,108,124,164
946,Core6,Day,340,AR,TKB-408,29,0,2,150,20%,150%,15,31,20,19,55,0,0,100,0,1,0,-,-,-,606,75,90,106,121,165
946,Core6,Day,1032,AR,Medusa,24,0,2,150,30%,150%,15,31,20,17,54,0,0,100,0,1,0,-,-,-,602,75,90,105,120,166
946,Core6,Day,277,HG,Gr VP70,48,0,3,147,20%,150%,15,23,31,44,50,0,0,100,0,1,0,PEQ (Acc) (3-Star),-,-,834,72,87,102,116,167
946,Core6,Day,267,SMG,MP41,26,0,2,244,5%,150%,15,17,6,24,59,0,0,100,0,1,0,-,-,-,625,70,84,98,112,168
946,Core6,Day,80,MG,M1919A4,29,0,2,234,5%,150%,15,56,12,10,78,0,9,100,0,1,0,-,-,-,773,69,83,97,111,169
946,Core6,Day,166,HG,CZ75,35,0,3,135,20%,150%,15,21,29,34,52,0,0,100,0,1,0,PEQ (Acc) (3-Star),-,-,773,67,81,94,108,170
946,Core6,Day,203,SMG,Honey Badger,18,0,2,232,5%,150%,15,19,5,20,64,0,0,100,0,1,0,-,-,-,586,65,79,92,105,171
946,Core6,Day,176,SMG,TMP,24,0,2,186,5%,150%,15,16,6,29,72,0,0,100,0,1,0,-,-,-,563,63,76,88,101,172
946,Core6,Day,235,RF,SPR A3G,27,0,2,110,40%,150%,15,72,32,12,26,0,0,100,0,1,0,-,-,-,592,59,71,82,94,173
946,Core6,Day,328,SMG,AR-57,11,0,2,202,5%,150%,15,13,5,18,67,0,0,100,0,1,0,-,-,-,515,57,69,81,92,174
946,Core6,Day,13,HG,Type92,30,0,3,123,20%,150%,15,19,19,34,48,0,0,100,0,1,0,PEQ (Acc) (3-Star),-,-,651,56,68,79,91,175
946,Core6,Day,241,RF,RT-20,23,0,2,110,40%,150%,15,83,27,11,20,0,0,100,0,1,0,-,-,-,531,53,63,74,84,176
946,Core6,Day,319,MG,PM1910,11,0,2,210,5%,150%,15,42,8,8,76,0,10,100,0,1,0,-,-,-,629,47,56,66,75,177
946,Core6,Day,78,MG,M60,12,0,2,202,5%,150%,15,44,8,8,80,0,9,100,0,1,0,-,-,-,617,46,55,64,74,178
946,Core6,Day,284,RF,Zas M76,11,0,2,94,40%,150%,15,50,18,10,27,0,0,100,0,1,0,-,-,-,435,43,52,60,69,179
946,Core6,Day,299,SG,HSM10,2,0,1,125,40%,150%,15,15,4,4,20,3,4,100,0,1,0,-,-,-,264,39,47,55,63,180
946,Core6,Day,186,HG,P226,29,0,2,94,20%,150%,15,17,24,27,48,0,0,100,0,1,0,-,-,-,443,38,46,54,62,181
946,Core6,Day,158,SG,KS-23,6,0,1,145,40%,150%,15,20,4,4,19,4,3,100,0,1,0,-,-,-,300,37,45,52,60,182
946,Core6,Day,160,SG,Saiga-12,1,0,1,132,40%,150%,15,13,3,3,25,3,5,100,0,1,0,-,-,-,273,34,40,47,54,183
946,Core6,Day,310,HG,Rex Zero 1,15,0,2,80,20%,150%,15,16,16,20,45,0,0,100,0,1,0,-,-,-,376,32,39,46,52,184
946,Core6,Day,346,HG,CZ100,11,0,2,80,20%,150%,15,14,13,20,42,0,0,100,0,1,0,-,-,-,354,30,37,43,49,185
946,Core6,Day,353,SG,MAG-7,1,0,1,121,40%,150%,15,17,2,2,18,3,5,50,0,1,0,-,-,-,246,30,36,43,49,186
946,Core6,Day,368,SG,UTS-15,1,0,1,116,40%,150%,15,14,2,2,18,3,5,50,0,1,0,-,-,-,239,29,35,41,47,187
946,Core6,Day,363,SMG,MPL,1,0,1,93,5%,150%,15,11,2,9,52,0,0,50,0,1,0,-,-,-,206,23,27,32,37,188
946,Core6,Day,356,AR,A-545,1,0,1,55,20%,150%,15,19,6,6,54,0,0,50,0,1,0,-,-,-,181,22,27,31,36,189
946,Core6,Day,349,AR,AK74M,1,0,1,55,20%,150%,15,18,8,6,48,0,0,100,0,1,0,-,-,-,179,22,26,31,35,190
946,Core6,Day,322,HG,QSB-91,29,0,1,45,20%,150%,15,21,25,29,41,0,0,100,0,1,0,-,-,-,224,19,23,27,31,191
946,Core6,Day,113,HG,Serdyukov,24,0,1,43,20%,150%,15,18,21,25,45,0,0,100,0,1,0,-,-,-,208,18,21,25,29,192
946,Core6,Day,307,MG,ZB-26,1,0,1,91,5%,150%,15,34,4,4,76,0,9,50,0,1,0,-,-,-,243,18,21,25,29,193
946,Core6,Day,256,RF,Falcon,1,0,1,44,40%,150%,15,54,10,5,22,0,0,100,0,1,0,-,-,-,178,17,21,24,28,194
946,Core6,Day,146,RF,Gr G28,1,0,1,44,40%,150%,15,43,10,4,26,0,0,50,0,1,0,-,-,-,178,17,21,24,28,195
946,Core6,Day,98,HG,SPP-1,15,0,1,44,20%,150%,15,17,16,20,34,0,0,100,0,1,0,-,-,-,186,16,19,22,26,196
946,Core6,Day,1009,HG,El Clear,13,0,1,37,20%,150%,15,14,15,21,42,0,0,100,0,1,0,-,-,-,181,15,19,22,25,197
946,Core6,Day,1010,HG,El Fail,13,0,1,37,20%,150%,15,14,15,21,42,0,0,100,0,1,0,-,-,-,181,15,19,22,25,198
946,Core6,Day,232,HG,MP-448,13,0,1,36,20%,150%,15,12,16,25,43,0,0,100,0,1,0,-,-,-,174,15,18,21,24,199
946,Core6,Day,242,HG,P22,1,0,1,35,20%,150%,15,10,8,13,41,0,0,50,0,1,0,-,-,-,152,13,15,18,21,200
948,Core8,Night,20055,AR,M4A1 Mod,117,3,5,565,20%,150%,15,98,58,58,100,15,0,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7607,2091,2510,2928,3347,1
948,Core8,Night,20205,AR,AN-94 Mod,110,2,5,585,20%,100%,15,97,73,52,105,0,0,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6521,1793,2151,2510,2869,2
948,Core8,Night,20293,AR,AK-15 Mod,115,3,5,590,20%,100%,15,102,57,56,103,0,0,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6454,1774,2129,2484,2839,3
948,Core8,Night,20056,AR,M4 SOPMOD II Mod,116,3,5,565,30%,150%,15,115,72,53,77,0,0,200,1,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),6383,1755,2106,2457,2808,4
948,Core8,Night,20122,AR,Gr G11 Mod,115,3,5,620,20%,175%,15,90,60,47,97,0,0,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6277,1726,2071,2416,2761,5
948,Core8,Night,20065,AR,416 Mod,115,3,5,620,20%,160%,15,102,54,70,78,0,0,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6131,1686,2023,2360,2697,6
948,Core8,Night,330,AR,FX-05,100,0,5,550,20%,100%,15,92,58,50,94,0,0,100,0,4,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5101,1683,2019,2356,2693,7
948,Core8,Night,206,AR,AK-12,100,0,5,550,20%,100%,15,94,66,55,103,0,0,100,0,8,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5851,1609,1930,2252,2574,8
948,Core8,Night,20060,AR,AS Val Mod,115,3,5,675,20%,100%,15,84,53,53,101,0,0,100,0,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),5768,1586,1903,2220,2537,9
948,Core8,Night,20143,SMG,RO635 Mod,115,3,5,1035,5%,150%,8,40,16,125,97,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6596,1566,1879,2193,2506,10
948,Core8,Night,1027,AR,Angelica,100,0,5,605,30%,150%,15,93,60,69,75,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5574,1532,1839,2145,2452,11
948,Core8,Night,62,AR,Gr G41,100,0,5,635,20%,150%,15,98,61,62,77,0,0,100,0,6,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5518,1517,1820,2124,2427,12
948,Core8,Night,213,SMG,C-MS,100,0,5,925,5%,150%,195,28,16,114,87,0,0,100,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),PEQ (Acc) (5-Star),6360,1510,1812,2114,2416,13
948,Core8,Night,20057,AR,ST AR-15 Mod,116,3,5,535,20%,180%,15,102,67,54,68,0,0,100,0,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5438,1495,1794,2093,2392,14
948,Core8,Night,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,150%,8,44,15,109,84,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6190,1470,1764,2058,2352,15
948,Core8,Night,118,AR,9A-91,100,0,5,580,20%,150%,15,80,52,53,103,0,0,100,0,5,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5328,1465,1758,2051,2344,16
948,Core8,Night,336,SMG,PPD-40,100,0,5,925,5%,150%,8,37,14,114,88,0,0,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5025,1432,1718,2004,2291,17
948,Core8,Night,245,SMG,P90,100,0,5,950,5%,150%,8,42,17,127,93,0,0,150,1,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6023,1430,1716,2002,2288,18
948,Core8,Night,20064,AR,Gr G36 Mod,115,3,5,645,20%,150%,15,68,51,82,75,0,0,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5168,1421,1705,1989,2273,19
948,Core8,Night,341,SMG,SP9,100,0,5,1100,5%,150%,8,39,14,108,89,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5935,1409,1691,1973,2255,20
948,Core8,Night,228,SMG,100 Shiki,100,0,5,1060,25%,150%,15,25,15,131,75,0,0,100,0,4,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5781,1372,1647,1922,2196,21
948,Core8,Night,20029,SMG,STEN MkⅡ Mod,115,3,5,970,5%,150%,8,40,18,117,86,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (3-Star),5775,1371,1645,1920,2194,22
948,Core8,Night,16,SMG,Thompson,100,0,5,1190,25%,150%,15,25,13,109,81,0,0,90,0,8,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5775,1371,1645,1920,2194,23
948,Core8,Night,20103,SMG,UMP45 Mod,115,3,5,970,30%,150%,15,25,15,130,82,0,0,100,0,10,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5745,1364,1637,1910,2183,24
948,Core8,Night,115,SMG,Suomi,100,0,5,1100,25%,150%,15,24,16,116,92,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5649,1341,1609,1878,2146,25
948,Core8,Night,1023,SMG,Henrietta,100,0,5,950,30%,150%,8,41,21,133,93,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5476,1300,1560,1820,2080,26
948,Core8,Night,20136,SMG,PP-19 Mod,115,2,5,945,25%,150%,8,38,15,128,91,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5464,1297,1557,1816,2076,27
948,Core8,Night,20101,SMG,UMP9 Mod,115,2,5,900,25%,150%,8,40,18,133,87,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5407,1284,1540,1797,2054,28
948,Core8,Night,20031,SMG,M38 Mod,115,2,5,1080,25%,150%,8,44,13,108,79,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5402,1282,1539,1796,2052,29
948,Core8,Night,20026,SMG,Gr MP5 Mod,115,3,5,900,5%,150%,8,52,30,125,90,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5341,1268,1522,1775,2029,30
948,Core8,Night,20032,SMG,Micro Uzi Mod,115,3,5,880,5%,150%,8,46,50,122,103,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5285,1255,1506,1757,2008,31
948,Core8,Night,1019,SMG,Dorothy Haze,100,0,5,880,25%,150%,8,46,16,137,79,0,0,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5186,1231,1478,1724,1970,32
948,Core8,Night,234,SMG,JS 9,100,0,5,900,25%,150%,8,38,16,136,89,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5186,1231,1478,1724,1970,33
948,Core8,Night,311,SMG,Lusa,100,0,5,1025,25%,150%,8,40,14,118,94,0,0,100,0,4,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5136,1219,1463,1707,1951,34
948,Core8,Night,28,SMG,Gr MP7,100,0,5,990,25%,150%,8,41,14,118,91,0,0,100,0,4,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4982,1183,1419,1656,1893,35
