Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
946,Core6,Day,20031,SMG,M38 Mod,115,2,5,1080,25%,150%,8,44,13,108,79,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6040,679,815,951,1087,70
946,Core6,Day,172,AR,Am RFB,100,0,5,525,78%,168%,15,87,72,87,54,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5432,679,814,950,1086,71
946,Core6,Day,162,SG,SPAS-12,100,0,5,1375,88%,150%,15,35,32,10,32,21,4,100,0,1,0,-,Slug (Shell) (5-Star),Optical (Acc) (5-Star),5430,678,814,950,1086,72
946,Core6,Day,274,AR,ACR,100,0,5,580,78%,150%,15,71,57,86,77,0,0,100,0,4,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5429,678,814,950,1085,73
946,Core6,Day,155,SG,M590,100,0,5,1320,88%,150%,15,34,32,11,31,22,4,100,0,1,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),5423,677,813,949,1084,74
946,Core6,Day,243,AR,64 Shiki,100,0,5,625,68%,150%,15,85,66,81,63,0,0,100,0,4,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5415,676,812,947,1083,75
946,Core6,Day,173,MG,PKP,100,0,5,825,35%,150%,195,100,53,29,127,0,15,100,0,10,0,AP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),9022,676,811,947,1082,76
946,Core6,Day,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,195,108,36,24,128,0,15,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),9024,676,812,947,1082,77
946,Core6,Day,46,RF,Kar98k,100,0,5,420,88%,195%,195,142,82,44,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6714,671,805,939,1074,78
946,Core6,Day,20081,MG,LWMMG Mod,115,2,5,885,35%,150%,195,108,49,24,92,0,15,100,0,10,10,AP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),8950,671,805,939,1074,79
946,Core6,Day,302,SG,Defender,97,0,5,1215,88%,150%,15,38,32,16,26,18,8,58,0,10,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),5366,670,804,939,1073,80
946,Core6,Day,222,RF,TAC-50,100,0,5,435,90%,190%,195,163,88,33,32,0,0,100,0,6,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6671,667,800,933,1067,81
946,Core6,Day,1019,SMG,Dorothy Haze,100,0,5,880,25%,150%,8,46,16,137,79,0,0,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5933,667,800,934,1067,82
946,Core6,Day,156,SG,Super-Shorty,97,0,5,1195,88%,172%,15,45,15,19,30,20,3,100,0,1,0,-,Buck (Shell) (5-Star),Optical (Acc) (5-Star),5319,664,797,930,1063,83
946,Core6,Day,20095,RF,Type88 Mod,115,3,5,520,90%,175%,195,133,72,40,37,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6644,664,797,930,1063,84
946,Core6,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,167,89,31,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6600,660,792,924,1056,85
946,Core6,Day,1029,AR,Agent 416,100,0,5,605,68%,150%,15,74,49,67,76,0,0,100,0,10,0,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),5222,652,783,913,1044,86
946,Core6,Day,292,MG,RPK-16,100,0,5,825,53%,150%,195,90,39,36,129,0,15,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),8547,641,769,897,1025,87
946,Core6,Day,1028,SMG,Agent Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5668,637,765,892,1020,88
946,Core6,Day,1020,RF,Stella Hoshii,100,0,5,450,88%,180%,195,123,89,38,38,0,0,100,0,5,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6334,633,760,886,1013,89
946,Core6,Day,234,SMG,JS 9,100,0,5,900,25%,150%,8,44,16,121,89,0,0,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5626,632,759,886,1012,90
946,Core6,Day,311,SMG,Lusa,100,0,5,1025,25%,150%,8,46,14,103,94,0,0,100,0,4,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5541,623,748,872,997,91
946,Core6,Day,127,SMG,Type79,100,0,5,970,25%,150%,15,59,13,104,84,0,0,100,0,4,0,X Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5470,615,738,861,984,92
946,Core6,Day,28,SMG,Gr MP7,100,0,5,990,25%,150%,8,47,14,103,91,0,0,100,0,4,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5391,606,727,849,970,93
946,Core6,Day,20,SMG,Vector,100,0,5,925,25%,150%,8,47,12,105,101,0,0,100,0,10,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5388,606,727,848,969,94
946,Core6,Day,20094,SMG,Type64 Mod,115,2,5,900,25%,150%,8,45,13,104,93,0,0,100,0,10,10,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5354,602,722,843,963,95
946,Core6,Day,325,SG,PM5,95,0,5,1160,40%,150%,15,35,32,16,29,19,5,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (3-Star),4802,600,720,840,960,96
946,Core6,Day,85,MG,PK,100,0,5,950,55%,150%,135,121,28,23,84,0,16,100,0,10,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),7890,591,710,828,946,97
946,Core6,Day,20093,SMG,IDW Mod,115,2,5,765,25%,150%,8,44,17,126,75,0,0,100,0,10,10,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5234,588,706,824,942,98
946,Core6,Day,135,SMG,SR-3MP,100,0,5,970,25%,150%,8,48,13,101,90,0,0,100,0,4,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5222,587,704,822,939,99
946,Core6,Day,189,SG,USAS-12,90,0,5,1235,40%,150%,15,30,31,10,36,20,5,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (3-Star),4698,587,704,822,939,100
946,Core6,Day,177,SMG,KLIN,100,0,5,950,25%,150%,8,42,12,108,95,0,0,100,0,4,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5201,585,702,819,936,101
946,Core6,Day,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,150%,135,162,99,41,31,0,0,100,0,10,10,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Rangefinder (Body) (5-Star),5839,583,700,817,934,102
946,Core6,Day,1026,MG,Claes,100,0,5,785,55%,150%,135,103,42,36,139,0,13,100,0,1,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),7779,583,700,816,933,103
946,Core6,Day,20061,AR,StG44 Mod,115,2,5,645,40%,150%,15,61,52,69,66,0,0,100,0,10,10,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),4608,576,691,806,921,104
946,Core6,Day,20044,RF,SV-98 Mod,115,2,5,430,60%,150%,135,154,84,41,37,0,0,100,0,10,10,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Rangefinder (Body) (5-Star),5720,572,686,800,915,105
946,Core6,Day,20071,AR,Galil Mod,115,2,5,630,40%,150%,15,56,52,77,66,0,0,100,0,10,10,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),4569,571,685,799,913,106
946,Core6,Day,336,SMG,PPD-40,100,0,5,925,25%,150%,8,43,14,109,88,0,0,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5072,570,684,798,912,107
946,Core6,Day,306,AR,AK-Alfa,100,0,5,580,40%,150%,15,59,56,85,75,0,0,100,0,4,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),4556,569,683,797,911,108
946,Core6,Day,194,AR,K2,100,0,5,635,40%,150%,15,53,54,75,78,0,0,100,0,8,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),4555,569,683,797,911,109
946,Core6,Day,129,AR,Type95,100,0,5,580,68%,150%,15,63,55,69,71,0,0,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),4530,566,679,792,906,110
946,Core6,Day,130,AR,Type97,100,0,5,580,68%,150%,15,62,54,69,72,0,0,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),4516,564,677,790,903,111
946,Core6,Day,20051,RF,FF FN49 Mod,115,3,5,475,88%,150%,135,135,67,35,39,0,0,100,0,10,10,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,5591,559,670,782,894,112
946,Core6,Day,339,MG,RPK-203,100,0,5,825,5%,150%,135,106,36,36,124,0,14,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6976,523,627,732,837,113
946,Core6,Day,20089,MG,Bren Mod,115,2,5,885,5%,150%,135,111,36,29,103,0,13,100,0,10,10,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6898,517,620,724,827,114
946,Core6,Day,109,MG,Gr MG5,100,0,5,990,5%,150%,135,100,29,27,120,0,16,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6774,508,609,711,812,115
946,Core6,Day,238,MG,QJY-88,100,0,5,825,5%,150%,135,101,35,35,126,0,15,100,0,4,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6734,505,606,707,808,116
946,Core6,Day,18,SMG,Ingram,100,0,5,880,40%,150%,8,45,12,92,87,0,0,100,0,1,0,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4441,499,599,699,799,117
946,Core6,Day,27,SMG,Skorpion,100,0,5,795,5%,150%,8,46,14,88,91,0,0,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),PEQ (Acc) (4-Star),4293,482,579,676,772,118
946,Core6,Day,21,SMG,PPSh-41,100,0,5,970,5%,150%,15,32,12,79,92,0,0,100,0,1,0,-,Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4284,481,578,674,771,119
946,Core6,Day,92,SMG,Spectre M4,100,0,5,880,5%,150%,15,31,13,90,87,0,0,100,0,1,0,-,Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4248,477,573,669,764,120
946,Core6,Day,102,SMG,UMP40,100,0,5,900,5%,150%,15,29,15,79,84,0,0,100,0,1,0,-,Flare (Ammo) (5-Star),PEQ (Acc) (5-Star),4070,457,549,641,732,121
946,Core6,Day,23,SMG,PP-90,100,0,5,795,5%,150%,15,27,14,91,95,0,0,100,0,1,0,-,Flare (Ammo) (5-Star),PEQ (Acc) (5-Star),4012,451,541,631,722,122
946,Core6,Day,165,SG,M1014,70,0,4,936,40%,150%,15,27,30,10,29,16,4,100,0,1,0,-,Flash (Shell) (5-Star),-,3130,391,469,547,626,123
946,Core6,Day,1017,HG,Jill Stingray,100,0,5,400,20%,150%,15,32,56,146,55,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3583,313,376,438,501,124
946,Core6,Day,20007,HG,Stechkin Mod,115,3,5,425,40%,150%,15,33,54,92,66,0,0,100,0,10,10,PEQ (Acc) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3534,309,371,432,494,125
946,Core6,Day,4,HG,Python,100,0,5,350,40%,150%,8,62,86,87,49,0,0,100,0,10,0,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3441,301,361,421,481,126
946,Core6,Day,236,AR,K11,77,0,4,476,20%,150%,15,48,46,32,70,0,0,100,0,1,0,PEQ (Acc) (5-Star),-,-,2343,292,351,410,468,127
946,Core6,Day,96,HG,Grizzly,100,0,5,430,20%,150%,15,40,54,100,54,0,0,100,0,10,0,PEQ (Acc) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3317,290,348,406,464,128
946,Core6,Day,1018,HG,Sei Asagiri,100,0,5,425,20%,150%,15,32,62,115,53,0,0,100,0,8,0,PEQ (Acc) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3264,285,342,399,456,129
946,Core6,Day,20002,HG,M1911 Mod,115,3,5,370,20%,150%,8,47,54,81,58,0,0,100,0,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3217,281,337,394,450,130
946,Core6,Day,14,HG,Astra,100,0,5,400,20%,150%,8,55,48,72,52,0,0,100,0,10,0,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),-,2978,260,312,364,416,131
946,Core6,Day,151,SG,M1887,45,0,3,597,40%,150%,15,27,8,8,18,11,4,100,0,1,0,-,-,-,1543,192,231,270,308,132
946,Core6,Day,214,AR,ADS,60,0,3,291,20%,150%,15,38,37,31,67,0,0,100,0,1,0,PEQ (Acc) (5-Star),-,-,1393,174,208,243,278,133
946,Core6,Day,1034,SG,Minos,30,0,3,555,40%,150%,15,24,6,6,20,9,4,100,0,1,0,-,-,-,1318,164,197,230,263,134
946,Core6,Day,324,SG,M6 ASW,32,0,3,513,40%,150%,15,24,7,7,22,9,4,100,0,1,0,-,-,-,1293,161,193,226,258,135
946,Core6,Day,251,SMG,X95,46,0,3,423,5%,150%,15,26,8,38,76,0,0,100,0,1,0,-,-,-,1327,149,179,209,238,136
946,Core6,Day,289,AR,R5,43,0,3,264,20%,150%,15,37,29,24,62,0,0,100,0,1,0,-,-,-,1183,147,177,207,236,137
946,Core6,Day,224,SMG,PM-06,36,0,3,387,5%,150%,15,19,8,35,67,0,0,100,0,1,0,-,-,-,1159,130,156,182,208,138
946,Core6,Day,298,AR,Vepr,43,0,3,237,20%,150%,15,33,26,26,58,0,0,100,0,1,0,-,-,-,1036,129,155,181,207,139
946,Core6,Day,259,SMG,PM-9,36,0,3,360,5%,150%,15,18,7,39,80,0,0,100,0,1,0,-,-,-,1152,129,155,181,207,140
946,Core6,Day,1030,SMG,Jashin-chan,30,0,3,393,5%,150%,15,15,7,31,62,0,0,100,0,4,0,-,-,-,1146,128,154,180,206,141
946,Core6,Day,178,SMG,F1,32,0,3,417,5%,150%,15,16,7,26,62,0,0,100,0,4,0,-,-,-,1106,124,149,174,199,142
946,Core6,Day,265,AR,Gr HK33,37,0,3,216,20%,150%,15,32,25,23,59,0,0,100,0,1,0,-,-,-,970,121,145,169,194,143
946,Core6,Day,179,RF,Gd DSR-50,40,0,3,174,40%,150%,15,102,44,17,25,0,0,100,0,4,0,-,-,-,1207,120,144,168,193,144
946,Core6,Day,287,AR,SIG-556,31,0,3,237,20%,150%,15,31,20,19,59,0,0,100,0,1,0,-,-,-,950,118,142,166,190,145
946,Core6,Day,318,AR,VHS,30,0,3,225,20%,150%,15,32,21,19,59,0,0,100,0,1,0,-,-,-,949,118,142,166,189,146
946,Core6,Day,131,SMG,EVO 3,30,0,3,378,5%,150%,15,14,7,29,73,0,0,100,0,1,0,-,-,-,1028,115,138,161,185,147
946,Core6,Day,225,SMG,Cx4 Storm,32,0,3,354,5%,150%,15,21,8,32,51,0,0,100,0,1,0,-,-,-,1030,115,139,162,185,148
946,Core6,Day,314,AR,StG-940,35,0,3,222,20%,150%,15,31,23,20,55,0,0,100,0,1,0,-,-,-,912,114,136,159,182,149
946,Core6,Day,286,SMG,K-PDW,30,0,3,351,5%,150%,15,20,7,30,64,0,0,100,0,1,0,-,-,-,1013,113,136,159,182,150
946,Core6,Day,72,AR,TAR-21,31,0,3,207,20%,150%,15,30,20,19,62,0,0,100,0,1,0,-,-,-,900,112,135,157,180,151
946,Core6,Day,180,RF,PzB39,43,0,3,180,40%,150%,15,97,37,17,26,0,0,100,0,1,0,-,-,-,1103,110,132,154,176,152
946,Core6,Day,204,RF,Ballista,34,0,3,165,40%,150%,15,81,40,16,28,0,0,100,0,1,0,-,-,-,1049,104,125,146,167,153
946,Core6,Day,312,RF,VSK-94,30,0,3,171,40%,150%,15,75,32,14,29,0,0,100,0,1,0,-,-,-,983,98,117,137,157,154
946,Core6,Day,250,HG,HS2000,61,0,3,174,20%,150%,15,27,42,60,54,0,0,100,0,2,0,PEQ (Acc) (5-Star),-,-,1118,97,117,136,156,155
946,Core6,Day,88,MG,MG3,32,0,3,390,5%,150%,15,52,12,10,103,0,10,100,0,1,0,-,-,-,1250,93,112,131,150,156
946,Core6,Day,320,RF,GM6 Lynx,30,0,3,165,40%,150%,15,80,31,13,26,0,0,100,0,1,0,-,-,-,920,92,110,128,147,157
946,Core6,Day,145,RF,OTs-44,30,0,3,156,40%,150%,15,88,28,14,25,0,0,100,0,1,0,-,-,-,915,91,109,128,146,158
946,Core6,Day,149,MG,AEK-999,30,0,3,321,5%,150%,15,53,13,12,94,0,10,100,0,1,0,-,-,-,1203,90,108,126,144,159
946,Core6,Day,167,HG,Gr HK45,54,0,3,153,20%,150%,15,27,37,51,47,0,0,100,0,1,0,PEQ (Acc) (4-Star),-,-,919,80,96,112,128,160
946,Core6,Day,59,SMG,AK-74U,28,0,2,248,5%,150%,15,21,6,28,66,0,0,100,0,1,0,-,-,-,691,77,93,108,124,161
946,Core6,Day,340,AR,TKB-408,29,0,2,150,20%,150%,15,31,20,19,55,0,0,100,0,1,0,-,-,-,606,75,90,106,121,162
946,Core6,Day,1032,AR,Medusa,24,0,2,150,30%,150%,15,31,20,17,54,0,0,100,0,1,0,-,-,-,602,75,90,105,120,163
946,Core6,Day,277,HG,Gr VP70,48,0,3,147,20%,150%,15,23,31,44,50,0,0,100,0,1,0,PEQ (Acc) (4-Star),-,-,834,72,87,102,116,164
946,Core6,Day,267,SMG,MP41,26,0,2,244,5%,150%,15,17,6,24,59,0,0,100,0,1,0,-,-,-,625,70,84,98,112,165
946,Core6,Day,80,MG,M1919A4,29,0,2,234,5%,150%,15,56,12,10,78,0,9,100,0,1,0,-,-,-,773,69,83,97,111,166
946,Core6,Day,166,HG,CZ75,35,0,3,135,20%,150%,15,21,29,34,52,0,0,100,0,1,0,PEQ (Acc) (3-Star),-,-,773,67,81,94,108,167
946,Core6,Day,203,SMG,Honey Badger,18,0,2,232,5%,150%,15,19,5,20,64,0,0,100,0,1,0,-,-,-,586,65,79,92,105,168
946,Core6,Day,176,SMG,TMP,24,0,2,186,5%,150%,15,16,6,29,72,0,0,100,0,1,0,-,-,-,563,63,76,88,101,169
946,Core6,Day,235,RF,SPR A3G,27,0,2,110,40%,150%,15,72,32,12,26,0,0,100,0,1,0,-,-,-,592,59,71,82,94,170
946,Core6,Day,328,SMG,AR-57,11,0,2,202,5%,150%,15,13,5,18,67,0,0,100,0,1,0,-,-,-,515,57,69,81,92,171
946,Core6,Day,13,HG,Type92,30,0,3,123,20%,150%,15,19,19,34,48,0,0,100,0,1,0,PEQ (Acc) (3-Star),-,-,651,56,68,79,91,172
946,Core6,Day,241,RF,RT-20,23,0,2,110,40%,150%,15,83,27,11,20,0,0,100,0,1,0,-,-,-,531,53,63,74,84,173
946,Core6,Day,319,MG,PM1910,11,0,2,210,5%,150%,15,42,8,8,76,0,10,100,0,1,0,-,-,-,629,47,56,66,75,174
946,Core6,Day,78,MG,M60,12,0,2,202,5%,150%,15,44,8,8,80,0,9,100,0,1,0,-,-,-,617,46,55,64,74,175
946,Core6,Day,284,RF,Zas M76,11,0,2,94,40%,150%,15,50,18,10,27,0,0,100,0,1,0,-,-,-,435,43,52,60,69,176
946,Core6,Day,299,SG,HSM10,2,0,1,125,40%,150%,15,15,4,4,20,3,4,100,0,1,0,-,-,-,264,39,47,55,63,177
946,Core6,Day,186,HG,P226,29,0,2,94,20%,150%,15,17,24,27,48,0,0,100,0,1,0,-,-,-,443,38,46,54,62,178
946,Core6,Day,158,SG,KS-23,6,0,1,145,40%,150%,15,20,4,4,19,4,3,100,0,1,0,-,-,-,300,37,45,52,60,179
946,Core6,Day,160,SG,Saiga-12,1,0,1,132,40%,150%,15,13,3,3,25,3,5,100,0,1,0,-,-,-,273,34,40,47,54,180
946,Core6,Day,310,HG,Rex Zero 1,15,0,2,80,20%,150%,15,16,16,20,45,0,0,100,0,1,0,-,-,-,376,32,39,46,52,181
946,Core6,Day,346,HG,CZ100,11,0,2,80,20%,150%,15,14,13,20,42,0,0,100,0,1,0,-,-,-,354,30,37,43,49,182
946,Core6,Day,353,SG,MAG-7,1,0,1,121,40%,150%,15,17,2,2,18,3,5,50,0,1,0,-,-,-,246,30,36,43,49,183
946,Core6,Day,368,SG,UTS-15,1,0,1,116,40%,150%,15,14,2,2,18,3,5,50,0,1,0,-,-,-,239,29,35,41,47,184
946,Core6,Day,356,AR,A-545,1,0,1,55,20%,150%,15,19,6,6,54,0,0,50,0,1,0,-,-,-,181,22,27,31,36,185
946,Core6,Day,349,AR,AK74M,1,0,1,55,20%,150%,15,18,8,6,48,0,0,100,0,1,0,-,-,-,179,22,26,31,35,186
946,Core6,Day,322,HG,QSB-91,29,0,1,45,20%,150%,15,21,25,29,41,0,0,100,0,1,0,-,-,-,224,19,23,27,31,187
946,Core6,Day,133,AR,Type63,1,0,1,50,20%,150%,15,19,5,5,50,0,0,50,0,1,0,-,-,-,157,19,23,27,31,188
946,Core6,Day,113,HG,Serdyukov,24,0,1,43,20%,150%,15,18,21,25,45,0,0,100,0,1,0,-,-,-,208,18,21,25,29,189
946,Core6,Day,307,MG,ZB-26,1,0,1,91,5%,150%,15,34,4,4,76,0,9,50,0,1,0,-,-,-,243,18,21,25,29,190
946,Core6,Day,256,RF,Falcon,1,0,1,44,40%,150%,15,54,10,5,22,0,0,100,0,1,0,-,-,-,178,17,21,24,28,191
946,Core6,Day,146,RF,Gr G28,1,0,1,44,40%,150%,15,43,10,4,26,0,0,50,0,1,0,-,-,-,178,17,21,24,28,192
946,Core6,Day,34,RF,M1 Garand,1,0,1,44,40%,150%,15,47,9,4,26,0,0,50,0,1,0,-,-,-,175,17,21,24,28,193
946,Core6,Day,52,RF,VM59,1,0,1,49,40%,150%,15,43,8,4,27,0,0,50,0,1,0,-,-,-,171,17,20,23,27,194
946,Core6,Day,98,HG,SPP-1,15,0,1,44,20%,150%,15,17,16,20,34,0,0,100,0,1,0,-,-,-,186,16,19,22,26,195
946,Core6,Day,1009,HG,El Clear,13,0,1,37,20%,150%,15,14,15,21,42,0,0,100,0,1,0,-,-,-,181,15,19,22,25,196
946,Core6,Day,1010,HG,El Fail,13,0,1,37,20%,150%,15,14,15,21,42,0,0,100,0,1,0,-,-,-,181,15,19,22,25,197
946,Core6,Day,47,RF,G43,1,0,1,40,40%,150%,15,41,8,4,27,0,0,50,0,1,0,-,-,-,159,15,19,22,25,198
946,Core6,Day,242,HG,P22,1,0,1,35,20%,150%,15,10,8,13,41,0,0,72,0,6,0,-,-,-,184,16,19,22,25,199
946,Core6,Day,232,HG,MP-448,13,0,1,36,20%,150%,15,12,16,25,43,0,0,100,0,1,0,-,-,-,174,15,18,21,24,200
946,Core6,Day,10,HG,PPK,1,0,1,29,20%,150%,15,9,7,12,42,0,0,50,0,1,0,-,-,-,130,11,13,15,18,201
946,Core6,Day,5,HG,M1895,1,0,1,35,20%,150%,15,11,6,11,29,0,0,50,0,1,0,-,-,-,132,11,13,16,18,202
948,Core8,Night,20055,AR,M4A1 Mod,117,3,5,565,20%,150%,15,98,58,58,100,15,0,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7607,2091,2510,2928,3347,1
948,Core8,Night,20205,AR,AN-94 Mod,112,2,5,590,20%,100%,15,97,73,52,105,0,0,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6533,1796,2155,2515,2874,2
948,Core8,Night,20293,AR,AK-15 Mod,115,3,5,590,20%,100%,15,102,57,56,103,0,0,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6454,1774,2129,2484,2839,3
948,Core8,Night,20056,AR,M4 SOPMOD II Mod,116,3,5,565,30%,150%,15,115,72,53,77,0,0,200,1,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),6383,1755,2106,2457,2808,4
948,Core8,Night,20122,AR,Gr G11 Mod,115,3,5,620,20%,175%,15,90,60,47,97,0,0,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6277,1726,2071,2416,2761,5
948,Core8,Night,20065,AR,416 Mod,115,3,5,620,20%,160%,15,102,54,70,78,0,0,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6131,1686,2023,2360,2697,6
948,Core8,Night,330,AR,FX-05,100,0,5,550,20%,100%,15,92,58,50,94,0,0,100,0,4,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5101,1683,2019,2356,2693,7
948,Core8,Night,206,AR,AK-12,100,0,5,550,20%,100%,15,94,66,55,103,0,0,100,0,8,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5851,1609,1930,2252,2574,8
948,Core8,Night,20216,AR,XM8 Mod,110,2,5,550,20%,100%,15,91,53,50,106,0,0,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5820,1600,1920,2240,2560,9
948,Core8,Night,20143,SMG,RO635 Mod,115,3,5,1035,5%,150%,8,40,16,125,97,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6596,1566,1879,2193,2506,10
948,Core8,Night,1027,AR,Angelica,100,0,5,605,30%,150%,15,93,60,69,75,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5574,1532,1839,2145,2452,11
948,Core8,Night,62,AR,Gr G41,100,0,5,635,20%,150%,15,98,61,62,77,0,0,100,0,6,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5518,1517,1820,2124,2427,12
948,Core8,Night,213,SMG,C-MS,100,0,5,925,5%,150%,195,28,16,114,87,0,0,100,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),PEQ (Acc) (5-Star),6360,1510,1812,2114,2416,13
