Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
846,Core6,Day,69,AR,Fr FAMAS,100,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),73833,9229,11074,12920,14766,97
846,Core6,Day,262,AR,EM-2,100,100,0,4,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),72652,9081,10897,12714,14530,98
846,Core6,Day,229,SG,M870,100,100,0,5,0,-,Buck (Shell) (5-Star),EOT (Holographic) (5-Star),67175,8396,10076,11755,13435,99
846,Core6,Day,20152,SG,M1897 Mod,115,100,0,10,10,-,Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),66265,8283,9939,11596,13253,100
846,Core6,Day,157,SG,Am KSG,100,100,0,4,0,-,Buck (Shell) (5-Star),EOT (Holographic) (5-Star),66256,8282,9938,11594,13251,101
846,Core6,Day,20161,SG,Type97S Mod,108,100,0,10,0,-,Buck (Shell) (5-Star),EOT (Holographic) (5-Star),64190,8023,9628,11233,12838,102
846,Core6,Day,126,HG,NZ75,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,89667,7845,9415,10984,12553,103
846,Core6,Day,15,HG,G17,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,84590,7401,8881,10362,11842,104
846,Core6,Day,20097,HG,M950A Mod,115,95,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,79691,6972,8367,9762,11156,105
846,Core6,Day,10,HG,PPK,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,74807,6545,7854,9163,10472,106
846,Core6,Day,233,HG,Px4 Storm,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,70428,6162,7394,8627,9859,107
846,Core6,Day,20007,HG,Stechkin Mod,115,100,0,10,10,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),69504,6081,7297,8514,9730,108
846,Core6,Day,164,SG,FP-6,100,100,0,4,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),48113,6014,7216,8419,9622,109
846,Core6,Day,100,HG,P7,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,68657,6007,7208,8410,9611,110
846,Core6,Day,183,HG,Contender,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,68629,6005,7206,8407,9608,111
846,Core6,Day,4,HG,Python,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,68574,6000,7200,8400,9600,112
846,Core6,Day,1022,SG,Dana Zane,100,100,0,5,0,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),47131,5891,7069,8247,9426,113
846,Core6,Day,1023,SMG,Henrietta,100,100,0,10,0,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),51309,5772,6926,8081,9235,114
846,Core6,Day,3,HG,M9,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,63768,5579,6695,7811,8927,115
846,Core6,Day,212,HG,K5,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,62558,5473,6568,7663,8758,116
846,Core6,Day,248,HG,Jericho,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,62357,5456,6547,7638,8729,117
846,Core6,Day,20001,HG,SAA Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,62228,5444,6533,7622,8711,118
846,Core6,Day,8,HG,Makarov,100,100,0,2,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,60408,5285,6342,7399,8457,119
846,Core6,Day,20114,HG,Welrod MkⅡ Mod,110,100,0,10,10,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,59618,5216,6259,7303,8346,120
846,Core6,Day,323,SG,LTLX7000,100,95,0,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),40327,5040,6049,7057,8065,121
846,Core6,Day,18,SMG,Ingram,100,100,0,1,0,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),42434,4773,5728,6683,7638,122
846,Core6,Day,237,AR,SAR-21,100,100,0,2,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),37548,4693,5632,6570,7509,123
846,Core6,Day,290,AR,89 Shiki,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),36807,4600,5521,6441,7361,124
846,Core6,Day,216,AR,XM8,92,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),36796,4599,5519,6439,7359,125
846,Core6,Day,202,HG,Thunder,100,100,0,4,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,52524,4595,5515,6434,7353,126
846,Core6,Day,20005,HG,M1895 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,52169,4564,5477,6390,7303,127
846,Core6,Day,325,SG,PM5,80,100,0,1,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),35141,4392,5271,6149,7028,128
846,Core6,Day,20103,SMG,UMP45 Mod,115,100,0,10,10,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),37916,4265,5118,5971,6824,129
846,Core6,Day,54,AR,M16A1,100,100,0,4,0,-,T Exo (Body) (5-Star),T Exo (Body) (5-Star),33876,4234,5081,5928,6775,130
846,Core6,Day,58,AR,AK-47,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),33766,4220,5064,5909,6753,131
846,Core6,Day,20029,SMG,STEN MkⅡ Mod,115,100,0,10,10,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),37047,4167,5001,5834,6668,132
846,Core6,Day,293,AR,AK-15,81,100,0,5,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),30634,3829,4595,5360,6126,133
846,Core6,Day,165,SG,M1014,70,100,0,1,0,-,Slug (Shell) (5-Star),-,30566,3820,4584,5349,6113,134
846,Core6,Day,1028,SMG,Agent Vector,100,100,0,10,0,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),33575,3777,4532,5288,6043,135
846,Core6,Day,156,SG,Super-Shorty,81,100,0,1,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),30074,3759,4511,5262,6014,136
846,Core6,Day,260,HG,PA-15,100,100,0,4,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,39977,3497,4197,4897,5596,137
846,Core6,Day,313,AR,S-ACR,82,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),27428,3428,4114,4799,5485,138
846,Core6,Day,236,AR,K11,72,100,0,1,0,PEQ (Night Equip) (5-Star),-,-,27318,3414,4097,4780,5463,139
846,Core6,Day,179,RF,Gd DSR-50,40,100,0,4,0,-,-,-,30268,3026,3632,4237,4842,140
846,Core6,Day,180,RF,PzB39,43,100,0,1,0,-,-,-,28178,2817,3381,3944,4508,141
846,Core6,Day,20002,HG,M1911 Mod,115,100,0,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),-,31405,2747,3297,3847,4396,142
846,Core6,Day,204,RF,Ballista,34,100,0,1,0,-,-,-,26496,2649,3179,3709,4239,143
846,Core6,Day,228,SMG,100 Shiki,100,100,0,4,0,-,Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),22976,2584,3101,3618,4135,144
846,Core6,Day,14,HG,Astra,100,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),28539,2497,2996,3496,3995,145
846,Core6,Day,312,RF,VSK-94,30,100,0,1,0,-,-,-,23173,2317,2780,3244,3707,146
846,Core6,Day,305,RF,Tabuk,31,100,0,1,0,-,-,-,22378,2237,2685,3132,3580,147
846,Core6,Day,320,RF,GM6 Lynx,30,100,0,1,0,-,-,-,21811,2181,2617,3053,3489,148
846,Core6,Day,145,RF,OTs-44,30,100,0,1,0,-,-,-,21673,2167,2600,3034,3467,149
846,Core6,Day,1017,HG,Jill Stingray,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),23406,2048,2457,2867,3276,150
846,Core6,Day,337,RF,De Lisle,30,100,0,1,0,-,-,-,19439,1943,2332,2721,3110,151
846,Core6,Day,289,AR,R5,43,100,0,1,0,-,-,-,13062,1632,1959,2285,2612,152
846,Core6,Day,189,SG,USAS-12,54,100,0,1,0,-,Buck (Shell) (4-Star),-,12737,1592,1910,2228,2547,153
846,Core6,Day,235,RF,SPR A3G,27,100,0,1,0,-,-,-,13330,1333,1599,1866,2132,154
846,Core6,Day,298,AR,Vepr,43,100,0,1,0,-,-,-,10488,1311,1573,1835,2097,155
846,Core6,Day,265,AR,Gr HK33,37,100,0,1,0,-,-,-,10123,1265,1518,1771,2024,156
846,Core6,Day,318,AR,VHS,30,100,0,1,0,-,-,-,9473,1184,1420,1657,1894,157
846,Core6,Day,72,AR,TAR-21,31,100,0,1,0,-,-,-,9113,1139,1366,1594,1822,158
846,Core6,Day,287,AR,SIG-556,31,100,0,1,0,-,-,-,9002,1125,1350,1575,1800,159
846,Core6,Day,314,AR,StG-940,35,100,0,1,0,-,-,-,8826,1103,1323,1544,1765,160
846,Core6,Day,241,RF,RT-20,23,100,0,1,0,-,-,-,10904,1090,1308,1526,1744,161
846,Core6,Day,1032,AR,Medusa,24,100,0,1,0,-,-,-,7982,997,1197,1396,1596,162
846,Core6,Day,151,SG,M1887,45,100,0,1,0,-,-,-,7642,955,1146,1337,1528,163
846,Core6,Day,324,SG,M6 ASW,32,100,0,1,0,-,-,-,6940,867,1041,1214,1388,164
846,Core6,Day,284,RF,Zas M76,11,100,0,1,0,-,-,-,7509,750,901,1051,1201,165
846,Core6,Day,167,HG,Gr HK45,54,100,0,1,0,-,-,-,8461,740,888,1036,1184,166
846,Core6,Day,1034,SG,Minos,30,100,0,1,0,-,-,-,5854,731,878,1024,1170,167
846,Core6,Day,340,AR,TKB-408,29,100,0,1,0,-,-,-,5611,701,841,981,1122,168
846,Core6,Day,159,SG,RMB-93,30,100,0,1,0,-,-,-,5450,681,817,953,1090,169
846,Core6,Day,1019,SMG,Dorothy Haze,70,100,0,1,0,-,Sp. Eq (Exclusive) (5-Star),-,5741,645,775,904,1033,170
846,Core6,Day,277,HG,Gr VP70,48,100,0,1,0,-,-,-,7255,634,761,888,1015,171
846,Core6,Day,166,HG,CZ75,35,100,0,1,0,-,-,-,7003,612,735,857,980,172
846,Core6,Day,13,HG,Type92,30,100,0,1,0,-,-,-,4951,433,519,606,693,173
846,Core6,Day,149,MG,AEK-999,30,100,0,1,0,-,-,-,4253,318,382,446,510,174
846,Core6,Day,264,MG,Chauchat,30,100,0,1,0,-,-,-,4187,314,376,439,502,175
846,Core6,Day,88,MG,MG3,32,100,0,1,0,-,-,-,4128,309,371,433,495,176
846,Core6,Day,186,HG,P226,29,100,0,1,0,-,-,-,3355,293,352,410,469,177
846,Core6,Day,251,SMG,X95,46,100,0,1,0,-,-,-,2420,272,326,381,435,178
846,Core6,Day,80,MG,M1919A4,29,100,0,1,0,-,-,-,2573,231,277,324,370,179
846,Core6,Day,256,RF,Falcon,1,100,0,1,0,-,-,-,2229,222,267,312,356,180
846,Core6,Day,317,RF,Mondragon M1908,1,100,0,1,0,-,-,-,2200,220,264,308,352,181
846,Core6,Day,310,HG,Rex Zero 1,15,100,0,1,0,-,-,-,2477,216,260,303,346,182
846,Core6,Day,224,SMG,PM-06,36,100,0,1,0,-,-,-,1921,216,259,302,345,183
846,Core6,Day,259,SMG,PM-9,36,100,0,1,0,-,-,-,1922,216,259,302,345,184
846,Core6,Day,315,SMG,AUG Para,30,100,0,1,0,-,-,-,1744,196,235,274,313,185
846,Core6,Day,286,SMG,K-PDW,30,100,0,1,0,-,-,-,1684,189,227,265,303,186
846,Core6,Day,225,SMG,Cx4 Storm,32,100,0,1,0,-,-,-,1659,186,223,261,298,187
846,Core6,Day,1030,SMG,Jashin-chan,30,100,0,4,0,-,-,-,1652,185,223,260,297,188
846,Core6,Day,178,SMG,F1,32,100,0,4,0,-,-,-,1639,184,221,258,295,189
846,Core6,Day,131,SMG,EVO 3,30,100,0,1,0,-,-,-,1596,179,215,251,287,190
846,Core6,Day,354,HG,ZiP .22,11,50,0,1,0,-,-,-,1913,167,200,234,267,191
846,Core6,Day,346,HG,CZ100,11,100,0,1,0,-,-,-,1885,164,197,230,263,192
846,Core6,Day,322,HG,QSB-91,29,100,0,1,0,-,-,-,1738,152,182,212,243,193
846,Core6,Day,299,SG,HSM10,2,100,0,1,0,-,-,-,950,142,171,199,228,194
846,Core6,Day,158,SG,KS-23,6,100,0,1,0,-,-,-,1104,138,165,193,220,195
846,Core6,Day,113,HG,Serdyukov,24,100,0,1,0,-,-,-,1570,137,164,192,219,196
846,Core6,Day,319,MG,PM1910,11,100,0,1,0,-,-,-,1695,127,152,177,203,197
846,Core6,Day,59,SMG,AK-74U,28,100,0,1,0,-,-,-,1102,123,148,173,198,198
846,Core6,Day,78,MG,M60,12,100,0,1,0,-,-,-,1642,123,147,172,197,199
846,Core6,Day,349,AR,AK74M,1,100,0,1,0,-,-,-,904,113,135,158,180,200
846,Core6,Day,365,AR,SCR,1,50,0,1,0,-,-,-,866,108,129,151,173,201
846,Core6,Day,335,AR,Fedorov Avtomat,1,100,0,1,0,-,-,-,848,106,127,148,169,202
846,Core6,Day,267,SMG,MP41,26,100,0,1,0,-,-,-,929,104,125,146,167,203
846,Core6,Day,176,SMG,TMP,24,100,0,1,0,-,-,-,922,103,124,145,165,204
846,Core6,Day,203,SMG,Honey Badger,18,100,0,1,0,-,-,-,891,100,120,140,160,205
846,Core6,Day,160,SG,Saiga-12,1,100,0,1,0,-,-,-,782,97,117,136,156,206
846,Core6,Day,1009,HG,El Clear,13,100,0,1,0,-,-,-,1027,89,107,125,143,207
846,Core6,Day,1010,HG,El Fail,13,100,0,1,0,-,-,-,1027,89,107,125,143,208
846,Core6,Day,98,HG,SPP-1,15,100,0,1,0,-,-,-,1019,89,106,124,142,209
846,Core6,Day,232,HG,MP-448,13,100,0,1,0,-,-,-,976,85,102,119,136,210
846,Core6,Day,328,SMG,AR-57,11,100,0,1,0,-,-,-,751,84,101,118,135,211
846,Core6,Day,74,AR,SIG-510,1,100,0,1,0,-,-,-,679,84,101,118,135,212
846,Core6,Day,111,MG,AAT-52,1,50,0,1,0,-,-,-,548,41,49,57,65,213
846,Core6,Day,355,SMG,Vigneron M2,1,50,0,1,0,-,-,-,260,29,35,40,46,214
846,Core6,Day,94,SMG,Type64,1,50,0,1,0,-,-,-,257,28,34,40,46,215
846,Core6,Day,23,SMG,PP-90,1,50,0,1,0,-,-,-,250,28,33,39,45,216
846,Core6,Day,25,SMG,MP40,1,100,0,1,0,-,-,-,247,27,33,38,44,217
846,Core6,Day,17,SMG,M3,1,100,0,1,0,-,-,-,242,27,32,38,43,218
848,Core8,Night,20056,AR,M4 SOPMOD II Mod,116,200,1,10,10,Optical (5-Star),PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),246438,67770,81324,94878,108432,1
848,Core8,Night,20057,AR,ST AR-15 Mod,116,100,0,10,10,Optical (5-Star),PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),219387,60331,72397,84463,96530,2
848,Core8,Night,1027,AR,Angelica,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),156280,42977,51572,60167,68763,3
848,Core8,Night,73,AR,AUG,100,100,0,8,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),156215,42959,51550,60142,68734,4
848,Core8,Night,274,AR,ACR,100,100,0,4,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),155042,42636,51163,59691,68218,5
848,Core8,Night,183,HG,Contender,100,100,0,10,0,PEQ (Night Equip) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),118482,31101,37321,43542,49762,6
848,Core8,Night,20055,AR,M4A1 Mod,117,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),103531,28471,34165,39859,45553,7
848,Core8,Night,20122,AR,Gr G11 Mod,115,82,0,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),100469,27628,33154,38680,44206,8
848,Core8,Night,118,AR,9A-91,100,100,0,4,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),90428,24867,29841,34814,39788,9
848,Core8,Night,172,AR,Am RFB,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),88952,24461,29354,34246,39138,10
848,Core8,Night,20065,AR,416 Mod,115,85,0,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),88951,24461,29353,34246,39138,11
848,Core8,Night,62,AR,Gr G41,100,100,0,6,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),87224,23986,28783,33581,38378,12
848,Core8,Night,330,AR,FX-05,100,100,0,4,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),61296,20227,24273,28318,32364,13
848,Core8,Night,206,AR,AK-12,100,100,0,8,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),73307,20159,24191,28223,32255,14
848,Core8,Night,205,AR,AN-94,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),72598,19964,23957,27950,31943,15
848,Core8,Night,171,AR,Ribeyrolles,100,100,0,4,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),58700,19371,23245,27119,30993,16
848,Core8,Night,338,AR,SIG MCX,100,100,0,8,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),69723,19173,23008,26843,30678,17
848,Core8,Night,272,HG,Desert Eagle,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),71642,18806,22567,26328,30089,18
848,Core8,Night,306,AR,AK-Alfa,100,100,0,4,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),67542,18574,22288,26003,29718,19
848,Core8,Night,243,AR,64 Shiki,100,100,0,4,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),67382,18530,22236,25942,29648,20
848,Core8,Night,215,AR,MDR,100,100,0,8,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),67221,18485,22182,25880,29577,21
848,Core8,Night,20064,AR,Gr G36 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),59859,16461,19753,23045,26337,22
848,Core8,Night,20060,AR,AS Val Mod,115,100,0,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),52257,14370,17244,20118,22993,23
848,Core8,Night,1029,AR,Agent 416,100,100,0,10,0,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),51683,14212,17055,19897,22740,24
848,Core8,Night,125,MG,Gr MG4,100,100,0,4,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),176520,13239,15886,18534,21182,25
848,Core8,Night,129,AR,Type95,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),45736,12577,15092,17608,20123,26
848,Core8,Night,4,HG,Python,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),47486,12465,14958,17451,19944,27
848,Core8,Night,130,AR,Type97,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),44986,12371,14845,17319,19793,28
848,Core8,Night,266,RF,R93,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),153090,11481,13778,16074,18370,29
848,Core8,Night,316,RF,General Liu,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),150883,11316,13579,15842,18105,30
848,Core8,Night,20007,HG,Stechkin Mod,115,100,0,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),42320,11109,13330,15552,17774,31
848,Core8,Night,1033,MG,Hanazono Yurine,100,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),147255,11044,13252,15461,17670,32
848,Core8,Night,261,RF,QBU-88,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),147249,11043,13252,15461,17669,33
848,Core8,Night,1026,MG,Claes,97,100,0,1,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),145732,10929,13115,15301,17487,34
848,Core8,Night,329,RF,SVCh,100,100,0,1,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),144818,10861,13033,15205,17378,35
848,Core8,Night,20075,MG,M1918 Mod,115,100,0,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),143198,10739,12887,15035,17183,36
848,Core8,Night,257,RF,M200,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),140678,10550,12661,14771,16881,37
848,Core8,Night,20114,HG,Welrod MkⅡ Mod,110,100,0,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,40082,10521,12625,14730,16834,38
848,Core8,Night,48,RF,WA2000,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),140247,10518,12622,14725,16829,39
848,Core8,Night,194,AR,K2,100,100,0,8,0,Optical (5-Star),-,T Exo (Body) (5-Star),38176,10498,12598,14697,16797,40
848,Core8,Night,20063,AR,Gr G3 Mod,115,100,0,10,10,Optical (5-Star),-,T Exo (Body) (5-Star),38125,10484,12581,14678,16775,41
848,Core8,Night,20252,RF,KSVK Mod,115,95,0,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),139512,10463,12556,14648,16741,42
848,Core8,Night,196,AR,Zas M21,100,100,0,4,0,Optical (5-Star),-,T Exo (Body) (5-Star),37743,10379,12455,14531,16606,43
848,Core8,Night,119,AR,OTs-14,100,100,0,8,0,Optical (5-Star),-,T Exo (Body) (5-Star),37624,10346,12415,14485,16554,44
848,Core8,Night,20037,RF,M14 Mod,115,95,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),136762,10257,12308,14360,16411,45
848,Core8,Night,20053,RF,NTW-20 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),136437,10232,12279,14325,16372,46
848,Core8,Night,227,AR,A-91,100,100,0,1,0,Optical (5-Star),-,T Exo (Body) (5-Star),37083,10197,12237,14276,16316,47
848,Core8,Night,50,RF,Lee Enfield,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),135637,10172,12207,14241,16276,48
848,Core8,Night,198,RF,Carcano M91/38,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),135055,10129,12154,14180,16206,49
848,Core8,Night,20061,AR,StG44 Mod,115,100,0,10,10,Optical (5-Star),-,T Exo (Body) (5-Star),36652,10079,12095,14111,16126,50
848,Core8,Night,212,HG,K5,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,38093,9999,11999,13999,15999,51
848,Core8,Night,36,RF,Springfield,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),132501,9937,11925,13912,15900,52
848,Core8,Night,348,RF,HS.50,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),132375,9928,11913,13899,15885,53
848,Core8,Night,106,AR,FAL,100,100,0,6,0,Optical (5-Star),-,T Exo (Body) (5-Star),35118,9657,11588,13520,15451,54
848,Core8,Night,296,RF,Gr SL8,100,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),128529,9639,11567,13495,15423,55
848,Core8,Night,222,RF,TAC-50,100,100,0,6,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),127852,9588,11506,13424,15342,56
848,Core8,Night,20124,RF,Super SASS Mod,115,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,127080,9531,11437,13343,15249,57
848,Core8,Night,107,AR,FF F2000,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),34633,9524,11428,13333,15238,58
848,Core8,Night,231,RF,M82A1,100,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),-,126968,9522,11427,13331,15236,59
848,Core8,Night,43,RF,SVD,100,100,0,7,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),-,126891,9516,11420,13323,15226,60
848,Core8,Night,20097,HG,M950A Mod,115,95,0,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,36119,9481,11377,13273,15169,61
848,Core8,Night,247,RF,K31,100,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),-,125921,9444,11332,13221,15110,62
848,Core8,Night,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),124867,9365,11238,13111,14984,63
848,Core8,Night,197,RF,Carcano M1891,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),-,124569,9342,11211,13079,14948,64
848,Core8,Night,181,AR,T91,100,100,0,5,0,Optical (5-Star),-,T Exo (Body) (5-Star),33832,9303,11164,13025,14886,65
848,Core8,Night,1020,RF,Stella Hoshii,100,100,0,5,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),123936,9295,11154,13013,14872,66
848,Core8,Night,297,AR,FI M82,100,100,0,4,0,Optical (5-Star),-,T Exo (Body) (5-Star),33767,9285,11143,13000,14857,67
848,Core8,Night,20071,AR,Galil Mod,115,100,0,10,10,Optical (5-Star),-,T Exo (Body) (5-Star),33767,9285,11143,13000,14857,68
848,Core8,Night,184,RF,T-5000,100,100,0,1,0,AP (Ammo) (5-Star),Optical (5-Star),-,123790,9284,11141,12997,14854,69
848,Core8,Night,1009,HG,El Clear,100,90,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,35315,9270,11124,12978,14832,70
848,Core8,Night,128,RF,M99,100,100,0,1,0,AP (Ammo) (5-Star),Optical (5-Star),-,123498,9262,11114,12967,14819,71
